Event	Country
Beaufort Lake parkrun	Australia
Brauhaus Afrika parkrun	South Africa
Evergreen parkrun	United States
Harayama koen parkrun	Japan
Heijo kyuseki Rekishi koen parkrun	Japan
Lahden satama parkrun	Finland
Lake2Lake Trail parkrun	New Zealand
Living Colour parkrun	South Africa
Mtunzini parkrun	South Africa
Palacerigg Country parkrun	United Kingdom
Peckham Rye junior parkrun	United Kingdom
Play Close Park junior parkrun	United Kingdom
Weltevrede Wine Estate parkrun	South Africa
Whakatane Gardens parkrun	New Zealand
parkrun Park Miejski, Łowicz	Poland
parkrun Zielony Jar	Poland
