Event	Country
Brauhaus Afrika parkrun	South Africa
Bretton Park junior parkrun	United Kingdom
Evergreen parkrun	United States
Harayama koen parkrun	Japan
Heijo kyuseki Rekishi koen parkrun	Japan
Lahden satama parkrun	Finland
Lake2Lake Trail parkrun	New Zealand
Living Colour parkrun	South Africa
Millbank Boating Pond junior parkrun	United Kingdom
Mtunzini parkrun	South Africa
Play Close Park junior parkrun	United Kingdom
Weltevrede Wine Estate parkrun	South Africa
Whakatane Gardens parkrun	New Zealand
