County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	7	4			11	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|		
Berkshire	4	3	6	1	14	Newbury|Upton Court|Maidenhead|Sandhurst Memorial|	Woodley juniors|Ockwells juniors|Salt Hill juniors|	Reading|Bracknell|Woodley|Prospect|Dinton Pastures|California Country|	Bracknell juniors|
Bristol	1	2		1	4	Eastville|	Eastville juniors|Windmill Hill juniors|		Kings Weston juniors|
Buckinghamshire	4	4	6		14	Milton Keynes|Wycombe Rye|Linford Wood|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Black Park|Aylesbury|Buckingham|Rushmere|Higginson, Marlow|Wendover Woods|	
Cambridgeshire	9	10	2		21	Ferry Meadows|Huntingdon|March|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|	Wimpole Estate|Pocket|	
Cheshire	7	7	5	1	20	Phoenix|Congleton|Chester|Ellesmere Port|Widnes|Wilmslow|Macclesfield|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Queens Park juniors, Crewe|	Warrington|Delamere|Lyme Park|Crewe|Northwich|	Gardenhurst Estate juniors|
Cornwall	3	3	6		12	Tamar Lakes|Heartlands|Land’s End|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|	Trelissick|Eden Project|Lanhydrock|Penrose|Mount Edgcumbe|Penryn Campus|	
Cumbria	10	3	3		16	Millom|Carlisle|Barrow|Workington|Penrith|Keswick|Whitehaven|Rothay Park|Bower Park|Talkin Tarn Country Park|	Keswick juniors|Carlisle juniors|Barrow juniors|	Whinlatter Forest|Fell Foot|Ford|	
Derbyshire	7	6	1		14	Shipley Country|Markeaton|Long Eaton|Glossop|Poolsbrook|Monsal Trail|Alvaston|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|	Rosliston|	
Devon	8	6	8		22	Tamar Trails|Torbay Velopark|Seaton|Exeter Riverside|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Cranbrook Country Park|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|	Plymvalley|Killerton|Barnstaple|Parke|Bideford|Haldon Forest|Bolberry Down|Central, Plymouth|	
