County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	2	3	5	1	11	Dunstable Downs|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|	Luton Wardown|Bedford|Houghton Hall|Great Denham|Millennium Country|	Wardown juniors|
Berkshire	9	3	1	1	14	Reading|Newbury|Bracknell|Woodley|Upton Court|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|	Maidenhead|	Salt Hill juniors|
Bristol	1	3			4	Eastville|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|		
Buckinghamshire	6	4	5		15	Black Park|Wycombe Rye|Rushmere|Higginson, Marlow|Wendover Woods|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Milton Keynes|Linford Wood|Aylesbury|Buckingham|Church Mead|	
Cambridgeshire	6	10	5	2	23	Ferry Meadows|March|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wisbech juniors|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|	Wimpole Estate|Huntingdon|Pocket|Fulbourn Hospital|Storeys Field|	Wimpole Estate juniors|Riverside juniors, St Neots|
Cheshire	4	8	9		21	Congleton|Delamere|Wilmslow|Crewe|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Phoenix|Warrington|Chester|Lyme Park|Ellesmere Port|Widnes|Macclesfield|Northwich|Alderley Park|	
Cornwall	9	3			12	Trelissick|Eden Project|Lanhydrock|Tamar Lakes|Penrose|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|		
Cumbria	9	3	5		17	Millom|Carlisle|Workington|Penrith|Whinlatter Forest|Whitehaven|Rothay Park|Talkin Tarn Country Park|Maryport Prom|	Keswick juniors|Carlisle juniors|Barrow juniors|	Barrow|Keswick|Fell Foot|Ford|Bower Park|	
Derbyshire	7	5	3	1	16	Shipley Country|Rosliston|Markeaton|Long Eaton|Poolsbrook|Alvaston|Ashbourne Recreation Ground|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Staveley juniors|Shipley Country juniors|	Glossop|Monsal Trail|Pavilion Gardens|	Whaley Bridge juniors|
Devon	16	8			24	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Bolberry Down|Central, Plymouth|Cranbrook Country Park|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|		
Dorset	8	6	1		15	Moors Valley|Bournemouth|Poole|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|	Upton House|	
Durham	5	6	5		16	Durham|Darlington South Park|Cotsford Fields|Jubilee|Hamsterley Forest|	Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|	Sedgefield|Blackhill|Riverside|Hackworth|Hartlepool|	
East Sussex	7	4	3		14	Brighton & Hove|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|	Eastbourne|Peacehaven|Preston Park|	
East Yorkshire	6	3			9	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|Beverley Westwood|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|		
Essex	9	11	15	1	36	Roding Valley|Burnham-on-Crouch|Southend|Clacton Seafront|Brentwood|Harwich|Thurrock|Mersea Island|Chalkwell Beach|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Colchester juniors|Maldon Prom juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Burnham Riverside juniors|Clacton juniors|	Hadleigh|Basildon|Colchester Castle|Maldon Prom|Billericay|Gunpowder|Chelmsford Central|Great Notley|Harlow|Hockley Woods|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Markshall Estate|	Great Notley juniors|
Gloucestershire	7	6	12		25	Forest of Dean|Gloucester North|Thornbury|Wotton|Lydney|Cirencester|Berkeley Green|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|	Kingsway|Stonehouse|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Gloucester City|Tetbury Goods Shed|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|	
Greater London	17	35	43	3	98	Bushy Park|Richmond Park|Roundshaw Downs|Old Deer Park|Kingston|Lloyd|Gunnersbury|Wanstead Flats|Riddlesdown|Hoblingwell|Beckton|Crane Park|Orpington|Osterley|Northala Fields|Bethlem Royal Hospital|Southall|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Friary Park juniors|Kenton Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Paddington Rec juniors|	Wimbledon Common|Bedfont Lakes|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Hampstead Heath|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|South Norwood|Pymmes|Raphael|Ally Pally|Wormwood Scrubs|Mile End|Dulwich|Gladstone|Hilly Fields|Burgess|Barking|Harrow Lodge|Walthamstow|Southwark|Canons Park|Fulham Palace|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Sunny Hill|Hanworth|Sutcliffe|Charlton|Lordship Recreation Ground|	Barking and Dagenham juniors|Priory Park juniors|Peckham Rye juniors|
Greater Manchester	7	10	15	2	34	Heaton Park|Woodbank|South Manchester|Worsley Woods|Marple|Stretford|Peel|	Queen’s Park juniors, Rochdale|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|	Bramhall Park|Oldham|Hyde|Pennington Flash|Bolton|Wythenshawe|Burnage|Cheadle Hulme|Watergrove|Stamford Park|Haigh Woodland|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|	Queen’s Park juniors, Bolton|Leigh juniors|
Hampshire	22	13	1		36	Basingstoke|Southampton|Andover|Southsea|Havant|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|Great Salterns|Edenbrook Country|Ganger Farm|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|	Whiteley|	
Herefordshire	3	1			4	Hereford|Ludlow|Ross-on-Wye|	Hereford Leisure Centre juniors|		
Hertfordshire	4	11	10		25	St Albans|Westmill|South Oxhey|Letchworth|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Gadebridge Park juniors|Ashlyns juniors|	Rickmansworth|Stevenage|Gadebridge|Panshanger|Cassiobury|Barclay|Aldenham|Castle Park|Jersey Farm|Leavesden Country|	
Isle of Wight	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	7	10	17	3	37	Whitstable|Margate|Pegwell Bay|Folkestone|Lullingstone|Walmer and Deal Seafront|Squerryes Winery|	Margate juniors|Tonbridge juniors|Whitstable juniors|Goudhurst juniors|Manor Park juniors|Dartford juniors|Betteshanger juniors|Park Wood juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|	Maidstone|Ashford|Canterbury|Royal Tunbridge Wells|Shorne Woods|Great Lines|Tonbridge|Dartford|Dartford Heath|Malling|Sittingbourne|Bedgebury Pinetum|Kingdom|Cyclopark|The Leas|Swanley|Mote Park|	Gravesend juniors|Medway juniors|Ashford juniors|
Lancashire	3	8	10	1	22	Pendle|Witton|Fleetwood Promenade|	Skelmersdale juniors|Burnley juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|	Preston|Hyndburn|Burnley|Ormskirk|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Morecambe Prom|Tawd Valley|	Clitheroe Castle juniors|
Leicestershire	10	5			15	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|Belvoir Castle|Hastings High School|Market Bosworth Country Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|Watermead Country Park juniors|		
Lincolnshire	9	3	1	1	14	Boston|Lincoln|Belton House|Market Rasen Racecourse|Snowden Field|Doddington Hall|Normanby Hall|Scunthorpe|Cleethorpes|	Wyndham juniors|Boston Road Rec juniors|Brumby Wood Rec Ground juniors|	Ancholme Valley Way|	Central Park juniors, Boston|
Merseyside	1	4	8	1	14	Crosby|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|	Knowsley|St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Kew Woods|Sutton Manor|	Victoria juniors, St Helens|
Norfolk	8	6	12		26	Gorleston Cliffs|King’s Lynn|Thetford|Blickling|Brundall|Swaffham|Hunstanton Promenade|Sandringham|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Blickling juniors|	Norwich|Colney Lane|Sheringham|Catton|Holkham|Loch Neaton|Lingwood|Sloughbottom|Great Yarmouth North Beach|Flegg High|North Walsham|Downham Market Academy|	
North Yorkshire	13	8	5		26	Albert|Marshall Drive|York|Harrogate|Skipton|Fountains Abbey|Northallerton|Heslington|Dalby Forest|Selby|New Earswick|Conyngham Hall|Millfield|	Hemlington Lake juniors|Redcar juniors|Harrogate juniors|Knavesmire juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|	Redcar|Stewart|Flatts Lane|The Cinder Track|North Yorkshire Water Park|	
Northamptonshire	7	4	2	1	14	Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|	Desborough Green Space juniors|Wicksteed juniors|Spencer Park juniors|Daventry Country Park juniors|	Northampton|Kettering|	Northampton Racecourse juniors|
Northumberland	3	2	4	1	10	Newbiggin-by-the-Sea|The Pastures|Tyne Green|	South Beach Estate juniors|Tyne Green juniors|	Prudhoe Riverside|Druridge Bay|Blyth Links|Carlisle Park|	Prudhoe Riverside juniors|
Nottinghamshire	12	7	1	1	21	Colwick|Bestwood Village|Mansfield|Rushcliffe|Forest Rec|Newark|Clumber Park|Beeston|Gedling|Sherwood Pines|Clifton|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|	Brierley Forest|	Sutton Lawn juniors|
Oxfordshire	10	5	2		17	Banbury|Henley-on-Thames|Abingdon|Didcot|Harcourt Hill|Witney|Chipping Norton School|Horspath|Grove Fields|University Parks|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|	Oxford|Bicester|	
Rutland	1	1			2	Rutland Water|	Rutland Water juniors|		
Shropshire	3	1	2		6	Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|	Shrewsbury juniors|	Telford|Alderford Lake|	
Somerset	11	7	3		21	Ashton Court|Shepton Mallet|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Somerdale Pavilion|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|	Bath Skyline|Henstridge Airfield|The Old Showfield|	
South Yorkshire	7	5	5	1	18	Endcliffe|Barnsley|Concord|Rotherham|Hillsborough|Sandall Park|Cusworth Hall|	Graves juniors|Barnsley juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|	Graves|Rother Valley|Sheffield Castle|Penistone|Millhouses|	Sheffield Olympic Legacy Park juniors|
Staffordshire	7	3	1		11	Cannock Chase|Hanley|The Wammy|Isabel Trail|Beacon|Trentham Gardens|Bramshall Road|	Longton juniors|Burslem Park juniors|Clough Hall juniors|	Chasewater|	
Suffolk	10	5	6	2	23	Ipswich|Brandon Country Park|Great Cornard|Lowestoft|Felixstowe|Sizewell|Thomas Mills|Harleston Magpies|Alton Water|Rendlesham Forest|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|	Bury St Edmunds|Clare Castle|Kesgrave|Haverhill|Chilton Fields|Mildenhall Hub|	Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|
Surrey	8	7	4	1	20	Banstead Woods|Frimley Lodge|Homewood|Woking|Mole Valley|Hazelwood|Brooklands|Broadwater|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|	Guildford|Nonsuch|Reigate Priory|Cranleigh|	Guildford juniors|
