County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	6	4	1		11	Luton Wardown|Bedford|Houghton Hall|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|	Great Denham|	
Berkshire	5	2	5	2	14	Newbury|Woodley|Upton Court|Prospect|Dinton Pastures|	Woodley juniors|Ockwells juniors|	Reading|Bracknell|Maidenhead|California Country|Sandhurst Memorial|	Bracknell juniors|Salt Hill juniors|
Bristol	1	3			4	Eastville|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|		
Buckinghamshire	9	4	2		15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Buckingham|Rushmere|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Aylesbury|Higginson, Marlow|	
Cambridgeshire	9	11	2	1	23	Ferry Meadows|Wimpole Estate|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|	Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|	Fulbourn Hospital|Storeys Field|	Central Park juniors|
Cheshire	6	7	7	1	21	Chester|Delamere|Lyme Park|Ellesmere Port|Wilmslow|Alderley Park|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Phoenix|Warrington|Congleton|Widnes|Crewe|Macclesfield|Northwich|	Phoenix juniors|
Cornwall	8	3	1		12	Trelissick|Lanhydrock|Tamar Lakes|Penrose|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|	Eden Project|	
Cumbria	4	3	10		17	Millom|Penrith|Fell Foot|Rothay Park|	Keswick juniors|Carlisle juniors|Barrow juniors|	Carlisle|Barrow|Workington|Keswick|Whinlatter Forest|Whitehaven|Ford|Bower Park|Talkin Tarn Country Park|Maryport Prom|	
Derbyshire	6	6	4		16	Rosliston|Markeaton|Long Eaton|Poolsbrook|Alvaston|Ashbourne Recreation Ground|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|	Shipley Country|Glossop|Monsal Trail|Pavilion Gardens|	
Devon	12	7	4	1	24	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Seaton|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Bolberry Down|Central, Plymouth|Cranbrook Country Park|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Stopline Way juniors|	Parke|Exeter Riverside|Bideford|Haldon Forest|	Phear Park juniors|
Dorset	8	6	1		15	Moors Valley|Bournemouth|Upton House|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|	Poole|	
Durham	9	6	1		16	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Cotsford Fields|Jubilee|	Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|	Hamsterley Forest|	
East Sussex	9	4	1		14	Brighton & Hove|Peacehaven|Preston Park|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|	Eastbourne|	
East Yorkshire	6	3			9	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|Beverley Westwood|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|		
Essex	18	10	6	2	36	Hadleigh|Basildon|Roding Valley|Colchester Castle|Maldon Prom|Billericay|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Hockley Woods|Harwich|Thurrock|Mersea Island|Great Dunmow|Highwoods|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Colchester juniors|Maldon Prom juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Burnham Riverside juniors|Clacton juniors|	Burnham-on-Crouch|Gunpowder|Great Notley|Harlow|South Woodham Ferrers|Wickford Memorial|	Chelmsford juniors|Great Notley juniors|
Gloucestershire	15	6	4		25	Kingsway|Forest of Dean|Gloucester North|Thornbury|Stonehouse|Wotton|Cheltenham|Newent|Chipping Sodbury|Lydney|Cirencester|Gloucester City|Tetbury Goods Shed|Mallards Pike|Berkeley Green|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|	Pomphrey Hill|Tewkesbury|Stratford Park, Stroud|King George V Playing Field|	
