County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	2	3	5	1	11	Dunstable Downs|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|	Luton Wardown|Bedford|Houghton Hall|Great Denham|Millennium Country|	Wardown juniors|
Berkshire	9	3	1	1	14	Reading|Newbury|Bracknell|Woodley|Upton Court|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|	Maidenhead|	Salt Hill juniors|
Bristol	1	3			4	Eastville|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|		
Buckinghamshire	5	1	6	3	15	Black Park|Rushmere|Higginson, Marlow|Wendover Woods|Bury Field|	Milton Keynes juniors|	Milton Keynes|Wycombe Rye|Linford Wood|Aylesbury|Buckingham|Church Mead|	Wycombe Rye juniors|Aylesbury juniors|Buckingham juniors|
Cambridgeshire	4	7	7	5	23	Ferry Meadows|March|Manor Field, Whittlesey|Coldham’s Common|	Central Park juniors|Jubilee juniors|Wisbech juniors|Coldham’s Common juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|	Wimpole Estate|Huntingdon|Pocket|Littleport|Soham Village College|Fulbourn Hospital|Storeys Field|	Cambridge juniors|Wimpole Estate juniors|Riverside juniors, St Neots|West End juniors|Cambourne juniors|
Cheshire	3	3	10	5	21	Congleton|Delamere|Wilmslow|	The Wirral Way juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Phoenix|Warrington|Chester|Lyme Park|Ellesmere Port|Widnes|Crewe|Macclesfield|Northwich|Alderley Park|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|Phoenix juniors|
Cornwall	3	3	6		12	Trelissick|Mount Edgcumbe|Land’s End|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|	Eden Project|Lanhydrock|Tamar Lakes|Penrose|Heartlands|Penryn Campus|	
Cumbria	3	3	11		17	Millom|Talkin Tarn Country Park|Maryport Prom|	Keswick juniors|Carlisle juniors|Barrow juniors|	Carlisle|Barrow|Workington|Penrith|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Ford|Rothay Park|Bower Park|	
Derbyshire	7	5	3	1	16	Shipley Country|Rosliston|Markeaton|Long Eaton|Poolsbrook|Alvaston|Ashbourne Recreation Ground|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Staveley juniors|Shipley Country juniors|	Glossop|Monsal Trail|Pavilion Gardens|	Whaley Bridge juniors|
Devon	6	8	10		24	Exeter Riverside|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Bolberry Down|Central, Plymouth|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Seaton|Parke|Bideford|Haldon Forest|Cranbrook Country Park|	
Dorset	6	6	3		15	Moors Valley|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|	Bournemouth|Poole|Upton House|	
Durham	3	3	7	3	16	Durham|Cotsford Fields|Jubilee|	Rossmere juniors|Billingham juniors|Durham City juniors|	Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Hamsterley Forest|	Sedgefield juniors|South Park juniors|Riverside juniors|
East Sussex	5	3	5	1	14	Brighton & Hove|Hastings|Hove Promenade|Bevendean Down|Uckfield|	Peacehaven juniors|Preston Park juniors|Hove Park juniors|	Eastbourne|Peacehaven|Preston Park|East Brighton|Seaford Beach|	Eastbourne juniors|
East Yorkshire	6	2		1	9	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|Beverley Westwood|	Peter Pan juniors|Alderman Kneeshaw juniors|		King George Playing Fields juniors|
Essex	8	4	16	8	36	Roding Valley|Burnham-on-Crouch|Southend|Clacton Seafront|Brentwood|Harwich|Thurrock|Mersea Island|	Cliff Park juniors|Roding Valley juniors|Burnham Riverside juniors|Clacton juniors|	Hadleigh|Basildon|Colchester Castle|Maldon Prom|Billericay|Gunpowder|Chelmsford Central|Great Notley|Harlow|Hockley Woods|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Lake Meadows juniors|Northlands juniors|
Gloucestershire	7	4	12	2	25	Forest of Dean|Gloucester North|Thornbury|Wotton|Lydney|Cirencester|Berkeley Green|	Forest of Dean juniors|Little Stoke juniors|Stonehouse juniors|Wotton Community PARC juniors|	Kingsway|Stonehouse|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Gloucester City|Tetbury Goods Shed|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|	Page Park juniors|Cheltenham juniors|
Greater London	14	25	46	13	98	Bushy Park|Richmond Park|Roundshaw Downs|Old Deer Park|Kingston|Lloyd|Gunnersbury|Wanstead Flats|Riddlesdown|Hoblingwell|Orpington|Osterley|Northala Fields|Bethlem Royal Hospital|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Friary Park juniors|Northala Fields juniors|Hoblingwell juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Figges Marsh juniors|	Wimbledon Common|Bedfont Lakes|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Hampstead Heath|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|South Norwood|Pymmes|Raphael|Ally Pally|Wormwood Scrubs|Mile End|Dulwich|Beckton|Gladstone|Crane Park|Hilly Fields|Burgess|Barking|Harrow Lodge|Walthamstow|Southwark|Canons Park|Fulham Palace|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Sunny Hill|Hanworth|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|	Crystal Palace juniors|Barking and Dagenham juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Priory Park juniors|Kenton Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Caledonian juniors|Enfield Town juniors|Pinner Village Gardens juniors|Peckham Rye juniors|Paddington Rec juniors|
Greater Manchester	2	7	20	5	34	Worsley Woods|Marple|	Queen’s Park juniors, Rochdale|Salford juniors|Hyde juniors|Marple juniors|Uppermill juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|	Bramhall Park|Heaton Park|Woodbank|South Manchester|Oldham|Hyde|Pennington Flash|Bolton|Wythenshawe|Burnage|Cheadle Hulme|Watergrove|Stamford Park|Haigh Woodland|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|Peel|	Queen’s Park juniors, Bolton|South Manchester juniors|Ramsbottom juniors|Seymour Park juniors|Leigh juniors|
Hampshire	22	13	1		36	Basingstoke|Southampton|Andover|Southsea|Havant|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|Great Salterns|Edenbrook Country|Ganger Farm|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|	Whiteley|	
Herefordshire	3	1			4	Hereford|Ludlow|Ross-on-Wye|	Hereford Leisure Centre juniors|		
Hertfordshire	4	6	10	5	25	St Albans|Westmill|South Oxhey|Letchworth|	Stevenage juniors|Leavesden juniors|Hertford juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|	Rickmansworth|Stevenage|Gadebridge|Panshanger|Cassiobury|Barclay|Aldenham|Castle Park|Jersey Farm|Leavesden Country|	Beehive juniors|Pinehill juniors|Cheshunt juniors|King George juniors|Gadebridge Park juniors|
Isle of Wight	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	6	7	18	6	37	Margate|Pegwell Bay|Folkestone|Lullingstone|Walmer and Deal Seafront|Squerryes Winery|	Margate juniors|Tonbridge juniors|Whitstable juniors|Goudhurst juniors|Betteshanger juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|	Maidstone|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Shorne Woods|Great Lines|Tonbridge|Dartford|Dartford Heath|Malling|Sittingbourne|Bedgebury Pinetum|Kingdom|Cyclopark|The Leas|Swanley|Mote Park|	Gravesend juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Park Wood juniors|
Lancashire	2	3	11	6	22	Pendle|Witton|	Burnley juniors|Padiham Greenway juniors|Anchorsholme juniors|	Preston|Hyndburn|Burnley|Ormskirk|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|	Skelmersdale juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Worden Park juniors|Ryelands Park juniors|
Leicestershire	10	5			15	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|Belvoir Castle|Hastings High School|Market Bosworth Country Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|Watermead Country Park juniors|		
Lincolnshire	9	3	1	1	14	Boston|Lincoln|Belton House|Market Rasen Racecourse|Snowden Field|Doddington Hall|Normanby Hall|Scunthorpe|Cleethorpes|	Wyndham juniors|Boston Road Rec juniors|Brumby Wood Rec Ground juniors|	Ancholme Valley Way|	Central Park juniors, Boston|
Merseyside	1	1	8	4	14	Crosby|	Derby Park juniors|	Knowsley|St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Kew Woods|Sutton Manor|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Victoria juniors, St Helens|
Norfolk	8	4	12	2	26	Gorleston Cliffs|King’s Lynn|Thetford|Blickling|Brundall|Swaffham|Hunstanton Promenade|Sandringham|	Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|	Norwich|Colney Lane|Sheringham|Catton|Holkham|Loch Neaton|Lingwood|Sloughbottom|Great Yarmouth North Beach|Flegg High|North Walsham|Downham Market Academy|	Eaton juniors|Blickling juniors|
North Yorkshire	7	5	11	3	26	York|Harrogate|Dalby Forest|Selby|New Earswick|Conyngham Hall|Millfield|	Hemlington Lake juniors|Harrogate juniors|Knavesmire juniors|Northallerton juniors|Brayton Academy juniors|	Albert|Redcar|Stewart|Flatts Lane|Marshall Drive|Skipton|Fountains Abbey|Northallerton|Heslington|The Cinder Track|North Yorkshire Water Park|	Redcar juniors|The Station Yard juniors|Community Park juniors|
Northamptonshire	7	4	2	1	14	Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|	Desborough Green Space juniors|Wicksteed juniors|Spencer Park juniors|Daventry Country Park juniors|	Northampton|Kettering|	Northampton Racecourse juniors|
Northumberland	1	1	6	2	10	The Pastures|	Tyne Green juniors|	Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|Tyne Green|Blyth Links|Carlisle Park|	Prudhoe Riverside juniors|South Beach Estate juniors|
Nottinghamshire	11	7	2	1	21	Colwick|Bestwood Village|Rushcliffe|Forest Rec|Newark|Clumber Park|Beeston|Gedling|Sherwood Pines|Clifton|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|	Mansfield|Brierley Forest|	Sutton Lawn juniors|
Oxfordshire	10	4	2	1	17	Banbury|Henley-on-Thames|Abingdon|Didcot|Harcourt Hill|Witney|Chipping Norton School|Horspath|Grove Fields|University Parks|	Harcourt Hill juniors|Florence Park juniors|Millennium Green juniors|Wood Green juniors|	Oxford|Bicester|	Whitelands Farm juniors|
Rutland	1	1			2	Rutland Water|	Rutland Water juniors|		
Shropshire	3	1	2		6	Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|	Shrewsbury juniors|	Telford|Alderford Lake|	
Somerset	10	7	4		21	Ashton Court|Shepton Mallet|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Somerdale Pavilion|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|	Bath Skyline|Henstridge Airfield|The Old Showfield|Clevedon Salthouse Fields|	
South Yorkshire	7	5	5	1	18	Endcliffe|Barnsley|Concord|Rotherham|Hillsborough|Sandall Park|Cusworth Hall|	Graves juniors|Barnsley juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|	Graves|Rother Valley|Sheffield Castle|Penistone|Millhouses|	Sheffield Olympic Legacy Park juniors|
Staffordshire	3	2	5	1	11	Beacon|Trentham Gardens|Bramshall Road|	Longton juniors|Clough Hall juniors|	Cannock Chase|Hanley|The Wammy|Isabel Trail|Chasewater|	Burslem Park juniors|
Suffolk	6	5	10	2	23	Brandon Country Park|Felixstowe|Sizewell|Thomas Mills|Harleston Magpies|Alton Water|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|	Ipswich|Bury St Edmunds|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Haverhill|Chilton Fields|Rendlesham Forest|Mildenhall Hub|	Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|
Surrey	7	4	5	4	20	Banstead Woods|Frimley Lodge|Homewood|Woking|Hazelwood|Brooklands|Broadwater|	Laleham juniors|Woking juniors|Savill Garden juniors|Cranleigh juniors|	Guildford|Nonsuch|Reigate Priory|Cranleigh|Mole Valley|	Reigate Priory juniors|Guildford juniors|Nonsuch juniors|Leatherhead juniors|
