County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	7	3		1	11	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|		Wardown juniors|
Berkshire	10	4			14	Reading|Newbury|Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|Salt Hill juniors|		
Bristol	1	3			4	Eastville|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|		
Buckinghamshire	11	4			15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Aylesbury|Buckingham|Rushmere|Higginson, Marlow|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|		
Cambridgeshire	11	10		2	23	Ferry Meadows|Wimpole Estate|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Coldham’s Common juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|		Riverside juniors, St Neots|West End juniors|
Cheshire	4		9	8	21	Congleton|Lyme Park|Wilmslow|Alderley Park|		Phoenix|Warrington|Chester|Delamere|Ellesmere Port|Widnes|Crewe|Macclesfield|Northwich|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|
Cornwall	5	2	4	1	12	Trelissick|Lanhydrock|Penrose|Land’s End|Penryn Campus|	Bodmin juniors|Par Track juniors|	Eden Project|Tamar Lakes|Mount Edgcumbe|Heartlands|	Bude Marshes juniors|
Cumbria	4	1	10	2	17	Penrith|Whinlatter Forest|Ford|Talkin Tarn Country Park|	Carlisle juniors|	Millom|Carlisle|Barrow|Workington|Keswick|Fell Foot|Whitehaven|Rothay Park|Bower Park|Maryport Prom|	Keswick juniors|Barrow juniors|
Derbyshire	7	3	3	3	16	Shipley Country|Rosliston|Markeaton|Long Eaton|Glossop|Poolsbrook|Ashbourne Recreation Ground|	Swadlincote juniors|Staveley juniors|Shipley Country juniors|	Monsal Trail|Alvaston|Pavilion Gardens|	Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|
Devon	11	4	5	4	24	Plymvalley|Torbay Velopark|Seaton|Parke|Exeter Riverside|Exmouth|Teignmouth Promenade|Haldon Forest|Bolberry Down|Central, Plymouth|Cranbrook Country Park|	Heavitree juniors|Devonport juniors|Torbay Velopark juniors|Phear Park juniors|	Tamar Trails|Killerton|Barnstaple|Bideford|Woolacombe Dunes|	Torridge juniors|Barnstaple juniors|Cranbrook Country Park juniors|Stopline Way juniors|
Dorset	9	6			15	Moors Valley|Bournemouth|Poole|Upton House|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|		
Durham	4		6	6	16	Blackhill|Hartlepool|Cotsford Fields|Hamsterley Forest|		Durham|Sedgefield|Riverside|Darlington South Park|Hackworth|Jubilee|	Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|
East Sussex	10	4			14	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|		
East Yorkshire	5	1	1	2	9	Hull|Sewerby|Peter Pan|Goole|Beverley Westwood|	Alderman Kneeshaw juniors|	Humber Bridge|	Peter Pan juniors|King George Playing Fields juniors|
