County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	7	2		2	11	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Bedford juniors|Leighton Buzzard juniors|		Houghton Hall juniors|Wardown juniors|
Berkshire	8	3	2	1	14	Reading|Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|	Bracknell juniors|Woodley juniors|Ockwells juniors|	Newbury|Sandhurst Memorial|	Salt Hill juniors|
Bristol	1	3			4	Eastville|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|		
Buckinghamshire	9	3		2	14	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Aylesbury|Buckingham|Rushmere|Higginson, Marlow|Wendover Woods|	Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|		Wycombe Rye juniors|Lakes juniors|
Cambridgeshire	11	8		1	20	Ferry Meadows|Wimpole Estate|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Cambourne juniors|		Wimpole Estate juniors|
Cheshire	12	4		6	22	Phoenix|Warrington|Congleton|Chester|Delamere|Lyme Park|Ellesmere Port|Widnes|Wilmslow|Crewe|Macclesfield|Northwich|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|		Northwich juniors|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|Castle Park juniors|
Cornwall	8	1	1	2	12	Trelissick|Lanhydrock|Tamar Lakes|Penrose|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|	Par Track juniors|	Eden Project|	Bodmin juniors|Bude Marshes juniors|
Cumbria	8	3	4		15	Millom|Carlisle|Barrow|Workington|Penrith|Keswick|Whinlatter Forest|Whitehaven|	Keswick juniors|Carlisle juniors|Barrow juniors|	Fell Foot|Ford|Rothay Park|Bower Park|	
Derbyshire	7	4	1	2	14	Shipley Country|Rosliston|Markeaton|Long Eaton|Glossop|Poolsbrook|Alvaston|	Swadlincote juniors|Markeaton juniors|Whaley Bridge juniors|Staveley juniors|	Bakewell|	Long Eaton juniors|Shipley Country juniors|
Devon	15	5		1	21	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Bolberry Down|Cranbrook Country Park|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|		Cranbrook Country Park juniors|
