County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	7	4			11	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|		
Berkshire	10	4			14	Reading|Newbury|Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|Salt Hill juniors|		
Bristol	1	3			4	Eastville|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|		
Buckinghamshire	9	4	1	1	15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Aylesbury|Buckingham|Higginson, Marlow|Wendover Woods|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Rushmere|	Lakes juniors|
Cambridgeshire	11	7		2	20	Ferry Meadows|Wimpole Estate|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|	Central Park juniors|Jubilee juniors|Cambridge juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Cambourne juniors|		Wimpole Estate juniors|Wisbech juniors|
Cheshire	10	8	2	1	21	Phoenix|Warrington|Congleton|Chester|Ellesmere Port|Widnes|Wilmslow|Crewe|Macclesfield|Northwich|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Delamere|Lyme Park|	Northwich juniors|
Cornwall	3	2	6	1	12	Eden Project|Tamar Lakes|Mount Edgcumbe|	Bodmin juniors|Par Track juniors|	Trelissick|Lanhydrock|Penrose|Heartlands|Land’s End|Penryn Campus|	Bude Marshes juniors|
Cumbria	10	3	2		15	Millom|Carlisle|Barrow|Workington|Penrith|Keswick|Whitehaven|Ford|Rothay Park|Bower Park|	Keswick juniors|Carlisle juniors|Barrow juniors|	Whinlatter Forest|Fell Foot|	
Derbyshire	7	6	1		14	Shipley Country|Rosliston|Markeaton|Long Eaton|Glossop|Poolsbrook|Alvaston|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|	Monsal Trail|	
Devon	11	6	5		22	Tamar Trails|Torbay Velopark|Barnstaple|Seaton|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Central, Plymouth|Cranbrook Country Park|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|	Plymvalley|Killerton|Parke|Haldon Forest|Bolberry Down|	
