County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	7	6			13	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|Great Denham juniors|Hinksley Park Recreation Ground juniors|		
Berkshire	9	6	1		16	Newbury|Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|Salt Hill juniors|Dinton Pastures juniors|Prospect juniors|	Reading|	
Bristol	2	5			7	Eastville|Blaise Castle|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|Horfield Common juniors|Greville Smyth Park juniors|		
Buckinghamshire	11	4			15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Aylesbury|Buckingham|Rushmere|Higginson, Marlow|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|		
Cambridgeshire	15	11		1	27	Milton Country|Ferry Meadows|Wimpole Estate|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|Wisbech|Bug Hunter Waters|Ben’s Yard, Ely|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|		Wisbech juniors|
Cheshire	12	8	1		21	Phoenix|Warrington|Congleton|Chester|Delamere|Lyme Park|Ellesmere Port|Widnes|Wilmslow|Crewe|Macclesfield|Northwich|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Alderley Park|	
Cornwall	9	2		1	12	Trelissick|Eden Project|Lanhydrock|Tamar Lakes|Penrose|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|	Bodmin juniors|Bude Marshes juniors|		Par Track juniors|
Cumbria	15	4	2	1	22	Millom|Barrow|Workington|Penrith|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Ford|Rothay Park|Talkin Tarn Country Park|Maryport Prom|Muncaster Castle|Silloth Promenade|Cockermouth Greenway|	Keswick juniors|Carlisle juniors|Brockhole on Windermere juniors|Cockermouth Greenway juniors|	Carlisle|Bower Park|	Barrow juniors|
Derbyshire	10	6	2	3	21	Rosliston|Markeaton|Glossop|Poolsbrook|Monsal Trail|Alvaston|Ashbourne Recreation Ground|Pavilion Gardens|Black Rocks|Coronation Park|	Markeaton juniors|Whaley Bridge juniors|Staveley juniors|Manor Park juniors, Glossop|Holmebrook Valley juniors|Pavilion Gardens juniors|	Shipley Country|Long Eaton|	Swadlincote juniors|Long Eaton juniors|Shipley Country juniors|
Devon	19	9			28	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Bolberry Down|Central, Plymouth|Cranbrook Country Park|Sharpham Estate|Simmons Park|Greendale Farm Shop|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|Cowick Barton Playing Fields juniors|		
