County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	6	5	2	1	14	Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|Jubilee, Bedford|	Houghton Hall juniors|Leighton Buzzard juniors|Wardown juniors|Great Denham juniors|Hinksley Park Recreation Ground juniors|	Luton Wardown|Bedford|	Bedford juniors|
Berkshire	7	6	4		17	Greenham Common, Newbury|Bracknell|Woodley|Upton Court|Prospect|Dinton Pastures|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|Salt Hill juniors|Dinton Pastures juniors|Prospect juniors|	Reading|Maidenhead|California Country|Victoria Park, Newbury|	
Bristol	1	5	1		7	Blaise Castle|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|Horfield Common juniors|Greville Smyth Park juniors|	Eastville|	
Buckinghamshire	6	3	5	1	15	Black Park|Milton Keynes|Linford Wood|Rushmere|Higginson, Marlow|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|	Wycombe Rye|Aylesbury|Buckingham|Wendover Woods|Church Mead|	Buckingham juniors|
Cambridgeshire	14	12	2	1	29	Milton Country|Wimpole Estate|Huntingdon|March|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Wisbech|Bug Hunter Waters|Ben’s Yard, Ely|Brook Leys|Frank’s Farm|	Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|Western Park juniors|	Ferry Meadows|Pocket|	Central Park juniors|
Cheshire	9	8	4		21	Phoenix|Warrington|Congleton|Delamere|Lyme Park|Ellesmere Port|Widnes|Wilmslow|Alderley Park|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Chester|Crewe|Macclesfield|Northwich|	
Cornwall	6	1	3	2	12	Trelissick|Lanhydrock|Tamar Lakes|Penrose|Land’s End|Penryn Campus|	Bude Marshes juniors|	Eden Project|Mount Edgcumbe|Heartlands|	Bodmin juniors|Par Track juniors|
Cumbria	11	5	6		22	Millom|Barrow|Penrith|Keswick|Fell Foot|Ford|Rothay Park|Bower Park|Talkin Tarn Country Park|Muncaster Castle|Cockermouth Greenway|	Keswick juniors|Carlisle juniors|Barrow juniors|Brockhole on Windermere juniors|Cockermouth Greenway juniors|	Carlisle|Workington|Whinlatter Forest|Whitehaven|Maryport Prom|Silloth Promenade|	
Derbyshire	5	7	7	2	21	Shipley Country|Rosliston|Monsal Trail|Ashbourne Recreation Ground|Coronation Park|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Staveley juniors|Shipley Country juniors|Manor Park juniors, Glossop|Holmebrook Valley juniors|	Markeaton|Long Eaton|Glossop|Poolsbrook|Alvaston|Pavilion Gardens|Black Rocks|	Whaley Bridge juniors|Pavilion Gardens juniors|
Devon	10	11	9		30	Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Bideford|Teignmouth Promenade|Woolacombe Dunes|Bolberry Down|Simmons Park|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|Cowick Barton Playing Fields juniors|Tavistock Meadows juniors|Westexe Rec juniors|	Tamar Trails|Plymvalley|Torbay Velopark|Exmouth|Haldon Forest|Central, Plymouth|Cranbrook Country Park|Sharpham Estate|Greendale Farm Shop|	
