County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	6	5	1		12	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|Great Denham juniors|	Millennium Country|	
Berkshire	7	4	3	2	16	Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Woodley juniors|Ockwells juniors|Salt Hill juniors|Prospect juniors|	Reading|Newbury|Bracknell|	Bracknell juniors|Dinton Pastures juniors|
Bristol		4	2	1	7		Eastville juniors|Windmill Hill juniors|Horfield Common juniors|Greville Smyth Park juniors|	Eastville|Blaise Castle|	Kings Weston juniors|
Buckinghamshire	6	4	5		15	Milton Keynes|Wycombe Rye|Buckingham|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Black Park|Linford Wood|Aylesbury|Rushmere|Higginson, Marlow|	
Cambridgeshire	8	9	6	3	26	Ferry Meadows|March|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Wisbech|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wisbech juniors|Coldham’s Common juniors|West End juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|	Milton Country|Wimpole Estate|Huntingdon|Pocket|Storeys Field|Bug Hunter Waters|	Wimpole Estate juniors|Riverside juniors, St Neots|Cambourne juniors|
Cheshire	4	8	9		21	Warrington|Congleton|Wilmslow|Crewe|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Phoenix|Chester|Delamere|Lyme Park|Ellesmere Port|Widnes|Macclesfield|Northwich|Alderley Park|	
Cornwall	2	3	7		12	Heartlands|Land’s End|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|	Trelissick|Eden Project|Lanhydrock|Tamar Lakes|Penrose|Mount Edgcumbe|Penryn Campus|	
Cumbria	11	3	6		20	Millom|Carlisle|Workington|Penrith|Keswick|Whitehaven|Ford|Bower Park|Talkin Tarn Country Park|Muncaster Castle|Cockermouth Greenway|	Keswick juniors|Carlisle juniors|Barrow juniors|	Barrow|Whinlatter Forest|Fell Foot|Rothay Park|Maryport Prom|Silloth Promenade|	
Derbyshire	8	8	2	1	19	Shipley Country|Rosliston|Markeaton|Long Eaton|Poolsbrook|Monsal Trail|Alvaston|Pavilion Gardens|	Swadlincote juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|Manor Park juniors, Glossop|Holmebrook Valley juniors|Pavilion Gardens juniors|	Glossop|Ashbourne Recreation Ground|	Markeaton juniors|
Devon	1	9	17		27	Torbay Velopark|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|Cowick Barton Playing Fields juniors|	Tamar Trails|Plymvalley|Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Bolberry Down|Central, Plymouth|Cranbrook Country Park|Sharpham Estate|Simmons Park|	
Dorset	7	5	2	1	15	Bournemouth|Poole|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|	Moors Valley|Upton House|	Moors Valley juniors|
Durham	10	6	1		17	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Cotsford Fields|Jubilee|Wynyard Woodland|	Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|	Hamsterley Forest|	
East Sussex	7	6	4		17	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Bevendean Down|East Brighton|Malling Rec|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|Battle Recreation Ground juniors|Queen’s Park juniors, Brighton|	Hastings|Hove Promenade|Seaford Beach|Uckfield|	
East Yorkshire	7	3			10	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|Beverley Westwood|Withernsea Promenade|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|		
Essex	19	12	5	2	38	Hadleigh|Basildon|Roding Valley|Colchester Castle|Billericay|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Clacton juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Hutton Recreation Ground juniors|Great Wakering Rec juniors|	Burnham-on-Crouch|Maldon Prom|Gunpowder|Mersea Island|Markshall Estate|	Maldon Prom juniors|Burnham Riverside juniors|
Gloucestershire	8	5	12	2	27	Kingsway|Gloucester North|Cheltenham|Pomphrey Hill|Lydney|Gloucester City|King George V Playing Field|Berkeley Green|	Page Park juniors|Little Stoke juniors|Cheltenham juniors|Wotton Community PARC juniors|Winchcombe juniors|	Forest of Dean|Thornbury|Stonehouse|Wotton|Newent|Chipping Sodbury|Tewkesbury|Cirencester|Tetbury Goods Shed|Stratford Park, Stroud|Mallards Pike|Three Brooks|	Forest of Dean juniors|Stonehouse juniors|
