County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	7	4			11	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|		
Berkshire	10	4			14	Reading|Newbury|Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|Salt Hill juniors|		
Bristol	1	3			4	Eastville|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|		
Buckinghamshire	10	4	1		15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Buckingham|Rushmere|Higginson, Marlow|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Aylesbury|	
Cambridgeshire	7	8	4	4	23	Ferry Meadows|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Fulbourn Hospital|Storeys Field|	Central Park juniors|Cambridge juniors|Wisbech juniors|Coldham’s Common juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|	Wimpole Estate|Huntingdon|March|Soham Village College|	Jubilee juniors|Wimpole Estate juniors|Riverside juniors, St Neots|West End juniors|
Cheshire	9	8	4		21	Phoenix|Warrington|Congleton|Chester|Widnes|Wilmslow|Crewe|Northwich|Alderley Park|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Delamere|Lyme Park|Ellesmere Port|Macclesfield|	
Cornwall	9	3			12	Trelissick|Eden Project|Lanhydrock|Tamar Lakes|Penrose|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|		
Cumbria	11	2	3	1	17	Millom|Carlisle|Barrow|Workington|Penrith|Fell Foot|Whitehaven|Ford|Bower Park|Talkin Tarn Country Park|Maryport Prom|	Keswick juniors|Barrow juniors|	Keswick|Whinlatter Forest|Rothay Park|	Carlisle juniors|
Derbyshire	4	6	6		16	Rosliston|Markeaton|Long Eaton|Alvaston|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|	Shipley Country|Glossop|Poolsbrook|Monsal Trail|Ashbourne Recreation Ground|Pavilion Gardens|	
Devon	16	8			24	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Bolberry Down|Central, Plymouth|Cranbrook Country Park|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|		
