County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	5	2	2	3	12	Luton Wardown|Houghton Hall|Great Denham|Dunstable Downs|Henlow Bridge Lakes|	Houghton Hall juniors|Great Denham juniors|	Bedford|Millennium Country|	Bedford juniors|Leighton Buzzard juniors|Wardown juniors|
Berkshire	9	3	1	3	16	Newbury|Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Woodley juniors|Ockwells juniors|Prospect juniors|	Reading|	Bracknell juniors|Salt Hill juniors|Dinton Pastures juniors|
Bristol	1		1	5	7	Blaise Castle|		Eastville|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|Horfield Common juniors|Greville Smyth Park juniors|
Buckinghamshire	9	1	2	3	15	Black Park|Milton Keynes|Wycombe Rye|Aylesbury|Buckingham|Higginson, Marlow|Wendover Woods|Church Mead|Bury Field|	Milton Keynes juniors|	Linford Wood|Rushmere|	Wycombe Rye juniors|Aylesbury juniors|Buckingham juniors|
Cambridgeshire	12	2	2	10	26	Ferry Meadows|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|Wisbech|Bug Hunter Waters|	Central Park juniors|Jubilee juniors|	Milton Country|Wimpole Estate|	Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|
Cheshire	4	5	9	3	21	Warrington|Chester|Ellesmere Port|Widnes|	Widnes juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|	Phoenix|Congleton|Delamere|Lyme Park|Wilmslow|Crewe|Macclesfield|Northwich|Alderley Park|	Wilmslow juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|
Cornwall	2		7	3	12	Eden Project|Tamar Lakes|		Trelissick|Lanhydrock|Penrose|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|
Cumbria	2	3	15		20	Workington|Bower Park|	Keswick juniors|Carlisle juniors|Barrow juniors|	Millom|Carlisle|Barrow|Penrith|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Ford|Rothay Park|Talkin Tarn Country Park|Maryport Prom|Muncaster Castle|Silloth Promenade|Cockermouth Greenway|	
Derbyshire	1	3	9	6	19	Rosliston|	Whaley Bridge juniors|Shipley Country juniors|Pavilion Gardens juniors|	Shipley Country|Markeaton|Long Eaton|Glossop|Poolsbrook|Monsal Trail|Alvaston|Ashbourne Recreation Ground|Pavilion Gardens|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Staveley juniors|Manor Park juniors, Glossop|Holmebrook Valley juniors|
Devon	8	1	10	8	27	Torbay Velopark|Killerton|Barnstaple|Exeter Riverside|Bideford|Teignmouth Promenade|Woolacombe Dunes|Cranbrook Country Park|	Barnstaple juniors|	Tamar Trails|Plymvalley|Seaton|Parke|Exmouth|Haldon Forest|Bolberry Down|Central, Plymouth|Sharpham Estate|Simmons Park|	Torridge juniors|Heavitree juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|Cowick Barton Playing Fields juniors|
Dorset	5		4	6	15	Bournemouth|Poole|St Mary’s|The Great Field|Durlston Country Park|		Moors Valley|Upton House|Weymouth|Blandford|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|
Durham	3	3	8	3	17	Hartlepool|Cotsford Fields|Wynyard Woodland|	Sedgefield juniors|South Park juniors|Riverside juniors|	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Jubilee|Hamsterley Forest|	Rossmere juniors|Billingham juniors|Durham City juniors|
East Sussex	8	2	3	4	17	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Bevendean Down|East Brighton|Uckfield|Malling Rec|	Preston Park juniors|Hove Park juniors|	Hastings|Hove Promenade|Seaford Beach|	Peacehaven juniors|Eastbourne juniors|Battle Recreation Ground juniors|Queen’s Park juniors, Brighton|
East Yorkshire	2	3	5		10	Hull|Peter Pan|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|	Sewerby|Goole|Humber Bridge|Beverley Westwood|Withernsea Promenade|	
