County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	7	4			11	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|		
Berkshire	9	3	1	1	14	Reading|Newbury|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Woodley juniors|Ockwells juniors|Salt Hill juniors|	Bracknell|	Bracknell juniors|
Bristol	1	3			4	Eastville|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|		
Buckinghamshire	6	4	4		14	Milton Keynes|Wycombe Rye|Linford Wood|Aylesbury|Buckingham|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Black Park|Rushmere|Higginson, Marlow|Wendover Woods|	
Cambridgeshire	9	10	2		21	Ferry Meadows|Huntingdon|March|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|	Wimpole Estate|Pocket|	
Cheshire	8	7	4	1	20	Phoenix|Warrington|Congleton|Chester|Ellesmere Port|Widnes|Wilmslow|Macclesfield|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Queens Park juniors, Crewe|	Delamere|Lyme Park|Crewe|Northwich|	Gardenhurst Estate juniors|
Cornwall	3	3	6		12	Tamar Lakes|Heartlands|Land’s End|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|	Trelissick|Eden Project|Lanhydrock|Penrose|Mount Edgcumbe|Penryn Campus|	
Cumbria	10	3	3		16	Millom|Carlisle|Barrow|Workington|Penrith|Keswick|Whitehaven|Rothay Park|Bower Park|Talkin Tarn Country Park|	Keswick juniors|Carlisle juniors|Barrow juniors|	Whinlatter Forest|Fell Foot|Ford|	
Derbyshire	7	6	1		14	Shipley Country|Markeaton|Long Eaton|Glossop|Poolsbrook|Monsal Trail|Alvaston|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|	Rosliston|	
Devon	9	6	7		22	Tamar Trails|Torbay Velopark|Seaton|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Cranbrook Country Park|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|	Plymvalley|Killerton|Barnstaple|Parke|Haldon Forest|Bolberry Down|Central, Plymouth|	
Dorset	7	4	1		12	Bournemouth|Poole|Upton House|Weymouth|Blandford|St Mary’s|The Great Field|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|	Moors Valley|	
Durham	9	6	1		16	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Cotsford Fields|Jubilee|	Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|	Hamsterley Forest|	
East Sussex	10	4			14	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|		
East Yorkshire	5	3	1		9	Hull|Sewerby|Peter Pan|Humber Bridge|Beverley Westwood|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|	Goole|	
Essex	18	11	6		35	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Southend|Chelmsford Central|Clacton Seafront|Harlow|Harwich|Thurrock|South Woodham Ferrers|Great Dunmow|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Clacton juniors|	Gunpowder|Brentwood|Great Notley|Hockley Woods|Mersea Island|Highwoods|	
