County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	6	4	2	2	14	Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|Jubilee, Bedford|	Houghton Hall juniors|Leighton Buzzard juniors|Great Denham juniors|Hinksley Park Recreation Ground juniors|	Luton Wardown|Bedford|	Bedford juniors|Wardown juniors|
Berkshire	7	3	4	3	17	Greenham Common, Newbury|Bracknell|Woodley|Upton Court|Prospect|Dinton Pastures|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Dinton Pastures juniors|	Reading|Maidenhead|California Country|Victoria Park, Newbury|	Ockwells juniors|Salt Hill juniors|Prospect juniors|
Bristol	1	4	1	1	7	Blaise Castle|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|Horfield Common juniors|	Eastville|	Greville Smyth Park juniors|
Buckinghamshire	6	3	5	1	15	Black Park|Milton Keynes|Linford Wood|Rushmere|Higginson, Marlow|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|	Wycombe Rye|Aylesbury|Buckingham|Wendover Woods|Church Mead|	Buckingham juniors|
Cambridgeshire	14	11	2	2	29	Milton Country|Wimpole Estate|Huntingdon|March|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Wisbech|Bug Hunter Waters|Ben’s Yard, Ely|Brook Leys|Frank’s Farm|	Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|Western Park juniors|	Ferry Meadows|Pocket|	Central Park juniors|Riverside juniors, St Neots|
Cheshire	9	4	4	4	21	Phoenix|Warrington|Congleton|Delamere|Lyme Park|Ellesmere Port|Widnes|Wilmslow|Alderley Park|	Widnes juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|	Chester|Crewe|Macclesfield|Northwich|	Wilmslow juniors|Warrington juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|
Cornwall	6		3	3	12	Trelissick|Lanhydrock|Tamar Lakes|Penrose|Land’s End|Penryn Campus|		Eden Project|Mount Edgcumbe|Heartlands|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|
Cumbria	11	4	6	1	22	Millom|Barrow|Penrith|Keswick|Fell Foot|Ford|Rothay Park|Bower Park|Talkin Tarn Country Park|Muncaster Castle|Cockermouth Greenway|	Keswick juniors|Carlisle juniors|Barrow juniors|Cockermouth Greenway juniors|	Carlisle|Workington|Whinlatter Forest|Whitehaven|Maryport Prom|Silloth Promenade|	Brockhole on Windermere juniors|
Derbyshire	5	3	7	6	21	Shipley Country|Rosliston|Monsal Trail|Ashbourne Recreation Ground|Coronation Park|	Staveley juniors|Shipley Country juniors|Holmebrook Valley juniors|	Markeaton|Long Eaton|Glossop|Poolsbrook|Alvaston|Pavilion Gardens|Black Rocks|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Manor Park juniors, Glossop|Pavilion Gardens juniors|
Devon	10	3	9	8	30	Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Bideford|Teignmouth Promenade|Woolacombe Dunes|Bolberry Down|Simmons Park|	Torridge juniors|Stopline Way juniors|Westexe Rec juniors|	Tamar Trails|Plymvalley|Torbay Velopark|Exmouth|Haldon Forest|Central, Plymouth|Cranbrook Country Park|Sharpham Estate|Greendale Farm Shop|	Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Cowick Barton Playing Fields juniors|Tavistock Meadows juniors|
