County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	7	3		1	11	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|		Wardown juniors|
Berkshire	10	3		1	14	Reading|Newbury|Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|		Salt Hill juniors|
Bristol	1	3			4	Eastville|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|		
Buckinghamshire	11	3		1	15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Aylesbury|Buckingham|Rushmere|Higginson, Marlow|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|		Buckingham juniors|
Cambridgeshire	11	10		2	23	Ferry Meadows|Wimpole Estate|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Coldham’s Common juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|		Riverside juniors, St Neots|West End juniors|
Cheshire	4		9	8	21	Congleton|Lyme Park|Wilmslow|Alderley Park|		Phoenix|Warrington|Chester|Delamere|Ellesmere Port|Widnes|Crewe|Macclesfield|Northwich|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|
Cornwall	5	1	4	2	12	Trelissick|Lanhydrock|Penrose|Land’s End|Penryn Campus|	Par Track juniors|	Eden Project|Tamar Lakes|Mount Edgcumbe|Heartlands|	Bodmin juniors|Bude Marshes juniors|
Cumbria	4	1	10	2	17	Penrith|Whinlatter Forest|Ford|Talkin Tarn Country Park|	Carlisle juniors|	Millom|Carlisle|Barrow|Workington|Keswick|Fell Foot|Whitehaven|Rothay Park|Bower Park|Maryport Prom|	Keswick juniors|Barrow juniors|
Derbyshire	7	3	3	3	16	Shipley Country|Rosliston|Markeaton|Long Eaton|Glossop|Poolsbrook|Ashbourne Recreation Ground|	Swadlincote juniors|Staveley juniors|Shipley Country juniors|	Monsal Trail|Alvaston|Pavilion Gardens|	Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|
Devon	11	2	5	6	24	Plymvalley|Torbay Velopark|Seaton|Parke|Exeter Riverside|Exmouth|Teignmouth Promenade|Haldon Forest|Bolberry Down|Central, Plymouth|Cranbrook Country Park|	Torbay Velopark juniors|Phear Park juniors|	Tamar Trails|Killerton|Barnstaple|Bideford|Woolacombe Dunes|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Cranbrook Country Park juniors|Stopline Way juniors|
Dorset	9	2		4	15	Moors Valley|Bournemouth|Poole|Upton House|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Upton House juniors|		Weymouth juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|
Durham	4		6	6	16	Blackhill|Hartlepool|Cotsford Fields|Hamsterley Forest|		Durham|Sedgefield|Riverside|Darlington South Park|Hackworth|Jubilee|	Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|
East Sussex	10	3		1	14	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|	Peacehaven juniors|Preston Park juniors|Hove Park juniors|		Eastbourne juniors|
East Yorkshire	5		1	3	9	Hull|Sewerby|Peter Pan|Goole|Beverley Westwood|		Humber Bridge|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|
Essex	24	8		4	36	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Great Notley juniors|Colchester juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Burnham Riverside juniors|Clacton juniors|		Hawkwell juniors|Chelmsford juniors|Maldon Prom juniors|Northlands juniors|
Gloucestershire	17		2	6	25	Kingsway|Forest of Dean|Gloucester North|Thornbury|Wotton|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Lydney|Cirencester|Tetbury Goods Shed|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|Berkeley Green|		Stonehouse|Gloucester City|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|
Greater London	60	34		4	98	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Hampstead Heath|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Ally Pally|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Gladstone|Crane Park|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Southwark|Canons Park|Osterley|Fulham Palace|Northala Fields|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Sunny Hill|Hanworth|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Barking and Dagenham juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Friary Park juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|Paddington Rec juniors|		Lesnes Abbey Woods juniors|Priory Park juniors|Kenton Rec juniors|Enfield Town juniors|
Greater Manchester	8		14	12	34	Heaton Park|Woodbank|South Manchester|Hyde|Marple|Burnage|Cheadle Hulme|Fletcher Moss|		Bramhall Park|Oldham|Pennington Flash|Bolton|Wythenshawe|Worsley Woods|Watergrove|Stamford Park|Haigh Woodland|Stretford|Chadderton Hall|Sale Water|Alexandra|Peel|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|
Hampshire	22	9	1	4	36	Basingstoke|Southampton|Andover|Southsea|Havant|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|Great Salterns|Edenbrook Country|Ganger Farm|	Andover juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Hogmoor Inclosure juniors|Southampton Common juniors|	Whiteley|	Netley Abbey juniors|Eastney juniors|Queen’s Parade juniors, Aldershot|Dowds Farm juniors|
Herefordshire	3	1			4	Hereford|Ludlow|Ross-on-Wye|	Hereford Leisure Centre juniors|		
Hertfordshire	14	9		2	25	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|Leavesden Country|	Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Gadebridge Park juniors|Ashlyns juniors|		Beehive juniors|Hertford juniors|
Isle of Wight	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	21	10	3	3	37	Maidstone|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Shorne Woods|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Malling|Sittingbourne|Bedgebury Pinetum|Kingdom|Cyclopark|Squerryes Winery|The Leas|Swanley|	Margate juniors|Tonbridge juniors|Whitstable juniors|Goudhurst juniors|Manor Park juniors|Dartford juniors|Betteshanger juniors|Park Wood juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|	Ashford|Walmer and Deal Seafront|Mote Park|	Gravesend juniors|Medway juniors|Ashford juniors|
Lancashire	3		10	9	22	Burnley|Pendle|Witton|		Preston|Hyndburn|Ormskirk|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|
Leicestershire	9	4		1	14	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|Belvoir Castle|Hastings High School|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Watermead Country Park juniors|		Play Close Park juniors|
Lincolnshire	7	2	3	2	14	Boston|Lincoln|Belton House|Market Rasen Racecourse|Snowden Field|Doddington Hall|Cleethorpes|	Boston Road Rec juniors|Brumby Wood Rec Ground juniors|	Normanby Hall|Scunthorpe|Ancholme Valley Way|	Wyndham juniors|Central Park juniors, Boston|
Merseyside	1		8	5	14	Crosby|		Knowsley|St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Kew Woods|Sutton Manor|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|
