County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	4		3	5	12	Houghton Hall|Great Denham|Dunstable Downs|Henlow Bridge Lakes|		Luton Wardown|Bedford|Millennium Country|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|Great Denham juniors|
Berkshire	8	3	2	3	16	Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Woodley juniors|Salt Hill juniors|Dinton Pastures juniors|	Reading|Newbury|	Bracknell juniors|Ockwells juniors|Prospect juniors|
Bristol	2	3		2	7	Eastville|Blaise Castle|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|		Horfield Common juniors|Greville Smyth Park juniors|
Buckinghamshire	6	1	5	3	15	Milton Keynes|Wycombe Rye|Buckingham|Wendover Woods|Church Mead|Bury Field|	Milton Keynes juniors|	Black Park|Linford Wood|Aylesbury|Rushmere|Higginson, Marlow|	Wycombe Rye juniors|Aylesbury juniors|Buckingham juniors|
Cambridgeshire	10	5	4	7	26	Ferry Meadows|Huntingdon|March|Pocket|Littleport|Soham Village College|Fulbourn Hospital|Storeys Field|Wisbech|Bug Hunter Waters|	Jubilee juniors|Cambridge juniors|Coldham’s Common juniors|Cambourne juniors|Cottenham Recreation Ground juniors|	Milton Country|Wimpole Estate|Manor Field, Whittlesey|Coldham’s Common|	Central Park juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|West End juniors|Ely Country juniors|Bretton Park juniors|
Cheshire	7		6	8	21	Phoenix|Warrington|Congleton|Chester|Delamere|Macclesfield|Alderley Park|		Lyme Park|Ellesmere Port|Widnes|Wilmslow|Crewe|Northwich|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|
Cornwall	7	2	2	1	12	Trelissick|Eden Project|Lanhydrock|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|	Bodmin juniors|Par Track juniors|	Tamar Lakes|Penrose|	Bude Marshes juniors|
Cumbria	12		5	3	20	Millom|Barrow|Workington|Whinlatter Forest|Fell Foot|Whitehaven|Ford|Rothay Park|Talkin Tarn Country Park|Maryport Prom|Muncaster Castle|Silloth Promenade|		Carlisle|Penrith|Keswick|Bower Park|Cockermouth Greenway|	Keswick juniors|Carlisle juniors|Barrow juniors|
Derbyshire	4		6	9	19	Markeaton|Poolsbrook|Monsal Trail|Alvaston|		Shipley Country|Rosliston|Long Eaton|Glossop|Ashbourne Recreation Ground|Pavilion Gardens|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|Manor Park juniors, Glossop|Holmebrook Valley juniors|Pavilion Gardens juniors|
Devon	12	8	6	1	27	Tamar Trails|Torbay Velopark|Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Cranbrook Country Park|Simmons Park|	Torridge juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|Cowick Barton Playing Fields juniors|	Plymvalley|Bideford|Exmouth|Bolberry Down|Central, Plymouth|Sharpham Estate|	Heavitree juniors|
Dorset	6	2	3	4	15	Moors Valley|Bournemouth|Weymouth|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Upton House juniors|	Poole|Upton House|Blandford|	Weymouth juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|
Durham	7		4	7	18	Durham|Sedgefield|Riverside|Hackworth|Cotsford Fields|Hamsterley Forest|Wynyard Woodland|		Blackhill|Darlington South Park|Hartlepool|Jubilee|	Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|Victoria Jubilee juniors|
