County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	4	5	3		12	Houghton Hall|Great Denham|Dunstable Downs|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|Great Denham juniors|	Luton Wardown|Bedford|Millennium Country|	
Berkshire	8	6	2		16	Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|Salt Hill juniors|Dinton Pastures juniors|Prospect juniors|	Reading|Newbury|	
Bristol	2	4		1	7	Eastville|Blaise Castle|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|Horfield Common juniors|		Greville Smyth Park juniors|
Buckinghamshire	6	4	5		15	Milton Keynes|Wycombe Rye|Buckingham|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Black Park|Linford Wood|Aylesbury|Rushmere|Higginson, Marlow|	
Cambridgeshire	10	12	4		26	Ferry Meadows|Huntingdon|March|Pocket|Littleport|Soham Village College|Fulbourn Hospital|Storeys Field|Wisbech|Bug Hunter Waters|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|	Milton Country|Wimpole Estate|Manor Field, Whittlesey|Coldham’s Common|	
Cheshire	7	3	6	5	21	Phoenix|Warrington|Congleton|Chester|Delamere|Macclesfield|Alderley Park|	Widnes juniors|Phoenix juniors|Queens Park juniors, Crewe|	Lyme Park|Ellesmere Port|Widnes|Wilmslow|Crewe|Northwich|	Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Gardenhurst Estate juniors|
Cornwall	7	3	2		12	Trelissick|Eden Project|Lanhydrock|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|	Tamar Lakes|Penrose|	
Cumbria	12	2	5	1	20	Millom|Barrow|Workington|Whinlatter Forest|Fell Foot|Whitehaven|Ford|Rothay Park|Talkin Tarn Country Park|Maryport Prom|Muncaster Castle|Silloth Promenade|	Keswick juniors|Barrow juniors|	Carlisle|Penrith|Keswick|Bower Park|Cockermouth Greenway|	Carlisle juniors|
Derbyshire	4	4	6	5	19	Markeaton|Poolsbrook|Monsal Trail|Alvaston|	Swadlincote juniors|Staveley juniors|Shipley Country juniors|Manor Park juniors, Glossop|	Shipley Country|Rosliston|Long Eaton|Glossop|Ashbourne Recreation Ground|Pavilion Gardens|	Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Holmebrook Valley juniors|Pavilion Gardens juniors|
Devon	12	8	6	1	27	Tamar Trails|Torbay Velopark|Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Cranbrook Country Park|Simmons Park|	Torridge juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|Cowick Barton Playing Fields juniors|	Plymvalley|Bideford|Exmouth|Bolberry Down|Central, Plymouth|Sharpham Estate|	Heavitree juniors|
Dorset	6	6	3		15	Moors Valley|Bournemouth|Weymouth|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|	Poole|Upton House|Blandford|	
Durham	7	1	4	6	18	Durham|Sedgefield|Riverside|Hackworth|Cotsford Fields|Hamsterley Forest|Wynyard Woodland|	Rossmere juniors|	Blackhill|Darlington South Park|Hartlepool|Jubilee|	Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|Victoria Jubilee juniors|
East Sussex	9	4	2	2	17	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|	Hastings|Malling Rec|	Battle Recreation Ground juniors|Queen’s Park juniors, Brighton|
East Yorkshire	7	2		1	10	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|Beverley Westwood|Withernsea Promenade|	Alderman Kneeshaw juniors|King George Playing Fields juniors|		Peter Pan juniors|
Essex	22	14	2		38	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Harlow|Hockley Woods|Thurrock|Mersea Island|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Clacton juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Burnham Riverside juniors|Hutton Recreation Ground juniors|Great Wakering Rec juniors|	Great Notley|Harwich|	
Gloucestershire	14	7	6		27	Gloucester North|Thornbury|Stonehouse|Wotton|Cheltenham|Newent|Tewkesbury|Lydney|Cirencester|Gloucester City|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|Berkeley Green|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|Winchcombe juniors|	Kingsway|Forest of Dean|Chipping Sodbury|Pomphrey Hill|Tetbury Goods Shed|Three Brooks|	
