County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	5	4	2		11	Luton Wardown|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|	Bedford|Houghton Hall|	
Berkshire	10	5			15	Reading|Newbury|Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|Salt Hill juniors|Dinton Pastures juniors|		
Bristol	1	3	1		5	Eastville|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|	Blaise Castle|	
Buckinghamshire	10	4	1		15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Buckingham|Rushmere|Higginson, Marlow|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Aylesbury|	
Cambridgeshire	8	5	5	7	25	Milton Country|Ferry Meadows|Wimpole Estate|Huntingdon|Pocket|Manor Field, Whittlesey|Coldham’s Common|Fulbourn Hospital|	Central Park juniors|Jubilee juniors|Wimpole Estate juniors|Coldham’s Common juniors|Cambourne juniors|	March|Littleport|Soham Village College|Storeys Field|Wisbech|	Cambridge juniors|Wisbech juniors|Riverside juniors, St Neots|West End juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|
Cheshire	6	3	7	5	21	Warrington|Congleton|Delamere|Lyme Park|Ellesmere Port|Alderley Park|	Widnes juniors|Warrington juniors|The Wirral Way juniors|	Phoenix|Chester|Widnes|Wilmslow|Crewe|Macclesfield|Northwich|	Wilmslow juniors|Victoria juniors, Macclesfield|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|
Cornwall	4	3	5		12	Trelissick|Lanhydrock|Tamar Lakes|Penryn Campus|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|	Eden Project|Penrose|Mount Edgcumbe|Heartlands|Land’s End|	
Cumbria	7	2	9	1	19	Millom|Carlisle|Penrith|Fell Foot|Ford|Bower Park|Talkin Tarn Country Park|	Keswick juniors|Carlisle juniors|	Barrow|Workington|Keswick|Whinlatter Forest|Whitehaven|Rothay Park|Maryport Prom|Muncaster Castle|Silloth Promenade|	Barrow juniors|
Derbyshire	5	3	5	3	16	Shipley Country|Rosliston|Monsal Trail|Ashbourne Recreation Ground|Pavilion Gardens|	Markeaton juniors|Staveley juniors|Shipley Country juniors|	Markeaton|Long Eaton|Glossop|Poolsbrook|Alvaston|	Swadlincote juniors|Long Eaton juniors|Whaley Bridge juniors|
Devon	15	8	2		25	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Bolberry Down|Central, Plymouth|Cranbrook Country Park|Sharpham Estate|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|	Bideford|Haldon Forest|	
