County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	5	3	2	1	11	Luton Wardown|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|	Bedford|Houghton Hall|	Wardown juniors|
Berkshire	10	5			15	Reading|Newbury|Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|Salt Hill juniors|Dinton Pastures juniors|		
Bristol	1	3	1		5	Eastville|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|	Blaise Castle|	
Buckinghamshire	10	4	1		15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Buckingham|Rushmere|Higginson, Marlow|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Aylesbury|	
Cambridgeshire	8	5	5	7	25	Milton Country|Ferry Meadows|Wimpole Estate|Huntingdon|Pocket|Manor Field, Whittlesey|Coldham’s Common|Fulbourn Hospital|	Central Park juniors|Jubilee juniors|Wimpole Estate juniors|Coldham’s Common juniors|Cambourne juniors|	March|Littleport|Soham Village College|Storeys Field|Wisbech|	Cambridge juniors|Wisbech juniors|Riverside juniors, St Neots|West End juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|
Cheshire	6	1	7	7	21	Warrington|Congleton|Delamere|Lyme Park|Ellesmere Port|Alderley Park|	Warrington juniors|	Phoenix|Chester|Widnes|Wilmslow|Crewe|Macclesfield|Northwich|	Widnes juniors|Wilmslow juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|
Cornwall	4	3	5		12	Trelissick|Lanhydrock|Tamar Lakes|Penryn Campus|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|	Eden Project|Penrose|Mount Edgcumbe|Heartlands|Land’s End|	
Cumbria	6	1	10	2	19	Millom|Penrith|Fell Foot|Ford|Bower Park|Talkin Tarn Country Park|	Carlisle juniors|	Carlisle|Barrow|Workington|Keswick|Whinlatter Forest|Whitehaven|Rothay Park|Maryport Prom|Muncaster Castle|Silloth Promenade|	Keswick juniors|Barrow juniors|
Derbyshire	5		5	6	16	Shipley Country|Rosliston|Monsal Trail|Ashbourne Recreation Ground|Pavilion Gardens|		Markeaton|Long Eaton|Glossop|Poolsbrook|Alvaston|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|
Devon	15	8	2		25	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Bolberry Down|Central, Plymouth|Cranbrook Country Park|Sharpham Estate|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|	Bideford|Haldon Forest|	
Dorset	9	6			15	Moors Valley|Bournemouth|Poole|Upton House|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|		
Durham	1	1	9	5	16	Cotsford Fields|	Rossmere juniors|	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Jubilee|Hamsterley Forest|	Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|
East Sussex	10	5			15	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|Battle Recreation Ground juniors|		
East Yorkshire	4		2	3	9	Sewerby|Peter Pan|Goole|Beverley Westwood|		Hull|Humber Bridge|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|
Essex	21	12	3	1	37	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Great Dunmow|Highwoods|Chalkwell Beach|	Harlow juniors|Hawkwell juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Clacton juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Burnham Riverside juniors|Hutton Recreation Ground juniors|	Harlow|Wickford Memorial|Markshall Estate|	Chelmsford juniors|
Gloucestershire	16	6	3		25	Kingsway|Forest of Dean|Gloucester North|Thornbury|Stonehouse|Wotton|Cheltenham|Newent|Pomphrey Hill|Tewkesbury|Lydney|Cirencester|Gloucester City|Mallards Pike|King George V Playing Field|Berkeley Green|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|	Chipping Sodbury|Tetbury Goods Shed|Stratford Park, Stroud|	
