County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	7	5			12	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|Great Denham juniors|		
Berkshire	8	5	2	1	16	Newbury|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Woodley juniors|Ockwells juniors|Salt Hill juniors|Dinton Pastures juniors|Prospect juniors|	Reading|Bracknell|	Bracknell juniors|
Bristol	1	5	1		7	Blaise Castle|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|Horfield Common juniors|Greville Smyth Park juniors|	Eastville|	
Buckinghamshire	8	4	3		15	Black Park|Milton Keynes|Wycombe Rye|Buckingham|Higginson, Marlow|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Linford Wood|Aylesbury|Rushmere|	
Cambridgeshire	11	10	3	2	26	Ferry Meadows|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|Wisbech|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|	Milton Country|Wimpole Estate|Bug Hunter Waters|	Wimpole Estate juniors|Cambourne juniors|
Cheshire	9	8	4		21	Phoenix|Warrington|Congleton|Chester|Lyme Park|Widnes|Wilmslow|Crewe|Macclesfield|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Delamere|Ellesmere Port|Northwich|Alderley Park|	
Cornwall	5	3	4		12	Eden Project|Lanhydrock|Tamar Lakes|Heartlands|Land’s End|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|	Trelissick|Penrose|Mount Edgcumbe|Penryn Campus|	
Cumbria	14	3	3		20	Millom|Carlisle|Barrow|Workington|Penrith|Keswick|Whinlatter Forest|Whitehaven|Ford|Rothay Park|Bower Park|Talkin Tarn Country Park|Muncaster Castle|Cockermouth Greenway|	Keswick juniors|Carlisle juniors|Barrow juniors|	Fell Foot|Maryport Prom|Silloth Promenade|	
Derbyshire	10	8		1	19	Shipley Country|Rosliston|Markeaton|Long Eaton|Glossop|Poolsbrook|Monsal Trail|Alvaston|Ashbourne Recreation Ground|Pavilion Gardens|	Swadlincote juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|Manor Park juniors, Glossop|Holmebrook Valley juniors|Pavilion Gardens juniors|		Markeaton juniors|
Devon	5	9	13		27	Tamar Trails|Torbay Velopark|Exeter Riverside|Exmouth|Sharpham Estate|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|Cowick Barton Playing Fields juniors|	Plymvalley|Killerton|Barnstaple|Seaton|Parke|Bideford|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Bolberry Down|Central, Plymouth|Cranbrook Country Park|Simmons Park|	
Dorset	8	5	1	1	15	Bournemouth|Poole|Upton House|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|	Moors Valley|	Moors Valley juniors|
Durham	11	6			17	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Cotsford Fields|Jubilee|Hamsterley Forest|Wynyard Woodland|	Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|		
East Sussex	9	6	2		17	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hastings|Bevendean Down|East Brighton|Uckfield|Malling Rec|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|Battle Recreation Ground juniors|Queen’s Park juniors, Brighton|	Hove Promenade|Seaford Beach|	
East Yorkshire	7	3			10	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|Beverley Westwood|Withernsea Promenade|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|		
Essex	23	14	1		38	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Clacton juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Burnham Riverside juniors|Hutton Recreation Ground juniors|Great Wakering Rec juniors|	Markshall Estate|	
Gloucestershire	14	6	6	1	27	Kingsway|Gloucester North|Thornbury|Wotton|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Lydney|Gloucester City|Mallards Pike|King George V Playing Field|Berkeley Green|Three Brooks|	Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|Winchcombe juniors|	Forest of Dean|Stonehouse|Tewkesbury|Cirencester|Tetbury Goods Shed|Stratford Park, Stroud|	Forest of Dean juniors|
