County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	2	3	5	2	12	Luton Wardown|Houghton Hall|	Houghton Hall juniors|Wardown juniors|Great Denham juniors|	Bedford|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Bedford juniors|Leighton Buzzard juniors|
Berkshire	5	3	5	3	16	Woodley|Upton Court|Dinton Pastures|California Country|Sandhurst Memorial|	Woodley juniors|Ockwells juniors|Prospect juniors|	Reading|Newbury|Bracknell|Maidenhead|Prospect|	Bracknell juniors|Salt Hill juniors|Dinton Pastures juniors|
Bristol		3	2	2	7		Eastville juniors|Windmill Hill juniors|Horfield Common juniors|	Eastville|Blaise Castle|	Kings Weston juniors|Greville Smyth Park juniors|
Buckinghamshire	5	4	6		15	Milton Keynes|Wycombe Rye|Buckingham|Wendover Woods|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Black Park|Linford Wood|Aylesbury|Rushmere|Higginson, Marlow|Church Mead|	
Cambridgeshire	1	3	13	9	26	Ferry Meadows|	Central Park juniors|Jubilee juniors|Bretton Park juniors|	Milton Country|Wimpole Estate|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|Wisbech|Bug Hunter Waters|	Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|
Cheshire	1	7	12	1	21	Wilmslow|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Queens Park juniors, Crewe|	Phoenix|Warrington|Congleton|Chester|Delamere|Lyme Park|Ellesmere Port|Widnes|Crewe|Macclesfield|Northwich|Alderley Park|	Gardenhurst Estate juniors|
Cornwall			9	3	12			Trelissick|Eden Project|Lanhydrock|Tamar Lakes|Penrose|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|
Cumbria	7	3	10		20	Carlisle|Penrith|Ford|Bower Park|Talkin Tarn Country Park|Muncaster Castle|Cockermouth Greenway|	Keswick juniors|Carlisle juniors|Barrow juniors|	Millom|Barrow|Workington|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Rothay Park|Maryport Prom|Silloth Promenade|	
Derbyshire	6	7	4	2	19	Shipley Country|Long Eaton|Poolsbrook|Monsal Trail|Alvaston|Pavilion Gardens|	Swadlincote juniors|Long Eaton juniors|Staveley juniors|Shipley Country juniors|Manor Park juniors, Glossop|Holmebrook Valley juniors|Pavilion Gardens juniors|	Rosliston|Markeaton|Glossop|Ashbourne Recreation Ground|	Markeaton juniors|Whaley Bridge juniors|
Devon	1	7	17	2	27	Torbay Velopark|	Torridge juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Phear Park juniors|Stopline Way juniors|Cowick Barton Playing Fields juniors|	Tamar Trails|Plymvalley|Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Bolberry Down|Central, Plymouth|Cranbrook Country Park|Sharpham Estate|Simmons Park|	Heavitree juniors|Cranbrook Country Park juniors|
Dorset	3	2	6	4	15	St Mary’s|The Great Field|Durlston Country Park|	Upton House juniors|The Great Field juniors|	Moors Valley|Bournemouth|Poole|Upton House|Weymouth|Blandford|	Moors Valley juniors|Weymouth juniors|Slades juniors|Cobb Gate juniors|
Durham	10	6	1		17	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Cotsford Fields|Jubilee|Wynyard Woodland|	Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|	Hamsterley Forest|	
