County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	4	1	3	3	11	Luton Wardown|Bedford|Houghton Hall|Great Denham|	Bedford juniors|	Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Houghton Hall juniors|Leighton Buzzard juniors|Wardown juniors|
Berkshire	6	2	4	2	14	Woodley|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|	Reading|Newbury|Bracknell|Upton Court|	Ockwells juniors|Salt Hill juniors|
Bristol		2	1	1	4		Eastville juniors|Windmill Hill juniors|	Eastville|	Kings Weston juniors|
Buckinghamshire	7	2	3	2	14	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Aylesbury|Buckingham|Higginson, Marlow|	Milton Keynes juniors|Buckingham juniors|	Rushmere|Wendover Woods|Bury Field|	Wycombe Rye juniors|Aylesbury juniors|
Cambridgeshire	3	3	8	6	20	Ferry Meadows|Huntingdon|Pocket|	Wimpole Estate juniors|Riverside juniors, St Neots|Cambourne juniors|	Wimpole Estate|March|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wisbech juniors|Coldham’s Common juniors|West End juniors|
Cheshire	9	4	3	4	20	Warrington|Congleton|Delamere|Ellesmere Port|Widnes|Wilmslow|Crewe|Macclesfield|Northwich|	Widnes juniors|Wilmslow juniors|The Wirral Way juniors|Queens Park juniors, Crewe|	Phoenix|Chester|Lyme Park|	Warrington juniors|Victoria juniors, Macclesfield|Phoenix juniors|Gardenhurst Estate juniors|
Cornwall	5	1	4	2	12	Trelissick|Penrose|Heartlands|Land’s End|Penryn Campus|	Bodmin juniors|	Eden Project|Lanhydrock|Tamar Lakes|Mount Edgcumbe|	Par Track juniors|Bude Marshes juniors|
Cumbria	4	2	8	1	15	Carlisle|Barrow|Keswick|Ford|	Keswick juniors|Barrow juniors|	Millom|Workington|Penrith|Whinlatter Forest|Fell Foot|Whitehaven|Rothay Park|Bower Park|	Carlisle juniors|
Derbyshire	5	3	3	3	14	Long Eaton|Glossop|Poolsbrook|Monsal Trail|Alvaston|	Long Eaton juniors|Staveley juniors|Shipley Country juniors|	Shipley Country|Rosliston|Markeaton|	Swadlincote juniors|Markeaton juniors|Whaley Bridge juniors|
Devon	8	5	8	1	22	Plymvalley|Torbay Velopark|Seaton|Exeter Riverside|Bideford|Woolacombe Dunes|Bolberry Down|Central, Plymouth|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|	Tamar Trails|Killerton|Barnstaple|Parke|Exmouth|Teignmouth Promenade|Haldon Forest|Cranbrook Country Park|	Cranbrook Country Park juniors|
Dorset	4	3	4	1	12	Poole|Weymouth|Blandford|St Mary’s|	Weymouth juniors|Upton House juniors|Slades juniors|	Moors Valley|Bournemouth|Upton House|The Great Field|	Moors Valley juniors|
Durham	6	2	5	4	17	Sedgefield|Blackhill|Darlington South Park|Hackworth|Hartlepool|Cotsford Fields|	Rossmere juniors|Billingham juniors|	Durham|Riverside|Tees Barrage|Jubilee|Hamsterley Forest|	Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|
East Sussex	6	2	4	2	14	Eastbourne|Peacehaven|Preston Park|Hastings|East Brighton|Uckfield|	Preston Park juniors|Hove Park juniors|	Brighton & Hove|Hove Promenade|Bevendean Down|Seaford Beach|	Peacehaven juniors|Eastbourne juniors|
East Yorkshire	3	2	3	1	9	Hull|Goole|Beverley Westwood|	Alderman Kneeshaw juniors|King George Playing Fields juniors|	Sewerby|Peter Pan|Humber Bridge|	Peter Pan juniors|
Essex	16	4	8	8	36	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Chelmsford Central|Great Notley|Harlow|Harwich|Thurrock|South Woodham Ferrers|Highwoods|Wickford Memorial|	Hawkwell juniors|Colchester juniors|Lake Meadows juniors|Clacton juniors|	Southend|Clacton Seafront|Brentwood|Hockley Woods|Mersea Island|Great Dunmow|Chalkwell Beach|Markshall Estate|	Brentwood juniors|Harlow juniors|Chelmsford juniors|Great Notley juniors|Maldon Prom juniors|Cliff Park juniors|Roding Valley juniors|Northlands juniors|
Gloucestershire	7	2	12	4	25	Kingsway|Wotton|Cheltenham|Chipping Sodbury|Pomphrey Hill|Lydney|Tetbury Goods Shed|	Cheltenham juniors|Stonehouse juniors|	Forest of Dean|Gloucester North|Thornbury|Stonehouse|Newent|Tewkesbury|Cirencester|Gloucester City|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|Berkeley Green|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Wotton Community PARC juniors|
Greater London	32	22	26	11	91	Bushy Park|Richmond Park|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Grovelands|Greenwich|Old Deer Park|Brockwell|Beckenham Place|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Hoblingwell|Dulwich|Beckton|Gladstone|Crane Park|Hilly Fields|Barking|Canons Park|Northala Fields|Peckham Rye|Catford|Sunny Hill|Bethlem Royal Hospital|Sutcliffe|	Lloyd juniors|London Fields juniors|Bushy juniors|Acton juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Surbiton juniors|Eltham juniors|Priory Park juniors|Friary Park juniors|Leyton Jubilee juniors|Tooting Common juniors|Hoblingwell juniors|Enfield Town juniors|Latchmere Rec juniors|Paddington Rec juniors|	Wimbledon Common|Bedfont Lakes|Harrow|Hackney Marshes|Hampstead Heath|Kingston|Highbury Fields|Crystal Palace|Valentines|Raphael|Ally Pally|Wormwood Scrubs|Mile End|Burgess|Orpington|Harrow Lodge|Walthamstow|Southwark|Osterley|Fulham Palace|Tooting Common|Victoria Dock|Clapham Common|Foots Cray Meadows|Hanworth|Charlton|	Queen’s Park juniors, London|Osterley juniors|Crystal Palace juniors|Barking and Dagenham juniors|Burgess juniors|Pitshanger juniors|Moormead juniors|Hanworth juniors|Kenton Rec juniors|Northala Fields juniors|Caledonian juniors|
Greater Manchester	10	6	12	7	35	Bramhall Park|Heaton Park|South Manchester|Oldham|Bolton|Wythenshawe|Worsley Woods|Marple|Watergrove|Stamford Park|	Queen’s Park juniors, Rochdale|South Manchester juniors|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|	Woodbank|Hyde|Pennington Flash|Burnage|Cheadle Hulme|Haigh Woodland|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|Peel|	Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|Alexandra juniors, Oldham|Milnrow Memorial Park juniors|Leigh juniors|
Hampshire	16	6	4	7	33	Basingstoke|Southampton|Andover|Southsea|Whiteley|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Fareham|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|	Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Eastney juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|	Havant|Alice Holt|Brockenhurst|Portsmouth Lakeside|	Andover juniors|Basingstoke juniors|Waterlooville juniors|Winchester juniors|Whiteley juniors|Hogmoor Inclosure juniors|Dowds Farm juniors|
Herefordshire	1		2		3	Hereford|		Ludlow|Ross-on-Wye|	
Hertfordshire	7	3	7	8	25	St Albans|Rickmansworth|Stevenage|Gadebridge|Panshanger|Cassiobury|Jersey Farm|	Beehive juniors|Pinehill juniors|Grange Paddocks juniors|	Westmill|Tring|South Oxhey|Barclay|Aldenham|Castle Park|Letchworth|	Stevenage juniors|Leavesden juniors|Cheshunt juniors|Hertford juniors|King George juniors|Verulamium juniors|Gadebridge Park juniors|Ashlyns juniors|
Isle of Wight		1	1		2		Medina I.O.W juniors|	Medina I.O.W.|	
Kent	10	3	13	10	36	Maidstone|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Great Lines|Folkestone|Malling|Walmer and Deal Seafront|	Goudhurst juniors|Ashford juniors|Park Wood juniors|	Pegwell Bay|Shorne Woods|Tonbridge|Dartford|Lullingstone|Dartford Heath|Sittingbourne|Bedgebury Pinetum|Kingdom|Cyclopark|Squerryes Winery|The Leas|Swanley|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Medway juniors|Manor Park juniors|Dartford juniors|Betteshanger juniors|Reculver juniors|Faversham Recreation Ground juniors|
Lancashire	6	3	7	5	21	Hyndburn|Burnley|Ormskirk|Lancaster|Clitheroe Castle|Morecambe Prom|	Skelmersdale juniors|Clitheroe Castle juniors|Anchorsholme juniors|	Preston|Pendle|Witton|Lytham Hall|Blackpool|Fleetwood Promenade|Tawd Valley|	Burnley juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|
Leicestershire	5	1	2	2	10	Braunstone|Market Harborough|Conkers|Melton Mowbray|Dishley, Loughborough|	Market Harborough juniors|	Leicester Victoria|Watermead Country Park|	Aylestone juniors|Melton Mowbray juniors|
Lincolnshire	6	4	3		13	Boston|Lincoln|Snowden Field|Doddington Hall|Scunthorpe|Cleethorpes|	Wyndham juniors|Boston Road Rec juniors|Central Park juniors, Boston|Brumby Wood Rec Ground juniors|	Belton House|Market Rasen Racecourse|Normanby Hall|	
Merseyside	2	1	7	4	14	St Helens|Southport|	Wirral Country Park juniors|	Knowsley|Princes|Croxteth Hall|Birkenhead|Crosby|Kew Woods|Sutton Manor|	Stanley Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|
Norfolk	7	3	11	2	23	Gorleston|Norwich|King’s Lynn|Colney Lane|Thetford|Catton|Great Yarmouth North Beach|	Gorleston juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|	Sheringham|Blickling|Brundall|Holkham|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Flegg High|Sandringham|	Eaton juniors|King’s Lynn juniors|
