County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	7			4	11	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|			Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|
Berkshire	10	1		3	14	Reading|Newbury|Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|		Woodley juniors|Ockwells juniors|Salt Hill juniors|
Bristol	1			3	4	Eastville|			Eastville juniors|Kings Weston juniors|Windmill Hill juniors|
Buckinghamshire	9		2	4	15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Aylesbury|Rushmere|Wendover Woods|Church Mead|Bury Field|		Buckingham|Higginson, Marlow|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|
Cambridgeshire	11	4		8	23	Ferry Meadows|Wimpole Estate|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|	Cambridge juniors|West End juniors|Ely Country juniors|Cottenham Recreation Ground juniors|		Central Park juniors|Jubilee juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|Cambourne juniors|Bretton Park juniors|
Cheshire	13	1		7	21	Phoenix|Warrington|Congleton|Chester|Delamere|Lyme Park|Ellesmere Port|Widnes|Wilmslow|Crewe|Macclesfield|Northwich|Alderley Park|	Queens Park juniors, Crewe|		Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|
Cornwall	9	1		2	12	Trelissick|Eden Project|Lanhydrock|Tamar Lakes|Penrose|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|	Par Track juniors|		Bodmin juniors|Bude Marshes juniors|
Cumbria	14			3	17	Millom|Carlisle|Barrow|Workington|Penrith|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Ford|Rothay Park|Bower Park|Talkin Tarn Country Park|Maryport Prom|			Keswick juniors|Carlisle juniors|Barrow juniors|
Derbyshire	10	1		5	16	Shipley Country|Rosliston|Markeaton|Long Eaton|Glossop|Poolsbrook|Monsal Trail|Alvaston|Ashbourne Recreation Ground|Pavilion Gardens|	Shipley Country juniors|		Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|
Devon	15	4	1	4	24	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Central, Plymouth|Cranbrook Country Park|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Phear Park juniors|	Bolberry Down|	Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Stopline Way juniors|
