County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	7			4	11	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|			Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|
Berkshire	10	1		3	14	Reading|Newbury|Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|		Woodley juniors|Ockwells juniors|Salt Hill juniors|
Bristol	1	1		2	4	Eastville|	Windmill Hill juniors|		Eastville juniors|Kings Weston juniors|
Buckinghamshire	11			4	15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Aylesbury|Buckingham|Rushmere|Higginson, Marlow|Wendover Woods|Church Mead|Bury Field|			Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|
Cambridgeshire	10	2	1	10	23	Ferry Meadows|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|	Wisbech juniors|West End juniors|	Wimpole Estate|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Riverside juniors, St Neots|Coldham’s Common juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|
Cheshire	12		1	8	21	Phoenix|Warrington|Congleton|Chester|Delamere|Ellesmere Port|Widnes|Wilmslow|Crewe|Macclesfield|Northwich|Alderley Park|		Lyme Park|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|
Cornwall	9			3	12	Trelissick|Eden Project|Lanhydrock|Tamar Lakes|Penrose|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|			Bodmin juniors|Par Track juniors|Bude Marshes juniors|
Cumbria	14			3	17	Millom|Carlisle|Barrow|Workington|Penrith|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Ford|Rothay Park|Bower Park|Talkin Tarn Country Park|Maryport Prom|			Keswick juniors|Carlisle juniors|Barrow juniors|
Derbyshire	10	1		5	16	Shipley Country|Rosliston|Markeaton|Long Eaton|Glossop|Poolsbrook|Monsal Trail|Alvaston|Ashbourne Recreation Ground|Pavilion Gardens|	Shipley Country juniors|		Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|
Devon	16			8	24	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Bolberry Down|Central, Plymouth|Cranbrook Country Park|			Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|
