County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	1	1	6	4	12	Houghton Hall|	Great Denham juniors|	Luton Wardown|Bedford|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|
Berkshire	5		5	6	16	Woodley|Upton Court|Dinton Pastures|California Country|Sandhurst Memorial|		Reading|Newbury|Bracknell|Maidenhead|Prospect|	Bracknell juniors|Woodley juniors|Ockwells juniors|Salt Hill juniors|Dinton Pastures juniors|Prospect juniors|
Bristol		3	2	2	7		Eastville juniors|Windmill Hill juniors|Horfield Common juniors|	Eastville|Blaise Castle|	Kings Weston juniors|Greville Smyth Park juniors|
Buckinghamshire	5	1	6	3	15	Milton Keynes|Wycombe Rye|Buckingham|Wendover Woods|Bury Field|	Wycombe Rye juniors|	Black Park|Linford Wood|Aylesbury|Rushmere|Higginson, Marlow|Church Mead|	Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|
Cambridgeshire	1	1	13	11	26	Ferry Meadows|	Central Park juniors|	Milton Country|Wimpole Estate|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|Wisbech|Bug Hunter Waters|	Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|
Cheshire	1	3	12	5	21	Wilmslow|	Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|	Phoenix|Warrington|Congleton|Chester|Delamere|Lyme Park|Ellesmere Port|Widnes|Crewe|Macclesfield|Northwich|Alderley Park|	Widnes juniors|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|
Cornwall			9	3	12			Trelissick|Eden Project|Lanhydrock|Tamar Lakes|Penrose|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|
Cumbria	7	3	10		20	Carlisle|Penrith|Ford|Bower Park|Talkin Tarn Country Park|Muncaster Castle|Cockermouth Greenway|	Keswick juniors|Carlisle juniors|Barrow juniors|	Millom|Barrow|Workington|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Rothay Park|Maryport Prom|Silloth Promenade|	
Derbyshire	6	2	4	7	19	Shipley Country|Long Eaton|Poolsbrook|Monsal Trail|Alvaston|Pavilion Gardens|	Manor Park juniors, Glossop|Pavilion Gardens juniors|	Rosliston|Markeaton|Glossop|Ashbourne Recreation Ground|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|Holmebrook Valley juniors|
Devon	1	3	17	6	27	Torbay Velopark|	Barnstaple juniors|Torbay Velopark juniors|Cowick Barton Playing Fields juniors|	Tamar Trails|Plymvalley|Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Bolberry Down|Central, Plymouth|Cranbrook Country Park|Sharpham Estate|Simmons Park|	Torridge juniors|Heavitree juniors|Devonport juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|
Dorset	3	2	6	4	15	St Mary’s|The Great Field|Durlston Country Park|	Upton House juniors|The Great Field juniors|	Moors Valley|Bournemouth|Poole|Upton House|Weymouth|Blandford|	Moors Valley juniors|Weymouth juniors|Slades juniors|Cobb Gate juniors|
Durham	10	1	1	5	17	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Cotsford Fields|Jubilee|Wynyard Woodland|	Durham City juniors|	Hamsterley Forest|	Rossmere juniors|Billingham juniors|Sedgefield juniors|South Park juniors|Riverside juniors|
East Sussex	7	3	4	3	17	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Bevendean Down|East Brighton|Malling Rec|	Peacehaven juniors|Preston Park juniors|Hove Park juniors|	Hastings|Hove Promenade|Seaford Beach|Uckfield|	Eastbourne juniors|Battle Recreation Ground juniors|Queen’s Park juniors, Brighton|
East Yorkshire	7			3	10	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|Beverley Westwood|Withernsea Promenade|			Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|
Essex	14	6	10	8	38	Hadleigh|Basildon|Roding Valley|Colchester Castle|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Hockley Woods|Harwich|Thurrock|South Woodham Ferrers|Highwoods|Chalkwell Beach|	Hawkwell juniors|Chelmsford juniors|Clacton juniors|Roding Valley juniors|Northlands juniors|Great Wakering Rec juniors|	Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Harlow|Mersea Island|Great Dunmow|Wickford Memorial|Markshall Estate|	Harlow juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Cliff Park juniors|Lake Meadows juniors|Burnham Riverside juniors|Hutton Recreation Ground juniors|
Gloucestershire	2	4	18	3	27	Kingsway|Gloucester North|	Page Park juniors|Little Stoke juniors|Wotton Community PARC juniors|Winchcombe juniors|	Forest of Dean|Thornbury|Stonehouse|Wotton|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Lydney|Cirencester|Gloucester City|Tetbury Goods Shed|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|Berkeley Green|Three Brooks|	Forest of Dean juniors|Cheltenham juniors|Stonehouse juniors|
Greater London	23	22	41	22	108	Roundshaw Downs|Finsbury Park|Bromley|Bexley|Greenwich|Brockwell|Beckenham Place|Highbury Fields|Lloyd|South Norwood|Riddlesdown|Wormwood Scrubs|Hoblingwell|Dulwich|Beckton|Orpington|Barking|Southwark|Northala Fields|Victoria Dock|Foots Cray Meadows|Bethlem Royal Hospital|Lordship Recreation Ground|	Lloyd juniors|London Fields juniors|Bushy juniors|Acton juniors|Hilly Fields juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Lesnes Abbey Woods juniors|Bromley juniors|Surbiton juniors|Eltham juniors|Priory Park juniors|Leyton Jubilee juniors|Hoblingwell juniors|Latchmere Rec juniors|Beckenham Place juniors|Figges Marsh juniors|Lovelace Primary School juniors|Hornfair Park juniors|Wilson’s School juniors|	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Harrow|Grovelands|Hackney Marshes|Old Deer Park|Hampstead Heath|Kingston|Crystal Palace|Valentines|Oak Hill|Gunnersbury|Wanstead Flats|Pymmes|Raphael|Ally Pally|Mile End|Gladstone|Crane Park|Hilly Fields|Burgess|Harrow Lodge|Walthamstow|Canons Park|Osterley|Fulham Palace|Peckham Rye|Tooting Common|Clapham Common|Catford|Sunny Hill|Hanworth|Sutcliffe|Charlton|Southall|Stockley Country|Thames Path, Woolwich|Morden|Battersea|	Queen’s Park juniors, London|Osterley juniors|Crystal Palace juniors|Wimbledon Park juniors|Harrow Lodge juniors|Highbury Fields juniors|Moormead juniors|Hanworth juniors|Friary Park juniors|Kenton Rec juniors|Paddington Rec juniors|Tooting Common juniors|Northala Fields juniors|Caledonian juniors|Enfield Town juniors|Kennington Park juniors|Pinner Village Gardens juniors|Peckham Rye juniors|Barking juniors|Lordship Rec Ground juniors|Forster Memorial Park juniors|Battersea juniors|
Greater Manchester	7	13	17	3	40	Heaton Park|Woodbank|Hyde|Wythenshawe|Stamford Park|Chadderton Hall|Sale Water|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Alexandra juniors, Oldham|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Salisbury Field juniors|Victoria juniors, Stretford|	Bramhall Park|South Manchester|Oldham|Pennington Flash|Bolton|Worsley Woods|Marple|Burnage|Cheadle Hulme|Watergrove|Haigh Woodland|Stretford|Fletcher Moss|Alexandra|Peel|Philips Park|Clarence|	Ramsbottom juniors|Leigh juniors|Falinge Park juniors|
Hampshire	5	2	18	12	37	Whiteley|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Great Salterns|	Stokes Bay juniors|Eastney juniors|	Basingstoke|Southampton|Andover|Southsea|Havant|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|Edenbrook Country|Ganger Farm|	Andover juniors|Netley Abbey juniors|Southampton juniors|Basingstoke juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|Gang Warily juniors|
Herefordshire	1		2	1	4	Hereford|		Ludlow|Ross-on-Wye|	Hereford Leisure Centre juniors|
Hertfordshire	6	2	8	16	32	St Albans|Stevenage|Gadebridge|Panshanger|Castle Park|Letchworth|	King George V Playing Field juniors|Katherine Warington School juniors|	Rickmansworth|Westmill|South Oxhey|Cassiobury|Barclay|Aldenham|Jersey Farm|Leavesden Country|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|Gadebridge Park juniors|Cassiobury juniors|Norton Common juniors|Furzefield Leisure Centre juniors|Birchwood Leisure Centre juniors|Norfolk Road Playing Fields juniors |
Isle of Wight			1	1	2			Medina I.O.W.|	Medina I.O.W juniors|
Kent	18	6	7	9	40	Maidstone River Park|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Great Lines|Tonbridge|Dartford|Lullingstone|Leybourne Lakes|Sittingbourne|Walmer and Deal Seafront|Cyclopark|Squerryes Winery|The Leas|Mote Park|	Tonbridge juniors|Gravesend juniors|Goudhurst juniors|Manor Park juniors|Dartford juniors|Herne Bay Memorial Park juniors|	Shorne Woods|Folkestone|Dartford Heath|Bedgebury Pinetum|Kingdom|Swanley|Dover Waterfront|	Margate juniors|Whitstable juniors|Medway juniors|Ashford juniors|Betteshanger juniors|Faversham Recreation Ground juniors|Mote Park juniors|Swanscombe Heritage Park juniors|Radnor Park juniors|
Lancashire	4	8	10	4	26	Hyndburn|Burnley|Pendle|Clitheroe Castle|	Burnley juniors|Clitheroe Castle juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|Coronation Park juniors|Victoria Park juniors, Haslingden|	Preston|Ormskirk|Witton|Lytham Hall|Lancaster|Blackpool|Fleetwood Promenade|Morecambe Prom|Tawd Valley|Worden|	Skelmersdale juniors|Avenham Park juniors|Park View juniors|Witton Park juniors|
Leicestershire	7	2	6	3	18	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Abbey Park|	Market Harborough juniors|Lutterworth Country Park juniors|	Watermead Country Park|Belvoir Castle|Hastings High School|Market Bosworth Country Park|Beacon Hill Country Park|Sence Valley Forest Park|	Aylestone juniors|Play Close Park juniors|Watermead Country Park juniors|
Lincolnshire	11		2	5	18	Boston|Lincoln|Scunthorpe|Cleethorpes|Market Rasen Racecourse|Snowden Field|Doddington Hall|Ancholme Valley Way|Yarborough Leisure Centre|Baysgarth Park|Thonock Lane Farm|		Normanby Hall|Belton House|	Wyndham juniors|Boston Road Rec juniors|Brumby Wood Rec Ground juniors|Central Park juniors, Boston|Boultham Park juniors|
Merseyside		1	9	6	16		Stanley Park juniors|	Knowsley|St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Crosby|Kew Woods|Sutton Manor|	Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|Hesketh Park juniors|Norris Green Park juniors|
