County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	7	6	1		14	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Jubilee, Bedford|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|Great Denham juniors|Hinksley Park Recreation Ground juniors|	Henlow Bridge Lakes|	
Berkshire	9	6	2		17	Greenham Common, Newbury|Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|Salt Hill juniors|Dinton Pastures juniors|Prospect juniors|	Reading|Victoria Park, Newbury|	
Bristol	1	5	1		7	Eastville|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|Horfield Common juniors|Greville Smyth Park juniors|	Blaise Castle|	
Buckinghamshire	9	4	2		15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Buckingham|Rushmere|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Aylesbury|Higginson, Marlow|	
Cambridgeshire	12	12	4	1	29	Milton Country|Wimpole Estate|March|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Wisbech|Ben’s Yard, Ely|Brook Leys|Frank’s Farm|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|Western Park juniors|	Ferry Meadows|Huntingdon|Pocket|Bug Hunter Waters|	Riverside juniors, St Neots|
Cheshire	12	8	1		21	Phoenix|Warrington|Congleton|Chester|Delamere|Lyme Park|Widnes|Wilmslow|Crewe|Macclesfield|Northwich|Alderley Park|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Ellesmere Port|	
Cornwall	10	3			13	Trelissick|Eden Project|Lanhydrock|Tamar Lakes|Penrose|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|The Lost Gardens of Heligan|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|		
Cumbria	17	6			23	Millom|Carlisle|Barrow|Workington|Penrith|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Ford|Rothay Park|Bower Park|Talkin Tarn Country Park|Maryport Prom|Muncaster Castle|Silloth Promenade|Cockermouth Greenway|	Keswick juniors|Carlisle juniors|Barrow juniors|Brockhole on Windermere juniors|Cockermouth Greenway juniors|Maryport Prom juniors|		
Derbyshire	11	9	1		21	Shipley Country|Rosliston|Markeaton|Long Eaton|Glossop|Poolsbrook|Monsal Trail|Alvaston|Pavilion Gardens|Black Rocks|Coronation Park|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|Manor Park juniors, Glossop|Holmebrook Valley juniors|Pavilion Gardens juniors|	Ashbourne Recreation Ground|	
Devon	18	11	1		30	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Seaton|Parke|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Bolberry Down|Central, Plymouth|Cranbrook Country Park|Sharpham Estate|Simmons Park|Greendale Farm Shop|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|Cowick Barton Playing Fields juniors|Tavistock Meadows juniors|Westexe Rec juniors|	Exeter Riverside|	
Dorset	9	6			15	Moors Valley|Bournemouth|Poole|Upton House|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|		
Durham	12	8	1		21	Durham|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Cotsford Fields|Jubilee|Hamsterley Forest|Wynyard Woodland|Heritage Coastal Path, Easington|Ushaw Historic House|	Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|Victoria Jubilee juniors|Horden Welfare Park juniors|	Sedgefield|	
East Sussex	11	6			17	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|Malling Rec|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|Battle Recreation Ground juniors|Queen’s Park juniors, Brighton|		
East Yorkshire	7	3			10	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|Beverley Westwood|Withernsea Promenade|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|		
Essex	23	13	1	1	38	Hadleigh|Basildon|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Clacton juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Burnham Riverside juniors|Great Wakering Rec juniors|	Roding Valley|	Hutton Recreation Ground juniors|
Gloucestershire	14	7	7	2	30	Kingsway|Forest of Dean|Gloucester North|Wotton|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Lydney|Cirencester|Gloucester City|Tetbury Goods Shed|Mallards Pike|Three Brooks|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Wotton Community PARC juniors|Winchcombe juniors|Burrow’s Field juniors|QEII Playing Fields juniors|	Thornbury|Stonehouse|Tewkesbury|Fire Service College|Stratford Park, Stroud|King George V Playing Field|Berkeley Green|	Cheltenham juniors|Stonehouse juniors|
Greater London	64	46	1		111	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Avery Hill|Old Deer Park|Hampstead Heath|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Ally Pally|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Gladstone|Crane Park|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Southwark|Canons Park|Osterley|Fulham Palace|Northala Fields|Peckham Rye|Tooting Common|Clapham Common|Catford|Foots Cray Meadows|Sunny Hill|Hanworth|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|Stockley Country|Thames Path, Woolwich|Morden|Battersea|Ingrebourne Hill|Greenwich Peninsula|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Paddington Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|Barking juniors|Lordship Rec Ground juniors|Forster Memorial Park juniors|Lovelace Primary School juniors|Battersea juniors|Hornfair Park juniors|Wilson’s School juniors|Pymmes juniors|Lake Farm juniors|	Walthamstow|	
Greater Manchester	24	18			42	Bramhall Park|Heaton Park|Woodbank|South Manchester|Oldham|Hyde|Pennington Flash|Bolton|Wythenshawe|Worsley Woods|Marple|Burnage|Cheadle Hulme|Watergrove|Stamford Park|Haigh Woodland|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|Peel|Philips Park|Clarence|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Alexandra juniors, Oldham|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|Salisbury Field juniors|Victoria juniors, Stretford|Falinge Park juniors|Goodwood Field juniors|Mesnes Park juniors|		
Hampshire	22	12	3	2	39	Basingstoke|Southampton|Andover|Southsea|Havant|Whiteley|Lymington Woodside|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|Great Salterns|Edenbrook Country|Ganger Farm|Meon Valley Trail, Wickham|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Waterlooville juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|Gang Warily juniors|	Eastleigh|Winchester|Fordingbridge Recreation Ground|	Eastney juniors|Winchester juniors|
Herefordshire	2	1	2		5	Hereford|Ludlow|	Hereford Leisure Centre juniors|	Ross-on-Wye|Queenswood Country Park|	
Hertfordshire	16	18	1	1	36	Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|Leavesden Country|Oaklands College|Stanborough|Holywell King George V Playing Fields|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Ashlyns juniors|Gadebridge Park juniors|Cassiobury juniors|King George V Playing Field juniors|Norton Common juniors|Furzefield Leisure Centre juniors|Katherine Warington School juniors|Birchwood Leisure Centre juniors|Norfolk Road Playing Fields juniors|Pound Meadow juniors|	St Albans|	Verulamium juniors|
Isle of Wight	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	26	14		1	41	Maidstone River Park|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Shorne Woods|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Leybourne Lakes|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|Squerryes Winery|The Leas|Swanley|Mote Park|Dover Waterfront|Whitecliffe Lake|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Betteshanger juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|Mote Park juniors|Swanscombe Heritage Park juniors|Radnor Park juniors|		Dartford juniors|
Lancashire	14	13			27	Preston|Hyndburn|Burnley|Ormskirk|Pendle|Witton|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|Worden|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|Coronation Park juniors|Victoria Park juniors, Haslingden|Witton Park juniors|Stubbylee Moorlands juniors|		
Leicestershire	12	5	1		18	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Watermead Country Park|Belvoir Castle|Hastings High School|Market Bosworth Country Park|Beacon Hill Country Park|Abbey Park|Sence Valley Forest Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|Watermead Country Park juniors|	Dishley, Loughborough|	
Lincolnshire	14	4	1	1	20	Boston|Lincoln|Normanby Hall|Scunthorpe|Cleethorpes|Belton House|Market Rasen Racecourse|Snowden Field|Doddington Hall|Ancholme Valley Way|Yarborough Leisure Centre|Baysgarth Park|Thonock Lane Farm|Vermuyden Way|	Wyndham juniors|Brumby Wood Rec Ground juniors|Central Park juniors, Boston|Boultham Park juniors|	Queen Elizabeth’s Grammar School|	Boston Road Rec juniors|
Merseyside	9	8			17	Knowsley|St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Crosby|Kew Woods|Sutton Manor|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|Hesketh Park juniors|Norris Green Park juniors|Halewood juniors|		
