County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	4	4	3		11	Luton Wardown|Bedford|Houghton Hall|Dunstable Downs|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|	Great Denham|Millennium Country|Henlow Bridge Lakes|	
Berkshire	5	3	5	2	15	Newbury|Woodley|Upton Court|Maidenhead|Prospect|	Woodley juniors|Ockwells juniors|Salt Hill juniors|	Reading|Bracknell|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Dinton Pastures juniors|
Bristol	1	3	1		5	Eastville|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|	Blaise Castle|	
Buckinghamshire	6	3	5	1	15	Black Park|Milton Keynes|Linford Wood|Rushmere|Wendover Woods|Church Mead|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|	Wycombe Rye|Aylesbury|Buckingham|Higginson, Marlow|Bury Field|	Buckingham juniors|
Cambridgeshire	6	9	7	3	25	Milton Country|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|Wisbech|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wisbech juniors|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|	Ferry Meadows|Wimpole Estate|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|	Wimpole Estate juniors|Riverside juniors, St Neots|Bretton Park juniors|
Cheshire	8	8	5		21	Warrington|Congleton|Delamere|Lyme Park|Ellesmere Port|Macclesfield|Northwich|Alderley Park|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Phoenix|Chester|Widnes|Wilmslow|Crewe|	
Cornwall	9	3			12	Trelissick|Eden Project|Lanhydrock|Tamar Lakes|Penrose|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|		
Cumbria	12	3	4		19	Millom|Barrow|Penrith|Keswick|Whinlatter Forest|Fell Foot|Rothay Park|Bower Park|Talkin Tarn Country Park|Maryport Prom|Muncaster Castle|Silloth Promenade|	Keswick juniors|Carlisle juniors|Barrow juniors|	Carlisle|Workington|Whitehaven|Ford|	
Derbyshire	9	5	1	1	16	Shipley Country|Rosliston|Markeaton|Glossop|Poolsbrook|Monsal Trail|Alvaston|Ashbourne Recreation Ground|Pavilion Gardens|	Swadlincote juniors|Markeaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|	Long Eaton|	Long Eaton juniors|
Devon	17	8			25	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Bolberry Down|Central, Plymouth|Cranbrook Country Park|Sharpham Estate|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|		
Dorset	9	6			15	Moors Valley|Bournemouth|Poole|Upton House|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|		
Durham	9	5	1	1	16	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hartlepool|Cotsford Fields|Jubilee|Hamsterley Forest|	Rossmere juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|	Hackworth|	Billingham juniors|
East Sussex	10	5			15	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|Battle Recreation Ground juniors|		
East Yorkshire	4	3	2		9	Hull|Sewerby|Peter Pan|Goole|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|	Humber Bridge|Beverley Westwood|	
Essex	19	11	5	2	37	Hadleigh|Basildon|Burnham-on-Crouch|Maldon Prom|Billericay|Southend|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Highwoods|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Clacton juniors|Cliff Park juniors|Lake Meadows juniors|Northlands juniors|Burnham Riverside juniors|	Roding Valley|Colchester Castle|Gunpowder|Chelmsford Central|Great Dunmow|	Roding Valley juniors|Hutton Recreation Ground juniors|
Gloucestershire	11	3	8	3	25	Kingsway|Forest of Dean|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Lydney|Gloucester City|Tetbury Goods Shed|Mallards Pike|Berkeley Green|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|	Gloucester North|Thornbury|Stonehouse|Wotton|Tewkesbury|Cirencester|Stratford Park, Stroud|King George V Playing Field|	Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|
Greater London	61	40	1	1	103	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Hampstead Heath|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Ally Pally|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Gladstone|Crane Park|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Southwark|Canons Park|Osterley|Fulham Palace|Northala Fields|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Sunny Hill|Hanworth|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|Stockley Country|Thames Path, Woolwich|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Paddington Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|Barking juniors|Lordship Rec Ground juniors|Forster Memorial Park juniors|Lovelace Primary School juniors|	Walthamstow|	Kenton Rec juniors|
Greater Manchester	18	15	6		39	Bramhall Park|Heaton Park|South Manchester|Hyde|Pennington Flash|Bolton|Worsley Woods|Marple|Burnage|Watergrove|Stamford Park|Haigh Woodland|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|Peel|Philips Park|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Alexandra juniors, Oldham|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|Salisbury Field juniors|Victoria juniors, Stretford|	Woodbank|Oldham|Wythenshawe|Cheadle Hulme|Stretford|Clarence|	
Hampshire	20	12	3	1	36	Basingstoke|Southampton|Andover|Southsea|Havant|Whiteley|Lymington Woodside|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|Great Salterns|Ganger Farm|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|	Eastleigh|Winchester|Edenbrook Country|	Winchester juniors|
Herefordshire	2	1	1		4	Hereford|Ludlow|	Hereford Leisure Centre juniors|	Ross-on-Wye|	
Hertfordshire	13	11	1	5	30	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Letchworth|Jersey Farm|Leavesden Country|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Hertford juniors|King George juniors|Ashlyns juniors|Cassiobury juniors|King George V Playing Field juniors|Norton Common juniors|Katherine Warington School juniors|	Castle Park|	Cheshunt juniors|Grange Paddocks juniors|Verulamium juniors|Gadebridge Park juniors|Furzefield Leisure Centre juniors|
Isle of Wight	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	23	13	2		38	Maidstone|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Shorne Woods|Great Lines|Dartford|Folkestone|Lullingstone|Dartford Heath|Malling|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|The Leas|Swanley|Mote Park|Dover Waterfront|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Park Wood juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|	Tonbridge|Squerryes Winery|	
Lancashire	12	9	2	2	25	Hyndburn|Burnley|Ormskirk|Pendle|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|Worden|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Park View juniors|Padiham Greenway juniors|Anchorsholme juniors|Ryelands Park juniors|Coronation Park juniors|Victoria Park juniors, Haslingden|	Preston|Witton|	Avenham Park juniors|Worden Park juniors|
Leicestershire	7	4	6	1	18	Braunstone|Conkers|Belvoir Castle|Market Bosworth Country Park|Beacon Hill Country Park|Abbey Park|Sence Valley Forest Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|	Market Harborough|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|Hastings High School|	Watermead Country Park juniors|
