County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	7	4			11	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|		
Berkshire	7	4	3	1	15	Newbury|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|	Woodley juniors|Ockwells juniors|Salt Hill juniors|Dinton Pastures juniors|	Reading|Bracknell|Sandhurst Memorial|	Bracknell juniors|
Bristol	2	3			5	Eastville|Blaise Castle|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|		
Buckinghamshire	8	4	3		15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Rushmere|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Aylesbury|Buckingham|Higginson, Marlow|	
Cambridgeshire	12	9	1	3	25	Milton Country|Ferry Meadows|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|Wisbech|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Coldham’s Common juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|	Wimpole Estate|	Riverside juniors, St Neots|West End juniors|Cambourne juniors|
Cheshire	13	8			21	Phoenix|Warrington|Congleton|Chester|Delamere|Lyme Park|Ellesmere Port|Widnes|Wilmslow|Crewe|Macclesfield|Northwich|Alderley Park|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|		
Cornwall	8	3	1		12	Trelissick|Eden Project|Lanhydrock|Tamar Lakes|Penrose|Mount Edgcumbe|Land’s End|Penryn Campus|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|	Heartlands|	
Cumbria	16	2		1	19	Millom|Carlisle|Barrow|Workington|Penrith|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Ford|Rothay Park|Bower Park|Talkin Tarn Country Park|Maryport Prom|Muncaster Castle|Silloth Promenade|	Keswick juniors|Barrow juniors|		Carlisle juniors|
Derbyshire	8	4	2	2	16	Shipley Country|Rosliston|Markeaton|Poolsbrook|Monsal Trail|Alvaston|Ashbourne Recreation Ground|Pavilion Gardens|	Swadlincote juniors|Markeaton juniors|Whaley Bridge juniors|Shipley Country juniors|	Long Eaton|Glossop|	Long Eaton juniors|Staveley juniors|
Devon	11	7	6	1	25	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Parke|Exeter Riverside|Bideford|Woolacombe Dunes|Central, Plymouth|Sharpham Estate|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|	Seaton|Exmouth|Teignmouth Promenade|Haldon Forest|Bolberry Down|Cranbrook Country Park|	Torbay Velopark juniors|
