County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	6	4	1		11	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|	Henlow Bridge Lakes|	
Berkshire	9	3	1	1	14	Reading|Newbury|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|	Bracknell|	Salt Hill juniors|
Bristol	1	2		1	4	Eastville|	Eastville juniors|Windmill Hill juniors|		Kings Weston juniors|
Buckinghamshire	8	4	2		14	Black Park|Milton Keynes|Linford Wood|Aylesbury|Buckingham|Rushmere|Higginson, Marlow|Wendover Woods|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Wycombe Rye|Bury Field|	
Cambridgeshire	9	9	2	1	21	Ferry Meadows|Wimpole Estate|Huntingdon|March|Pocket|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|	Littleport|Storeys Field|	Wisbech juniors|
Cheshire	11	8	1		20	Phoenix|Warrington|Congleton|Chester|Delamere|Lyme Park|Ellesmere Port|Widnes|Wilmslow|Crewe|Northwich|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Macclesfield|	
Cornwall	7	2	2	1	12	Trelissick|Eden Project|Tamar Lakes|Penrose|Heartlands|Land’s End|Penryn Campus|	Bodmin juniors|Par Track juniors|	Lanhydrock|Mount Edgcumbe|	Bude Marshes juniors|
Cumbria	10	2	2	1	15	Millom|Carlisle|Barrow|Penrith|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Ford|Rothay Park|	Keswick juniors|Carlisle juniors|	Workington|Bower Park|	Barrow juniors|
Derbyshire	7	6	1		14	Shipley Country|Rosliston|Markeaton|Long Eaton|Glossop|Poolsbrook|Monsal Trail|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|	Alvaston|	
Devon	11	6	5		22	Tamar Trails|Plymvalley|Torbay Velopark|Barnstaple|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Bolberry Down|Cranbrook Country Park|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|	Killerton|Seaton|Parke|Haldon Forest|Central, Plymouth|	
Dorset	6	3	2	1	12	Bournemouth|Upton House|Weymouth|Blandford|St Mary’s|The Great Field|	Weymouth juniors|Upton House juniors|Slades juniors|	Moors Valley|Poole|	Moors Valley juniors|
Durham	10	5	1	1	17	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Cotsford Fields|Jubilee|Hamsterley Forest|	Rossmere juniors|Billingham juniors|Sedgefield juniors|South Park juniors|Riverside juniors|	Tees Barrage|	Durham City juniors|
East Sussex	9	4	1		14	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hastings|Hove Promenade|East Brighton|Seaford Beach|Uckfield|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|	Bevendean Down|	
East Yorkshire	4	3	2		9	Hull|Peter Pan|Goole|Humber Bridge|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|	Sewerby|Beverley Westwood|	
Essex	18	11	6	1	36	Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Clacton juniors|	Hadleigh|Basildon|Clacton Seafront|Brentwood|Mersea Island|Markshall Estate|	Brentwood juniors|
Gloucestershire	13	6	6		25	Kingsway|Forest of Dean|Stonehouse|Wotton|Cheltenham|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Lydney|Cirencester|Gloucester City|Stratford Park, Stroud|King George V Playing Field|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|	Gloucester North|Thornbury|Newent|Tetbury Goods Shed|Mallards Pike|Berkeley Green|	
Greater London	43	32	15	1	91	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Beckenham Place|Highbury Fields|Valentines|Oak Hill|Lloyd|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Ally Pally|Hoblingwell|Mile End|Dulwich|Gladstone|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Southwark|Canons Park|Osterley|Fulham Palace|Peckham Rye|Tooting Common|Catford|Sunny Hill|Bethlem Royal Hospital|Sutcliffe|Charlton|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Paddington Rec juniors|	Hampstead Heath|Kingston|Brockwell|Crystal Palace|Gunnersbury|Raphael|Wormwood Scrubs|Beckton|Crane Park|Walthamstow|Northala Fields|Victoria Dock|Clapham Common|Foots Cray Meadows|Hanworth|	Barking and Dagenham juniors|
Greater Manchester	11	11	11	2	35	Bramhall Park|Heaton Park|Woodbank|South Manchester|Oldham|Pennington Flash|Marple|Watergrove|Haigh Woodland|Stretford|Sale Water|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|	Hyde|Bolton|Wythenshawe|Worsley Woods|Burnage|Cheadle Hulme|Stamford Park|Chadderton Hall|Fletcher Moss|Alexandra|Peel|	Alexandra juniors, Oldham|Leigh juniors|
Hampshire	18	12	2	1	33	Basingstoke|Southampton|Andover|Southsea|Havant|Whiteley|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Fareham|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|	Brockenhurst|Portsmouth Lakeside|	Whiteley juniors|
Herefordshire	3				3	Hereford|Ludlow|Ross-on-Wye|			
Hertfordshire	8	8	6	3	25	Rickmansworth|Westmill|Stevenage|Panshanger|Cassiobury|Barclay|Castle Park|Letchworth|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Hertford juniors|Grange Paddocks juniors|Verulamium juniors|Gadebridge Park juniors|	St Albans|Gadebridge|Tring|South Oxhey|Aldenham|Jersey Farm|	Cheshunt juniors|King George juniors|Ashlyns juniors|
Isle of Wight	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	15	12	8	1	36	Maidstone|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Shorne Woods|Tonbridge|Folkestone|Dartford Heath|Bedgebury Pinetum|Walmer and Deal Seafront|Cyclopark|The Leas|Swanley|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Park Wood juniors|Faversham Recreation Ground juniors|	Ashford|Great Lines|Dartford|Lullingstone|Malling|Sittingbourne|Kingdom|Squerryes Winery|	Reculver juniors|
Lancashire	12	8	1		21	Preston|Hyndburn|Burnley|Ormskirk|Pendle|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|	Witton|	
Leicestershire	7	3			10	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|	Market Harborough juniors|Aylestone juniors|Melton Mowbray juniors|		
Lincolnshire	6	4	3		13	Boston|Lincoln|Snowden Field|Doddington Hall|Normanby Hall|Scunthorpe|	Wyndham juniors|Boston Road Rec juniors|Central Park juniors, Boston|Brumby Wood Rec Ground juniors|	Belton House|Market Rasen Racecourse|Cleethorpes|	
Merseyside	4	4	5	1	14	St Helens|Southport|Princes|Birkenhead|	Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|	Knowsley|Croxteth Hall|Crosby|Kew Woods|Sutton Manor|	Stanley Park juniors|
Norfolk	17	5	1		23	Gorleston|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Brundall|Holkham|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Sandringham|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|	Flegg High|	
North Yorkshire	14	6	4	1	25	Albert|Redcar|Stewart|Marshall Drive|York|Harrogate|Skipton|Fountains Abbey|Dalby Forest|Selby|New Earswick|Conyngham Hall|Millfield|The Cinder Track|	Hemlington Lake juniors|Redcar juniors|Knavesmire juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|	Flatts Lane|Northallerton|Heslington|Castle Howard|	Harrogate juniors|
Northamptonshire	7	4	2	1	14	Northampton|Kettering|Daventry|Sixfields Upton|Salcey Forest|Irchester Country|Brixworth Country|	Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|	Corby|Watermeadows|	Daventry juniors|
Northumberland	5	1	2		8	Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|Tyne Green|Blyth Links|	Prudhoe Riverside juniors|	The Pastures|Carlisle Park|	
Nottinghamshire	10	8	3		21	Colwick|Bestwood Village|Mansfield|Brierley Forest|Rushcliffe|Newark|Clumber Park|Gedling|Sherwood Pines|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Sutton Lawn juniors|	Forest Rec|Beeston|Clifton|	
Oxfordshire	9	5	2		16	Banbury|Oxford|Abingdon|Didcot|Bicester|Witney|Chipping Norton School|Horspath|Grove Fields|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|	Henley-on-Thames|Harcourt Hill|	
Rutland	1	1			2	Rutland Water|	Rutland Water juniors|		
Shropshire	5	2			7	Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|	Shrewsbury juniors|Telford juniors|		
Somerset	8	6	4	1	19	Ashton Court|Bath Skyline|Burnham and Highbridge|Street|Henstridge Airfield|The Old Showfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|	Cheddar juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|	Shepton Mallet|Minehead|Longrun Meadow|Somerdale Pavilion|	Bath Odd Down juniors|
South Yorkshire	6	5	6		17	Barnsley|Graves|Hillsborough|Sheffield Castle|Sandall Park|Millhouses|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|	Endcliffe|Concord|Rotherham|Rother Valley|Penistone|Cusworth Hall|	
Staffordshire	5	3	1		9	Cannock Chase|Hanley|The Wammy|Isabel Trail|Beacon|	Longton juniors|Burslem Park juniors|Clough Hall juniors|	Chasewater|	
