County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	6	6	2		14	Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Jubilee, Bedford|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|Great Denham juniors|Hinksley Park Recreation Ground juniors|	Luton Wardown|Henlow Bridge Lakes|	
Berkshire	10	6	1		17	Reading|Greenham Common, Newbury|Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|Salt Hill juniors|Dinton Pastures juniors|Prospect juniors|	Victoria Park, Newbury|	
Bristol	2	5			7	Eastville|Blaise Castle|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|Horfield Common juniors|Greville Smyth Park juniors|		
Buckinghamshire	9	4	2		15	Black Park|Milton Keynes|Linford Wood|Buckingham|Rushmere|Higginson, Marlow|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Wycombe Rye|Aylesbury|	
Cambridgeshire	11	10	5	3	29	Milton Country|Ferry Meadows|March|Pocket|Manor Field, Whittlesey|Coldham’s Common|Fulbourn Hospital|Wisbech|Ben’s Yard, Ely|Brook Leys|Frank’s Farm|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wisbech juniors|Coldham’s Common juniors|West End juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|Western Park juniors|	Wimpole Estate|Huntingdon|Littleport|Soham Village College|Bug Hunter Waters|	Wimpole Estate juniors|Riverside juniors, St Neots|Cambourne juniors|
Cheshire	6	7	7	1	21	Chester|Delamere|Lyme Park|Ellesmere Port|Widnes|Alderley Park|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|	Phoenix|Warrington|Congleton|Wilmslow|Crewe|Macclesfield|Northwich|	Queens Park juniors, Crewe|
Cornwall	4	3	5		12	Lanhydrock|Tamar Lakes|Mount Edgcumbe|Heartlands|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|	Trelissick|Eden Project|Penrose|Land’s End|Penryn Campus|	
Cumbria	6	5	11		22	Millom|Barrow|Fell Foot|Ford|Bower Park|Talkin Tarn Country Park|	Keswick juniors|Carlisle juniors|Barrow juniors|Brockhole on Windermere juniors|Cockermouth Greenway juniors|	Carlisle|Workington|Penrith|Keswick|Whinlatter Forest|Whitehaven|Rothay Park|Maryport Prom|Muncaster Castle|Silloth Promenade|Cockermouth Greenway|	
Derbyshire		4	12	5	21		Markeaton juniors|Staveley juniors|Shipley Country juniors|Holmebrook Valley juniors|	Shipley Country|Rosliston|Markeaton|Long Eaton|Glossop|Poolsbrook|Monsal Trail|Alvaston|Ashbourne Recreation Ground|Pavilion Gardens|Black Rocks|Coronation Park|	Swadlincote juniors|Long Eaton juniors|Whaley Bridge juniors|Manor Park juniors, Glossop|Pavilion Gardens juniors|
Devon	13	11	6		30	Tamar Trails|Plymvalley|Killerton|Barnstaple|Exeter Riverside|Bideford|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Bolberry Down|Cranbrook Country Park|Simmons Park|Greendale Farm Shop|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|Cowick Barton Playing Fields juniors|Tavistock Meadows juniors|Westexe Rec juniors|	Torbay Velopark|Seaton|Parke|Exmouth|Central, Plymouth|Sharpham Estate|	
Dorset	7	6	2		15	Moors Valley|Bournemouth|Upton House|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|	Poole|Weymouth|	
Durham	2	4	11	4	21	Cotsford Fields|Heritage Coastal Path, Easington|	Billingham juniors|South Park juniors|Riverside juniors|Horden Welfare Park juniors|	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Jubilee|Hamsterley Forest|Wynyard Woodland|Ushaw Historic House|	Rossmere juniors|Durham City juniors|Sedgefield juniors|Victoria Jubilee juniors|
