County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	6	4	1		11	Luton Wardown|Bedford|Houghton Hall|Great Denham|Millennium Country|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|	Dunstable Downs|	
Berkshire	10	4			14	Reading|Newbury|Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|Salt Hill juniors|		
Bristol		3	1		4		Eastville juniors|Kings Weston juniors|Windmill Hill juniors|	Eastville|	
Buckinghamshire	11	4			15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Aylesbury|Buckingham|Rushmere|Higginson, Marlow|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|		
Cambridgeshire	10	10	1	2	23	Ferry Meadows|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wisbech juniors|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|	Wimpole Estate|	Wimpole Estate juniors|Riverside juniors, St Neots|
Cheshire	11	7	2	1	21	Phoenix|Warrington|Congleton|Delamere|Ellesmere Port|Widnes|Wilmslow|Crewe|Macclesfield|Northwich|Alderley Park|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Queens Park juniors, Crewe|	Chester|Lyme Park|	Gardenhurst Estate juniors|
Cornwall	5	3	4		12	Eden Project|Tamar Lakes|Mount Edgcumbe|Heartlands|Penryn Campus|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|	Trelissick|Lanhydrock|Penrose|Land’s End|	
Cumbria	11	3	2		16	Millom|Carlisle|Barrow|Workington|Penrith|Keswick|Whinlatter Forest|Whitehaven|Rothay Park|Bower Park|Talkin Tarn Country Park|	Keswick juniors|Carlisle juniors|Barrow juniors|	Fell Foot|Ford|	
Derbyshire	7	5	2	1	15	Rosliston|Long Eaton|Glossop|Poolsbrook|Monsal Trail|Alvaston|Ashbourne Recreation Ground|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|	Shipley Country|Markeaton|	Shipley Country juniors|
Devon	10	7	6		23	Tamar Trails|Torbay Velopark|Barnstaple|Seaton|Exeter Riverside|Bideford|Exmouth|Haldon Forest|Central, Plymouth|Cranbrook Country Park|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|	Plymvalley|Killerton|Parke|Teignmouth Promenade|Woolacombe Dunes|Bolberry Down|	
Dorset	8	5	1	1	15	Moors Valley|Bournemouth|Poole|Upton House|Weymouth|Blandford|St Mary’s|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|	The Great Field|	The Great Field juniors|
Durham	9	3	1	3	16	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Jubilee|Hamsterley Forest|	Durham City juniors|Sedgefield juniors|South Park juniors|	Cotsford Fields|	Rossmere juniors|Billingham juniors|Riverside juniors|
East Sussex	10	4			14	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|		
East Yorkshire	6	3			9	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|Beverley Westwood|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|		
Essex	21	11	3	1	36	Hadleigh|Basildon|Roding Valley|Colchester Castle|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Great Dunmow|Highwoods|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Clacton juniors|	Burnham-on-Crouch|Maldon Prom|Wickford Memorial|	Burnham Riverside juniors|
Gloucestershire	18	6	1		25	Kingsway|Forest of Dean|Gloucester North|Thornbury|Stonehouse|Wotton|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Lydney|Cirencester|Tetbury Goods Shed|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|Berkeley Green|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|	Gloucester City|	
Greater London	50	34	9	4	97	Bushy Park|Wimbledon Common|Richmond Park|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Kingston|Brockwell|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Ally Pally|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Gladstone|Hilly Fields|Burgess|Orpington|Barking|Walthamstow|Southwark|Canons Park|Northala Fields|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Sunny Hill|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|	Lloyd juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Barking and Dagenham juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|Paddington Rec juniors|	Bedfont Lakes|Hampstead Heath|Beckenham Place|Raphael|Crane Park|Harrow Lodge|Osterley|Fulham Palace|Hanworth|	Queen’s Park juniors, London|Osterley juniors|Harrow Lodge juniors|Hanworth juniors|
Greater Manchester	18	12	4		34	Bramhall Park|Woodbank|South Manchester|Oldham|Hyde|Bolton|Wythenshawe|Marple|Burnage|Cheadle Hulme|Watergrove|Stamford Park|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|Peel|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|	Heaton Park|Pennington Flash|Worsley Woods|Haigh Woodland|	
Hampshire	19	12	3	1	35	Southampton|Andover|Southsea|Havant|Whiteley|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Itchen Valley Country|Bartley Park|Great Salterns|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Dowds Farm juniors|Southampton Common juniors|	Basingstoke|Hogmoor Inclosure|Edenbrook Country|	Hogmoor Inclosure juniors|
Herefordshire	3	1			4	Hereford|Ludlow|Ross-on-Wye|	Hereford Leisure Centre juniors|		
Hertfordshire	12	10	1	1	24	Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Gadebridge Park juniors|Ashlyns juniors|	St Albans|	Verulamium juniors|
Isle of Wight	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	23	12	1	1	37	Maidstone|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Shorne Woods|Great Lines|Tonbridge|Folkestone|Lullingstone|Dartford Heath|Malling|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|Squerryes Winery|The Leas|Swanley|Mote Park|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|	Dartford|	Park Wood juniors|
Lancashire	13	9			22	Preston|Hyndburn|Burnley|Ormskirk|Pendle|Witton|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|		
Leicestershire	8	4	1		13	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Belvoir Castle|Hastings High School|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|	Watermead Country Park|	
Lincolnshire	8	4	2		14	Boston|Market Rasen Racecourse|Snowden Field|Doddington Hall|Normanby Hall|Scunthorpe|Cleethorpes|Ancholme Valley Way|	Wyndham juniors|Boston Road Rec juniors|Central Park juniors, Boston|Brumby Wood Rec Ground juniors|	Lincoln|Belton House|	
Merseyside	7	5	2		14	Knowsley|St Helens|Southport|Princes|Birkenhead|Crosby|Sutton Manor|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|	Croxteth Hall|Kew Woods|	
Norfolk	16	4	4	2	26	Gorleston|Norwich|Colney Lane|Thetford|Catton|Brundall|Holkham|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Flegg High|North Walsham|Downham Market Academy|	Eaton juniors|Gorleston juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|	King’s Lynn|Sheringham|Blickling|Sandringham|	King’s Lynn juniors|Blickling juniors|
North Yorkshire	17	7	1	1	26	Albert|Redcar|Stewart|Flatts Lane|Marshall Drive|York|Harrogate|Skipton|Northallerton|Heslington|Dalby Forest|Selby|New Earswick|Conyngham Hall|Millfield|The Cinder Track|North Yorkshire Water Park|	Hemlington Lake juniors|Redcar juniors|Harrogate juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|	Fountains Abbey|	Knavesmire juniors|
Northamptonshire	9	4		1	14	Northampton|Kettering|Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|	Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|		Daventry Country Park juniors|
Northumberland	6	1	1	1	9	Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|The Pastures|Tyne Green|Blyth Links|	Prudhoe Riverside juniors|	Carlisle Park|	South Beach Estate juniors|
Nottinghamshire	12	8	1		21	Colwick|Bestwood Village|Mansfield|Brierley Forest|Rushcliffe|Forest Rec|Newark|Beeston|Gedling|Sherwood Pines|Clifton|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Sutton Lawn juniors|	Clumber Park|	
Oxfordshire	12	5			17	Banbury|Oxford|Henley-on-Thames|Abingdon|Didcot|Harcourt Hill|Bicester|Witney|Chipping Norton School|Horspath|Grove Fields|University Parks|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|		
Rutland	1			1	2	Rutland Water|			Rutland Water juniors|
Shropshire	5	1		1	7	Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|	Telford juniors|		Shrewsbury juniors|
Somerset	13	6	1	1	21	Ashton Court|Shepton Mallet|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Henstridge Airfield|Somerdale Pavilion|The Old Showfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yatton Recreation juniors|	Bath Skyline|	Yeovil Rec juniors|
South Yorkshire	11	6	1		18	Endcliffe|Barnsley|Concord|Graves|Rotherham|Rother Valley|Hillsborough|Sheffield Castle|Sandall Park|Millhouses|Cusworth Hall|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|	Penistone|	
Staffordshire	6	3	2		11	Hanley|The Wammy|Isabel Trail|Beacon|Trentham Gardens|Bramshall Road|	Longton juniors|Burslem Park juniors|Clough Hall juniors|	Cannock Chase|Chasewater|	
