County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	6	5	1		12	Luton Wardown|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|Great Denham juniors|	Bedford|	
Berkshire	8	5	2	1	16	Newbury|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Woodley juniors|Ockwells juniors|Salt Hill juniors|Dinton Pastures juniors|Prospect juniors|	Reading|Bracknell|	Bracknell juniors|
Bristol	1	5	1		7	Blaise Castle|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|Horfield Common juniors|Greville Smyth Park juniors|	Eastville|	
Buckinghamshire	9	4	2		15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Buckingham|Higginson, Marlow|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Aylesbury|Rushmere|	
Cambridgeshire	14	10		2	26	Milton Country|Ferry Meadows|Wimpole Estate|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|Wisbech|Bug Hunter Waters|	Central Park juniors|Jubilee juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|		Cambridge juniors|Cambourne juniors|
Cheshire	10	8	3		21	Warrington|Congleton|Chester|Lyme Park|Ellesmere Port|Widnes|Wilmslow|Macclesfield|Northwich|Alderley Park|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Phoenix|Delamere|Crewe|	
Cornwall	9	3			12	Trelissick|Eden Project|Lanhydrock|Tamar Lakes|Penrose|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|		
Cumbria	10	2	7	1	20	Millom|Carlisle|Barrow|Penrith|Ford|Bower Park|Talkin Tarn Country Park|Muncaster Castle|Silloth Promenade|Cockermouth Greenway|	Keswick juniors|Barrow juniors|	Workington|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Rothay Park|Maryport Prom|	Carlisle juniors|
Derbyshire	9	9	2		20	Shipley Country|Rosliston|Markeaton|Long Eaton|Poolsbrook|Monsal Trail|Ashbourne Recreation Ground|Pavilion Gardens|Black Rocks|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|Manor Park juniors, Glossop|Holmebrook Valley juniors|Pavilion Gardens juniors|	Glossop|Alvaston|	
Devon	19	5		4	28	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Bolberry Down|Central, Plymouth|Cranbrook Country Park|Sharpham Estate|Simmons Park|Greendale Farm Shop|	Torridge juniors|Barnstaple juniors|Torbay Velopark juniors|Phear Park juniors|Stopline Way juniors|		Heavitree juniors|Devonport juniors|Cranbrook Country Park juniors|Cowick Barton Playing Fields juniors|
