County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	7	4			11	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|		
Berkshire	8	4	2	1	15	Newbury|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Woodley juniors|Ockwells juniors|Salt Hill juniors|Dinton Pastures juniors|	Reading|Bracknell|	Bracknell juniors|
Bristol	1	4	1		6	Eastville|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|Horfield Common juniors|	Blaise Castle|	
Buckinghamshire	9	4	2		15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Buckingham|Rushmere|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Aylesbury|Higginson, Marlow|	
Cambridgeshire	8	10	5	2	25	Milton Country|Wimpole Estate|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|Wisbech|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Coldham’s Common juniors|West End juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|	Ferry Meadows|Huntingdon|March|Pocket|Littleport|	Riverside juniors, St Neots|Cambourne juniors|
Cheshire	12	8	1		21	Warrington|Congleton|Chester|Delamere|Lyme Park|Ellesmere Port|Widnes|Wilmslow|Crewe|Macclesfield|Northwich|Alderley Park|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Phoenix|	
Cornwall	9	3			12	Trelissick|Eden Project|Lanhydrock|Tamar Lakes|Penrose|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|		
Cumbria	15	3	1		19	Millom|Carlisle|Barrow|Workington|Penrith|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Rothay Park|Bower Park|Talkin Tarn Country Park|Maryport Prom|Muncaster Castle|Silloth Promenade|	Keswick juniors|Carlisle juniors|Barrow juniors|	Ford|	
Derbyshire	9	6	1		16	Shipley Country|Rosliston|Markeaton|Long Eaton|Glossop|Poolsbrook|Monsal Trail|Alvaston|Pavilion Gardens|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|	Ashbourne Recreation Ground|	
Devon	17	7		1	25	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Bolberry Down|Central, Plymouth|Cranbrook Country Park|Sharpham Estate|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|		Devonport juniors|
Dorset	9	6			15	Moors Valley|Bournemouth|Poole|Upton House|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|		
Durham	10	6			16	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Cotsford Fields|Jubilee|Hamsterley Forest|	Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|		
East Sussex	10	4		1	15	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|	Preston Park juniors|Eastbourne juniors|Hove Park juniors|Battle Recreation Ground juniors|		Peacehaven juniors|
East Yorkshire	5	2	1	1	9	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|	Peter Pan juniors|Alderman Kneeshaw juniors|	Beverley Westwood|	King George Playing Fields juniors|
Essex	23	13	1		37	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Clacton juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Burnham Riverside juniors|Hutton Recreation Ground juniors|	Mersea Island|	
Gloucestershire	12	3	7	3	25	Kingsway|Forest of Dean|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Lydney|Cirencester|Gloucester City|Tetbury Goods Shed|Mallards Pike|Berkeley Green|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|	Gloucester North|Thornbury|Stonehouse|Wotton|Tewkesbury|Stratford Park, Stroud|King George V Playing Field|	Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|
Greater London	62	41			103	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Hampstead Heath|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Ally Pally|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Gladstone|Crane Park|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Southwark|Canons Park|Osterley|Fulham Palace|Northala Fields|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Sunny Hill|Hanworth|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|Stockley Country|Thames Path, Woolwich|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Paddington Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|Barking juniors|Lordship Rec Ground juniors|Forster Memorial Park juniors|Lovelace Primary School juniors|		
Greater Manchester	23	15	1		39	Bramhall Park|Heaton Park|Woodbank|South Manchester|Oldham|Hyde|Pennington Flash|Bolton|Wythenshawe|Worsley Woods|Marple|Burnage|Watergrove|Stamford Park|Haigh Woodland|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|Peel|Philips Park|Clarence|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Alexandra juniors, Oldham|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|Salisbury Field juniors|Victoria juniors, Stretford|	Cheadle Hulme|	
Hampshire	22	11	1	2	36	Basingstoke|Southampton|Andover|Southsea|Havant|Whiteley|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|Great Salterns|Edenbrook Country|Ganger Farm|	Andover juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|	Eastleigh|	Netley Abbey juniors|Winchester juniors|
Herefordshire	2		1	1	4	Hereford|Ludlow|		Ross-on-Wye|	Hereford Leisure Centre juniors|
Hertfordshire	14	16		1	31	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|Leavesden Country|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|Cassiobury juniors|King George V Playing Field juniors|Norton Common juniors|Furzefield Leisure Centre juniors|Katherine Warington School juniors|Birchwood Leisure Centre juniors|		Gadebridge Park juniors|
Isle of Wight	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	25	14			39	Maidstone|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Shorne Woods|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Malling|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|Squerryes Winery|The Leas|Swanley|Mote Park|Dover Waterfront|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|Mote Park juniors|Swanscombe Heritage Park juniors|		
Lancashire	14	11			25	Preston|Hyndburn|Burnley|Ormskirk|Pendle|Witton|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|Worden|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|Coronation Park juniors|Victoria Park juniors, Haslingden|		
