County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	6	4	1		11	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|	Henlow Bridge Lakes|	
Berkshire	4	3	6	1	14	Newbury|Upton Court|Maidenhead|Sandhurst Memorial|	Woodley juniors|Ockwells juniors|Salt Hill juniors|	Reading|Bracknell|Woodley|Prospect|Dinton Pastures|California Country|	Bracknell juniors|
Bristol	1	2		1	4	Eastville|	Eastville juniors|Windmill Hill juniors|		Kings Weston juniors|
Buckinghamshire	3	4	7		14	Milton Keynes|Wycombe Rye|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Black Park|Linford Wood|Aylesbury|Buckingham|Rushmere|Higginson, Marlow|Wendover Woods|	
Cambridgeshire	9	10	2		21	Ferry Meadows|Huntingdon|March|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|	Wimpole Estate|Pocket|	
Cheshire	7	6	5	2	20	Phoenix|Congleton|Chester|Ellesmere Port|Widnes|Wilmslow|Macclesfield|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|Phoenix juniors|Queens Park juniors, Crewe|	Warrington|Delamere|Lyme Park|Crewe|Northwich|	The Wirral Way juniors|Gardenhurst Estate juniors|
Cornwall	3	3	6		12	Tamar Lakes|Heartlands|Land’s End|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|	Trelissick|Eden Project|Lanhydrock|Penrose|Mount Edgcumbe|Penryn Campus|	
Cumbria	9	3	4		16	Millom|Carlisle|Barrow|Workington|Keswick|Whitehaven|Rothay Park|Bower Park|Talkin Tarn Country Park|	Keswick juniors|Carlisle juniors|Barrow juniors|	Penrith|Whinlatter Forest|Fell Foot|Ford|	
Derbyshire	7	6	1		14	Shipley Country|Markeaton|Long Eaton|Glossop|Poolsbrook|Monsal Trail|Alvaston|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|	Rosliston|	
Devon	7	6	9		22	Torbay Velopark|Seaton|Exeter Riverside|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Cranbrook Country Park|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|	Tamar Trails|Plymvalley|Killerton|Barnstaple|Parke|Bideford|Haldon Forest|Bolberry Down|Central, Plymouth|	
Dorset	4	4	4		12	Poole|Weymouth|St Mary’s|The Great Field|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|	Moors Valley|Bournemouth|Upton House|Blandford|	
Durham	9	6	1		16	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Cotsford Fields|Jubilee|	Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|	Hamsterley Forest|	
East Sussex	8	4	2		14	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hastings|Bevendean Down|East Brighton|Uckfield|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|	Hove Promenade|Seaford Beach|	
East Yorkshire	4	3	2		9	Hull|Sewerby|Peter Pan|Humber Bridge|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|	Goole|Beverley Westwood|	
Essex	14	11	10		35	Basildon|Roding Valley|Burnham-on-Crouch|Billericay|Southend|Chelmsford Central|Clacton Seafront|Harwich|Thurrock|South Woodham Ferrers|Great Dunmow|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Clacton juniors|	Hadleigh|Colchester Castle|Maldon Prom|Gunpowder|Brentwood|Great Notley|Harlow|Hockley Woods|Mersea Island|Highwoods|	
Gloucestershire	10	4	9	2	25	Gloucester North|Stonehouse|Wotton|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Lydney|Stratford Park, Stroud|King George V Playing Field|	Page Park juniors|Little Stoke juniors|Stonehouse juniors|Wotton Community PARC juniors|	Kingsway|Forest of Dean|Thornbury|Tewkesbury|Cirencester|Gloucester City|Tetbury Goods Shed|Mallards Pike|Berkeley Green|	Forest of Dean juniors|Cheltenham juniors|
Greater London	33	32	26	4	95	Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Greenwich|Hampstead Heath|Beckenham Place|Crystal Palace|Oak Hill|Lloyd|South Norwood|Wanstead Flats|Riddlesdown|Wormwood Scrubs|Hoblingwell|Mile End|Beckton|Gladstone|Hilly Fields|Orpington|Barking|Canons Park|Northala Fields|Victoria Dock|Catford|Foots Cray Meadows|Sunny Hill|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|	Lloyd juniors|Queen’s Park juniors, London|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Paddington Rec juniors|	Bushy Park|Wimbledon Common|Richmond Park|Grovelands|Hackney Marshes|Old Deer Park|Kingston|Brockwell|Highbury Fields|Valentines|Gunnersbury|Pymmes|Raphael|Ally Pally|Dulwich|Crane Park|Burgess|Harrow Lodge|Walthamstow|Southwark|Osterley|Fulham Palace|Peckham Rye|Tooting Common|Clapham Common|Hanworth|	Osterley juniors|Barking and Dagenham juniors|Brockwell juniors|Kennington Park juniors|
Greater Manchester	18	11	4	1	34	Bramhall Park|Heaton Park|Woodbank|South Manchester|Oldham|Hyde|Pennington Flash|Bolton|Wythenshawe|Marple|Cheadle Hulme|Watergrove|Stamford Park|Haigh Woodland|Chadderton Hall|Sale Water|Fletcher Moss|Peel|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|	Worsley Woods|Burnage|Stretford|Alexandra|	Leigh juniors|
Hampshire	13	11	8	3	35	Basingstoke|Southampton|Andover|Southsea|Whiteley|Eastleigh|Lymington Woodside|Winchester|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Bartley Park|Great Salterns|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Dowds Farm juniors|Southampton Common juniors|	Havant|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Hogmoor Inclosure|Itchen Valley Country|	Winchester juniors|Whiteley juniors|Hogmoor Inclosure juniors|
Herefordshire	2		1		3	Hereford|Ross-on-Wye|		Ludlow|	
Hertfordshire	11	11	2		24	St Albans|Westmill|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Gadebridge Park juniors|Ashlyns juniors|	Rickmansworth|Stevenage|	
Isle of Wight		1	1		2		Medina I.O.W juniors|	Medina I.O.W.|	
