County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	6	4	1		11	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|	Henlow Bridge Lakes|	
Berkshire	4	3	6	1	14	Newbury|Upton Court|Maidenhead|Sandhurst Memorial|	Woodley juniors|Ockwells juniors|Salt Hill juniors|	Reading|Bracknell|Woodley|Prospect|Dinton Pastures|California Country|	Bracknell juniors|
Bristol	1	2		1	4	Eastville|	Eastville juniors|Windmill Hill juniors|		Kings Weston juniors|
Buckinghamshire	3	4	7		14	Milton Keynes|Wycombe Rye|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Black Park|Linford Wood|Aylesbury|Buckingham|Rushmere|Higginson, Marlow|Wendover Woods|	
Cambridgeshire	9	8	2	2	21	Ferry Meadows|Huntingdon|March|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|	Central Park juniors|Jubilee juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Ely Country juniors|	Wimpole Estate|Pocket|	Cambridge juniors|Cambourne juniors|
Cheshire	6	5	6	3	20	Phoenix|Congleton|Chester|Ellesmere Port|Widnes|Wilmslow|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|Queens Park juniors, Crewe|	Warrington|Delamere|Lyme Park|Crewe|Macclesfield|Northwich|	The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|
Cornwall	3	2	6	1	12	Tamar Lakes|Heartlands|Land’s End|	Bodmin juniors|Bude Marshes juniors|	Trelissick|Eden Project|Lanhydrock|Penrose|Mount Edgcumbe|Penryn Campus|	Par Track juniors|
Cumbria	9	3	4		16	Millom|Carlisle|Barrow|Workington|Keswick|Whitehaven|Rothay Park|Bower Park|Talkin Tarn Country Park|	Keswick juniors|Carlisle juniors|Barrow juniors|	Penrith|Whinlatter Forest|Fell Foot|Ford|	
Derbyshire	7	5	1	1	14	Shipley Country|Markeaton|Long Eaton|Glossop|Poolsbrook|Monsal Trail|Alvaston|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Staveley juniors|Shipley Country juniors|	Rosliston|	Whaley Bridge juniors|
Devon	7	4	9	2	22	Torbay Velopark|Seaton|Exeter Riverside|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Cranbrook Country Park|	Heavitree juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|	Tamar Trails|Plymvalley|Killerton|Barnstaple|Parke|Bideford|Haldon Forest|Bolberry Down|Central, Plymouth|	Torridge juniors|Barnstaple juniors|
Dorset	4	1	4	3	12	Poole|Weymouth|St Mary’s|The Great Field|	Slades juniors|	Moors Valley|Bournemouth|Upton House|Blandford|	Moors Valley juniors|Weymouth juniors|Upton House juniors|
Durham	9	5	1	1	16	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Cotsford Fields|Jubilee|	Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|Riverside juniors|	Hamsterley Forest|	South Park juniors|
East Sussex	8	3	2	1	14	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hastings|Bevendean Down|East Brighton|Uckfield|	Peacehaven juniors|Preston Park juniors|Hove Park juniors|	Hove Promenade|Seaford Beach|	Eastbourne juniors|
East Yorkshire	3	3	3		9	Hull|Sewerby|Peter Pan|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|	Goole|Humber Bridge|Beverley Westwood|	
Essex	14	10	10	1	35	Basildon|Roding Valley|Burnham-on-Crouch|Billericay|Southend|Chelmsford Central|Clacton Seafront|Harwich|Thurrock|South Woodham Ferrers|Great Dunmow|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Clacton juniors|	Hadleigh|Colchester Castle|Maldon Prom|Gunpowder|Brentwood|Great Notley|Harlow|Hockley Woods|Mersea Island|Highwoods|	Cliff Park juniors|
Gloucestershire	10	4	9	2	25	Gloucester North|Stonehouse|Wotton|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Lydney|Stratford Park, Stroud|King George V Playing Field|	Page Park juniors|Little Stoke juniors|Stonehouse juniors|Wotton Community PARC juniors|	Kingsway|Forest of Dean|Thornbury|Tewkesbury|Cirencester|Gloucester City|Tetbury Goods Shed|Mallards Pike|Berkeley Green|	Forest of Dean juniors|Cheltenham juniors|
Greater London	30	29	29	7	95	Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Greenwich|Hampstead Heath|Beckenham Place|Crystal Palace|Oak Hill|Lloyd|South Norwood|Wanstead Flats|Riddlesdown|Wormwood Scrubs|Hoblingwell|Mile End|Beckton|Gladstone|Hilly Fields|Orpington|Canons Park|Northala Fields|Victoria Dock|Foots Cray Meadows|Sunny Hill|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|	Lloyd juniors|Queen’s Park juniors, London|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Enfield Town juniors|Latchmere Rec juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Paddington Rec juniors|	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Grovelands|Hackney Marshes|Old Deer Park|Kingston|Brockwell|Highbury Fields|Valentines|Gunnersbury|Pymmes|Raphael|Ally Pally|Dulwich|Crane Park|Burgess|Barking|Harrow Lodge|Walthamstow|Southwark|Osterley|Fulham Palace|Peckham Rye|Tooting Common|Clapham Common|Catford|Hanworth|	Osterley juniors|London Fields juniors|Barking and Dagenham juniors|Brockwell juniors|Kenton Rec juniors|Caledonian juniors|Kennington Park juniors|
Greater Manchester	18	11	4	1	34	Bramhall Park|Heaton Park|Woodbank|South Manchester|Oldham|Hyde|Pennington Flash|Bolton|Wythenshawe|Marple|Cheadle Hulme|Watergrove|Stamford Park|Haigh Woodland|Chadderton Hall|Sale Water|Fletcher Moss|Peel|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|	Worsley Woods|Burnage|Stretford|Alexandra|	Leigh juniors|
Hampshire	13	10	8	4	35	Basingstoke|Southampton|Andover|Southsea|Whiteley|Eastleigh|Lymington Woodside|Winchester|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Bartley Park|Great Salterns|	Andover juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Dowds Farm juniors|Southampton Common juniors|	Havant|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Hogmoor Inclosure|Itchen Valley Country|	Netley Abbey juniors|Winchester juniors|Whiteley juniors|Hogmoor Inclosure juniors|
Herefordshire	2		1		3	Hereford|Ross-on-Wye|		Ludlow|	
Hertfordshire	11	10	2	1	24	St Albans|Westmill|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Gadebridge Park juniors|Ashlyns juniors|	Rickmansworth|Stevenage|	Cheshunt juniors|
Isle of Wight			1	1	2			Medina I.O.W.|	Medina I.O.W juniors|
