County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	2	4	5	1	12	Luton Wardown|Houghton Hall|	Houghton Hall juniors|Leighton Buzzard juniors|Wardown juniors|Great Denham juniors|	Bedford|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Bedford juniors|
Berkshire	5	3	5	3	16	Woodley|Upton Court|Dinton Pastures|California Country|Sandhurst Memorial|	Woodley juniors|Ockwells juniors|Prospect juniors|	Reading|Newbury|Bracknell|Maidenhead|Prospect|	Bracknell juniors|Salt Hill juniors|Dinton Pastures juniors|
Bristol		4	2	1	7		Eastville juniors|Windmill Hill juniors|Horfield Common juniors|Greville Smyth Park juniors|	Eastville|Blaise Castle|	Kings Weston juniors|
Buckinghamshire	5	4	6		15	Milton Keynes|Wycombe Rye|Buckingham|Wendover Woods|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Black Park|Linford Wood|Aylesbury|Rushmere|Higginson, Marlow|Church Mead|	
Cambridgeshire	1	5	13	7	26	Ferry Meadows|	Central Park juniors|Jubilee juniors|Coldham’s Common juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|	Milton Country|Wimpole Estate|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|Wisbech|Bug Hunter Waters|	Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|West End juniors|Cambourne juniors|Ely Country juniors|
Cheshire	1	8	12		21	Wilmslow|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Phoenix|Warrington|Congleton|Chester|Delamere|Lyme Park|Ellesmere Port|Widnes|Crewe|Macclesfield|Northwich|Alderley Park|	
Cornwall		3	9		12		Bodmin juniors|Par Track juniors|Bude Marshes juniors|	Trelissick|Eden Project|Lanhydrock|Tamar Lakes|Penrose|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|	
Cumbria	7	3	10		20	Carlisle|Penrith|Ford|Bower Park|Talkin Tarn Country Park|Muncaster Castle|Cockermouth Greenway|	Keswick juniors|Carlisle juniors|Barrow juniors|	Millom|Barrow|Workington|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Rothay Park|Maryport Prom|Silloth Promenade|	
Derbyshire	6	8	4	1	19	Shipley Country|Long Eaton|Poolsbrook|Monsal Trail|Alvaston|Pavilion Gardens|	Swadlincote juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|Manor Park juniors, Glossop|Holmebrook Valley juniors|Pavilion Gardens juniors|	Rosliston|Markeaton|Glossop|Ashbourne Recreation Ground|	Markeaton juniors|
Devon	1	8	17	1	27	Torbay Velopark|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Phear Park juniors|Stopline Way juniors|Cowick Barton Playing Fields juniors|	Tamar Trails|Plymvalley|Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Bolberry Down|Central, Plymouth|Cranbrook Country Park|Sharpham Estate|Simmons Park|	Cranbrook Country Park juniors|
Dorset	3	5	6	1	15	St Mary’s|The Great Field|Durlston Country Park|	Weymouth juniors|Upton House juniors|Slades juniors|Cobb Gate juniors|The Great Field juniors|	Moors Valley|Bournemouth|Poole|Upton House|Weymouth|Blandford|	Moors Valley juniors|
Durham	10	6	1		17	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Cotsford Fields|Jubilee|Wynyard Woodland|	Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|	Hamsterley Forest|	
East Sussex	7	6	4		17	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Bevendean Down|East Brighton|Malling Rec|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|Battle Recreation Ground juniors|Queen’s Park juniors, Brighton|	Hastings|Hove Promenade|Seaford Beach|Uckfield|	
East Yorkshire	7	3			10	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|Beverley Westwood|Withernsea Promenade|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|		
Essex	14	12	10	2	38	Hadleigh|Basildon|Roding Valley|Colchester Castle|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Hockley Woods|Harwich|Thurrock|South Woodham Ferrers|Highwoods|Chalkwell Beach|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Clacton juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Hutton Recreation Ground juniors|Great Wakering Rec juniors|	Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Harlow|Mersea Island|Great Dunmow|Wickford Memorial|Markshall Estate|	Maldon Prom juniors|Burnham Riverside juniors|
Gloucestershire	2	5	18	2	27	Kingsway|Gloucester North|	Page Park juniors|Little Stoke juniors|Cheltenham juniors|Wotton Community PARC juniors|Winchcombe juniors|	Forest of Dean|Thornbury|Stonehouse|Wotton|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Lydney|Cirencester|Gloucester City|Tetbury Goods Shed|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|Berkeley Green|Three Brooks|	Forest of Dean juniors|Stonehouse juniors|
Greater London	23	42	41	2	108	Roundshaw Downs|Finsbury Park|Bromley|Bexley|Greenwich|Brockwell|Beckenham Place|Highbury Fields|Lloyd|South Norwood|Riddlesdown|Wormwood Scrubs|Hoblingwell|Dulwich|Beckton|Orpington|Barking|Southwark|Northala Fields|Victoria Dock|Foots Cray Meadows|Bethlem Royal Hospital|Lordship Recreation Ground|	Lloyd juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Paddington Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|Barking juniors|Lordship Rec Ground juniors|Forster Memorial Park juniors|Lovelace Primary School juniors|Battersea juniors|Hornfair Park juniors|Wilson’s School juniors|	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Harrow|Grovelands|Hackney Marshes|Old Deer Park|Hampstead Heath|Kingston|Crystal Palace|Valentines|Oak Hill|Gunnersbury|Wanstead Flats|Pymmes|Raphael|Ally Pally|Mile End|Gladstone|Crane Park|Hilly Fields|Burgess|Harrow Lodge|Walthamstow|Canons Park|Osterley|Fulham Palace|Peckham Rye|Tooting Common|Clapham Common|Catford|Sunny Hill|Hanworth|Sutcliffe|Charlton|Southall|Stockley Country|Thames Path, Woolwich|Morden|Battersea|	Queen’s Park juniors, London|Osterley juniors|
Greater Manchester	7	15	17	1	40	Heaton Park|Woodbank|Hyde|Wythenshawe|Stamford Park|Chadderton Hall|Sale Water|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Alexandra juniors, Oldham|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|Salisbury Field juniors|Victoria juniors, Stretford|Falinge Park juniors|	Bramhall Park|South Manchester|Oldham|Pennington Flash|Bolton|Worsley Woods|Marple|Burnage|Cheadle Hulme|Watergrove|Haigh Woodland|Stretford|Fletcher Moss|Alexandra|Peel|Philips Park|Clarence|	Ramsbottom juniors|
Hampshire	6	12	17	2	37	Southampton|Whiteley|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Great Salterns|	Andover juniors|Stokes Bay juniors|Southampton juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|Gang Warily juniors|	Basingstoke|Andover|Southsea|Havant|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|Edenbrook Country|Ganger Farm|	Netley Abbey juniors|Basingstoke juniors|
Herefordshire	1		2	1	4	Hereford|		Ludlow|Ross-on-Wye|	Hereford Leisure Centre juniors|
Hertfordshire	6	17	8	1	32	St Albans|Stevenage|Gadebridge|Panshanger|Castle Park|Letchworth|	Beehive juniors|Stevenage juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|Gadebridge Park juniors|Cassiobury juniors|King George V Playing Field juniors|Norton Common juniors|Furzefield Leisure Centre juniors|Katherine Warington School juniors|Birchwood Leisure Centre juniors|Norfolk Road Playing Fields juniors |	Rickmansworth|Westmill|South Oxhey|Cassiobury|Barclay|Aldenham|Jersey Farm|Leavesden Country|	Leavesden juniors|
Isle of Wight		1	1		2		Medina I.O.W juniors|	Medina I.O.W.|	
Kent	18	15	7		40	Maidstone River Park|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Great Lines|Tonbridge|Dartford|Lullingstone|Leybourne Lakes|Sittingbourne|Walmer and Deal Seafront|Cyclopark|Squerryes Winery|The Leas|Mote Park|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|Mote Park juniors|Swanscombe Heritage Park juniors|Radnor Park juniors|	Shorne Woods|Folkestone|Dartford Heath|Bedgebury Pinetum|Kingdom|Swanley|Dover Waterfront|	
Lancashire	4	12	10		26	Hyndburn|Burnley|Pendle|Clitheroe Castle|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|Coronation Park juniors|Victoria Park juniors, Haslingden|Witton Park juniors|	Preston|Ormskirk|Witton|Lytham Hall|Lancaster|Blackpool|Fleetwood Promenade|Morecambe Prom|Tawd Valley|Worden|	
Leicestershire	7	5	6		18	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Abbey Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|Watermead Country Park juniors|	Watermead Country Park|Belvoir Castle|Hastings High School|Market Bosworth Country Park|Beacon Hill Country Park|Sence Valley Forest Park|	
