County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	7	4			11	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|Henlow Bridge Lakes|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|		
Berkshire	10	4			14	Reading|Newbury|Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|Salt Hill juniors|		
Bristol	1	3			4	Eastville|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|		
Buckinghamshire	11	4			15	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Aylesbury|Buckingham|Rushmere|Higginson, Marlow|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|		
Cambridgeshire	11	12			23	Ferry Meadows|Wimpole Estate|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Cambourne juniors|Ely Country juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|		
Cheshire	4	4	9	4	21	Congleton|Lyme Park|Wilmslow|Alderley Park|	Victoria juniors, Macclesfield|The Wirral Way juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Phoenix|Warrington|Chester|Delamere|Ellesmere Port|Widnes|Crewe|Macclesfield|Northwich|	Widnes juniors|Wilmslow juniors|Warrington juniors|Phoenix juniors|
Cornwall	6	3	3		12	Trelissick|Lanhydrock|Tamar Lakes|Penrose|Land’s End|Penryn Campus|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|	Eden Project|Mount Edgcumbe|Heartlands|	
Cumbria	4	2	10	1	17	Penrith|Whinlatter Forest|Ford|Talkin Tarn Country Park|	Carlisle juniors|Barrow juniors|	Millom|Carlisle|Barrow|Workington|Keswick|Fell Foot|Whitehaven|Rothay Park|Bower Park|Maryport Prom|	Keswick juniors|
Derbyshire	7	4	3	2	16	Shipley Country|Rosliston|Markeaton|Long Eaton|Glossop|Poolsbrook|Ashbourne Recreation Ground|	Swadlincote juniors|Long Eaton juniors|Staveley juniors|Shipley Country juniors|	Monsal Trail|Alvaston|Pavilion Gardens|	Markeaton juniors|Whaley Bridge juniors|
Devon	11	7	5	1	24	Plymvalley|Torbay Velopark|Seaton|Parke|Exeter Riverside|Exmouth|Teignmouth Promenade|Haldon Forest|Bolberry Down|Central, Plymouth|Cranbrook Country Park|	Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|	Tamar Trails|Killerton|Barnstaple|Bideford|Woolacombe Dunes|	Torridge juniors|
