County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	2	2	5	2	11	Dunstable Downs|Henlow Bridge Lakes|	Houghton Hall juniors|Leighton Buzzard juniors|	Luton Wardown|Bedford|Houghton Hall|Great Denham|Millennium Country|	Bedford juniors|Wardown juniors|
Berkshire	9	3	1	1	14	Reading|Newbury|Bracknell|Woodley|Upton Court|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|	Maidenhead|	Salt Hill juniors|
Bristol	1	3			4	Eastville|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|		
Buckinghamshire	5	1	6	3	15	Black Park|Rushmere|Higginson, Marlow|Wendover Woods|Bury Field|	Milton Keynes juniors|	Milton Keynes|Wycombe Rye|Linford Wood|Aylesbury|Buckingham|Church Mead|	Wycombe Rye juniors|Aylesbury juniors|Buckingham juniors|
Cambridgeshire	4	6	7	6	23	Ferry Meadows|March|Manor Field, Whittlesey|Coldham’s Common|	Central Park juniors|Jubilee juniors|Wisbech juniors|Coldham’s Common juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|	Wimpole Estate|Huntingdon|Pocket|Littleport|Soham Village College|Fulbourn Hospital|Storeys Field|	Cambridge juniors|Wimpole Estate juniors|Riverside juniors, St Neots|West End juniors|Cambourne juniors|Ely Country juniors|
Cheshire	3		10	8	21	Congleton|Delamere|Wilmslow|		Phoenix|Warrington|Chester|Lyme Park|Ellesmere Port|Widnes|Crewe|Macclesfield|Northwich|Alderley Park|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|
Cornwall	3	3	6		12	Trelissick|Mount Edgcumbe|Land’s End|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|	Eden Project|Lanhydrock|Tamar Lakes|Penrose|Heartlands|Penryn Campus|	
Cumbria	3	1	11	2	17	Millom|Talkin Tarn Country Park|Maryport Prom|	Barrow juniors|	Carlisle|Barrow|Workington|Penrith|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Ford|Rothay Park|Bower Park|	Keswick juniors|Carlisle juniors|
Derbyshire	7	4	3	2	16	Shipley Country|Rosliston|Markeaton|Long Eaton|Poolsbrook|Alvaston|Ashbourne Recreation Ground|	Markeaton juniors|Long Eaton juniors|Staveley juniors|Shipley Country juniors|	Glossop|Monsal Trail|Pavilion Gardens|	Swadlincote juniors|Whaley Bridge juniors|
Devon	6	8	10		24	Exeter Riverside|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Bolberry Down|Central, Plymouth|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Seaton|Parke|Bideford|Haldon Forest|Cranbrook Country Park|	
Dorset	6	4	3	2	15	Moors Valley|Weymouth|Blandford|St Mary’s|The Great Field|Durlston Country Park|	Moors Valley juniors|Weymouth juniors|Slades juniors|The Great Field juniors|	Bournemouth|Poole|Upton House|	Upton House juniors|Cobb Gate juniors|
Durham	3	1	7	5	16	Durham|Cotsford Fields|Jubilee|	Billingham juniors|	Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Hamsterley Forest|	Rossmere juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|
East Sussex	5	2	5	2	14	Brighton & Hove|Hastings|Hove Promenade|Bevendean Down|Uckfield|	Peacehaven juniors|Hove Park juniors|	Eastbourne|Peacehaven|Preston Park|East Brighton|Seaford Beach|	Preston Park juniors|Eastbourne juniors|
East Yorkshire	6	1		2	9	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|Beverley Westwood|	Peter Pan juniors|		Alderman Kneeshaw juniors|King George Playing Fields juniors|
