County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	5	4	2	1	12	Luton Wardown|Houghton Hall|Great Denham|Dunstable Downs|Henlow Bridge Lakes|	Houghton Hall juniors|Leighton Buzzard juniors|Wardown juniors|Great Denham juniors|	Bedford|Millennium Country|	Bedford juniors|
Berkshire	9	5	1	1	16	Newbury|Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|Dinton Pastures juniors|Prospect juniors|	Reading|	Salt Hill juniors|
Bristol	1	5	1		7	Blaise Castle|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|Horfield Common juniors|Greville Smyth Park juniors|	Eastville|	
Buckinghamshire	9	3	2	1	15	Black Park|Milton Keynes|Wycombe Rye|Aylesbury|Buckingham|Higginson, Marlow|Wendover Woods|Church Mead|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|	Linford Wood|Rushmere|	Buckingham juniors|
Cambridgeshire	12	5	2	7	26	Ferry Meadows|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Fulbourn Hospital|Storeys Field|Wisbech|Bug Hunter Waters|	Central Park juniors|Jubilee juniors|Wisbech juniors|Cambourne juniors|Ely Country juniors|	Milton Country|Wimpole Estate|	Cambridge juniors|Wimpole Estate juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Cottenham Recreation Ground juniors|Bretton Park juniors|
Cheshire	4	8	9		21	Warrington|Chester|Ellesmere Port|Widnes|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|	Phoenix|Congleton|Delamere|Lyme Park|Wilmslow|Crewe|Macclesfield|Northwich|Alderley Park|	
Cornwall	2	1	7	2	12	Eden Project|Tamar Lakes|	Bodmin juniors|	Trelissick|Lanhydrock|Penrose|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|	Par Track juniors|Bude Marshes juniors|
Cumbria	2	3	15		20	Workington|Bower Park|	Keswick juniors|Carlisle juniors|Barrow juniors|	Millom|Carlisle|Barrow|Penrith|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Ford|Rothay Park|Talkin Tarn Country Park|Maryport Prom|Muncaster Castle|Silloth Promenade|Cockermouth Greenway|	
Derbyshire	1	8	9	1	19	Rosliston|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|Manor Park juniors, Glossop|Pavilion Gardens juniors|	Shipley Country|Markeaton|Long Eaton|Glossop|Poolsbrook|Monsal Trail|Alvaston|Ashbourne Recreation Ground|Pavilion Gardens|	Holmebrook Valley juniors|
Devon	8	5	10	4	27	Torbay Velopark|Killerton|Barnstaple|Exeter Riverside|Bideford|Teignmouth Promenade|Woolacombe Dunes|Cranbrook Country Park|	Torridge juniors|Barnstaple juniors|Devonport juniors|Cranbrook Country Park juniors|Stopline Way juniors|	Tamar Trails|Plymvalley|Seaton|Parke|Exmouth|Haldon Forest|Bolberry Down|Central, Plymouth|Sharpham Estate|Simmons Park|	Heavitree juniors|Torbay Velopark juniors|Phear Park juniors|Cowick Barton Playing Fields juniors|
Dorset	5	1	4	5	15	Bournemouth|Poole|St Mary’s|The Great Field|Durlston Country Park|	Slades juniors|	Moors Valley|Upton House|Weymouth|Blandford|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Cobb Gate juniors|The Great Field juniors|
Durham	3	4	8	2	17	Hartlepool|Cotsford Fields|Wynyard Woodland|	Rossmere juniors|Sedgefield juniors|South Park juniors|Riverside juniors|	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Jubilee|Hamsterley Forest|	Billingham juniors|Durham City juniors|
East Sussex	8	4	3	2	17	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Bevendean Down|East Brighton|Uckfield|Malling Rec|	Peacehaven juniors|Preston Park juniors|Hove Park juniors|Battle Recreation Ground juniors|	Hastings|Hove Promenade|Seaford Beach|	Eastbourne juniors|Queen’s Park juniors, Brighton|
East Yorkshire	2	3	5		10	Hull|Peter Pan|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|	Sewerby|Goole|Humber Bridge|Beverley Westwood|Withernsea Promenade|	
Essex	23	14	1		38	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Clacton juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Burnham Riverside juniors|Hutton Recreation Ground juniors|Great Wakering Rec juniors|	Markshall Estate|	
Gloucestershire	13	6	7	1	27	Kingsway|Gloucester North|Thornbury|Wotton|Cheltenham|Chipping Sodbury|Pomphrey Hill|Lydney|Cirencester|Gloucester City|Tetbury Goods Shed|King George V Playing Field|Three Brooks|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Wotton Community PARC juniors|Winchcombe juniors|	Forest of Dean|Stonehouse|Newent|Tewkesbury|Stratford Park, Stroud|Mallards Pike|Berkeley Green|	Stonehouse juniors|
Greater London	61	40	3	4	108	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Hampstead Heath|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Ally Pally|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Gladstone|Crane Park|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Southwark|Canons Park|Fulham Palace|Northala Fields|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Sunny Hill|Hanworth|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|Stockley Country|Morden|	Lloyd juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|Barking juniors|Lordship Rec Ground juniors|Forster Memorial Park juniors|Lovelace Primary School juniors|Battersea juniors|Hornfair Park juniors|Wilson’s School juniors|	Osterley|Thames Path, Woolwich|Battersea|	Queen’s Park juniors, London|Osterley juniors|Paddington Rec juniors|Caledonian juniors|
Greater Manchester	2	15	22	1	40	Wythenshawe|Cheadle Hulme|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Alexandra juniors, Oldham|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|Salisbury Field juniors|Victoria juniors, Stretford|Falinge Park juniors|	Bramhall Park|Heaton Park|Woodbank|South Manchester|Oldham|Hyde|Pennington Flash|Bolton|Worsley Woods|Marple|Burnage|Watergrove|Stamford Park|Haigh Woodland|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|Peel|Philips Park|Clarence|	Ramsbottom juniors|
