County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Bedfordshire	4	4	3	1	12	Luton Wardown|Houghton Hall|Dunstable Downs|Millennium Country|	Houghton Hall juniors|Bedford juniors|Leighton Buzzard juniors|Wardown juniors|	Bedford|Great Denham|Henlow Bridge Lakes|	Great Denham juniors|
Berkshire	7	6	3		16	Bracknell|Woodley|Upton Court|Maidenhead|Dinton Pastures|California Country|Sandhurst Memorial|	Bracknell juniors|Woodley juniors|Ockwells juniors|Salt Hill juniors|Dinton Pastures juniors|Prospect juniors|	Reading|Newbury|Prospect|	
Bristol	1	5	1		7	Blaise Castle|	Eastville juniors|Kings Weston juniors|Windmill Hill juniors|Horfield Common juniors|Greville Smyth Park juniors|	Eastville|	
Buckinghamshire	7	4	4		15	Black Park|Milton Keynes|Linford Wood|Buckingham|Rushmere|Wendover Woods|Bury Field|	Wycombe Rye juniors|Milton Keynes juniors|Aylesbury juniors|Buckingham juniors|	Wycombe Rye|Aylesbury|Higginson, Marlow|Church Mead|	
Cambridgeshire	6	10	8	2	26	Wimpole Estate|Pocket|Manor Field, Whittlesey|Coldham’s Common|Fulbourn Hospital|Storeys Field|	Central Park juniors|Jubilee juniors|Cambridge juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Ely Country juniors|Bretton Park juniors|	Milton Country|Ferry Meadows|Huntingdon|March|Littleport|Soham Village College|Wisbech|Bug Hunter Waters|	Cambourne juniors|Cottenham Recreation Ground juniors|
Cheshire		1	13	7	21		The Wirral Way juniors|	Phoenix|Warrington|Congleton|Chester|Delamere|Lyme Park|Ellesmere Port|Widnes|Wilmslow|Crewe|Macclesfield|Northwich|Alderley Park|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|Phoenix juniors|Gardenhurst Estate juniors|Queens Park juniors, Crewe|
Cornwall	9	3			12	Trelissick|Eden Project|Lanhydrock|Tamar Lakes|Penrose|Mount Edgcumbe|Heartlands|Land’s End|Penryn Campus|	Bodmin juniors|Par Track juniors|Bude Marshes juniors|		
Cumbria	1	2	16	1	20	Rothay Park|	Keswick juniors|Barrow juniors|	Millom|Carlisle|Barrow|Workington|Penrith|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Ford|Bower Park|Talkin Tarn Country Park|Maryport Prom|Muncaster Castle|Silloth Promenade|Cockermouth Greenway|	Carlisle juniors|
Derbyshire		2	10	7	19		Swadlincote juniors|Shipley Country juniors|	Shipley Country|Rosliston|Markeaton|Long Eaton|Glossop|Poolsbrook|Monsal Trail|Alvaston|Ashbourne Recreation Ground|Pavilion Gardens|	Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Manor Park juniors, Glossop|Holmebrook Valley juniors|Pavilion Gardens juniors|
Devon	17	9	2		28	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Seaton|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Bolberry Down|Central, Plymouth|Cranbrook Country Park|Sharpham Estate|Simmons Park|Greendale Farm Shop|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|Phear Park juniors|Stopline Way juniors|Cowick Barton Playing Fields juniors|	Parke|Haldon Forest|	
