County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Carlow	1				1	Carlow Town|			
Cavan	4				4	Cootehill|Deerpark Forest|Con Smith|Edwin Carolan Community|			
Clare	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Cork	10	6		2	18	Clonakilty|Macroom Castle Demesne|Bere Island|Tramore Valley|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|	Cobh juniors|Ballincollig Regional juniors|St Mary’s Campus juniors|Nursery Drive juniors|Mallow Castle juniors|Dromlena Lawn juniors|		Clashduv juniors|Haulbowline Island juniors|
County Kilkenny		1			1		Kilkenny Countryside Park juniors|		
County Tipperary		1			1		Fethard juniors|		
County Westmeath	1				1	Athlone RSC|			
Donegal	5				5	Letterkenny|Falcarragh|Dungloe|Buncrana|Narin Beach|			
Dublin	23	14	1	2	40	Malahide|Marlay|Griffeen|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Darndale|Tolka Valley|Brickfields|Sport Ireland Campus|Dodder Valley|	Rush juniors|Albert College juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|Lusk Sports Hub juniors|River Valley juniors|Newbridge House juniors|	St Anne’s|	St Anne’s juniors|Griffeen juniors|
Dublin City		1			1		Iveagh Sports Ground juniors|		
Galway	9	2			11	Knocknacarra|Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|Inis Meáin|University of Galway|	Oranmore juniors|Westside Playing Fields juniors|		
Kerry	5	2			7	Tralee|Listowel|Inch Beach|Killarney House|Fenit Greenway|	Tralee juniors|Killarney House juniors|		
Kildare	2		1		3	Naas|Royal Canal, Kilcock|		Castletown|	
Kilkenny	1				1	Kilkenny|			
Laois	1	1			2	Vicarstown|	Vicarstown juniors|		
Leitrim	2				2	Ballinamore Greenway|Glenfarne Wood|			
Limerick	3	1			4	Limerick|Newcastle West|Mungret|	Shelbourne juniors|		
Longford	1	1			2	Longford|	Longford juniors|		
Louth	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	6				6	Westport|Castlebar|Ballina|Erris|Claremorris|Achill Greenway|			
Meath	4		1		5	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|		Laytown Beach|	
Monaghan	2				2	Castleblayney|Monaghan Town|			
Offaly	1		1		2	Mountlucas|		The Grand Canal Way|	
Roscommon	3	1			4	Lough Key|Castlerea|Strokestown|	Lough Key juniors|		
Sligo	2	1			3	Sligo|Tubbercurry Trail|	Cleveragh juniors|		
Tipperary	5				5	Templemore|Clonmel|Knockanacree Woods|Borrisokane Town|Fethard Town|			
Waterford	2	1			3	Tramore|SETU Arena|	Walton Park juniors|		
Westmeath	1	1			2	Mullingar|	The Old Rail Trail juniors|		
Wexford	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	3	2			5	Russborough|Tullow|Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|		
Total	105	38	4	4	151				
