County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Carlow			1		1			Carlow Town|	
Cavan	4				4	Cootehill|Deerpark Forest|Con Smith|Edwin Carolan Community|			
Clare	1		3		4	Illaunmanagh|		Clarisford|Lees Road|Vandeleur|	
Cork	8	8	2		18	Clonakilty|Macroom Castle Demesne|Bere Island|Tramore Valley|Glengarriff|Castlehaven|Ballincollig|Glen River|	Cobh juniors|Ballincollig Regional juniors|St Mary’s Campus juniors|Nursery Drive juniors|Mallow Castle juniors|Clashduv juniors|Dromlena Lawn juniors|Haulbowline Island juniors|	Mallow Castle|Pobalscoil na Tríonóide|	
County Kilkenny				1	1				Kilkenny Countryside Park juniors|
County Tipperary				1	1				Fethard juniors|
County Westmeath			1		1			Athlone RSC|	
Donegal	4		2		6	Letterkenny|Falcarragh|Dungloe|Buncrana|		Narin Beach|Bundoran Promenade|	
Dublin	15	15	9		39	Malahide|Griffeen|Ardgillan|Waterstown|Poppintree|Hartstown|Father Collins|Donabate|Porterstown|River Valley|Fairview|Corkagh|Darndale|Tolka Valley|Sport Ireland Campus|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|Lusk Sports Hub juniors|River Valley juniors|Newbridge House juniors|	Marlay|St Anne’s|Tymon|Shanganagh|Cabinteely|Bushy, Dublin|Poolbeg|Brickfields|Dodder Valley|	
Dublin City		1			1		Iveagh Sports Ground juniors|		
Galway	1	1	8	1	11	Inis Meáin|	Oranmore juniors|	Knocknacarra|Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|University of Galway|	Westside Playing Fields juniors|
Kerry	4	2	1		7	Tralee|Listowel|Inch Beach|Fenit Greenway|	Tralee juniors|Killarney House juniors|	Killarney House|	
Kildare	2				2	Naas|Royal Canal, Kilcock|			
Kilkenny			1		1			Kilkenny|	
Laois		1	1		2		Vicarstown juniors|	Vicarstown|	
Leitrim	1		1		2	Ballinamore Greenway|		Glenfarne Wood|	
Limerick	3	1			4	Limerick|Newcastle West|Mungret|	Shelbourne juniors|		
Longford		1	1		2		Longford juniors|	Longford|	
Louth	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	1		5		6	Ballina|		Westport|Castlebar|Erris|Claremorris|Achill Greenway|	
Meath	4		1		5	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|		Laytown Beach|	
Monaghan	1		1		2	Monaghan Town|		Castleblayney|	
Offaly	2				2	Mountlucas|The Grand Canal Way|			
Roscommon		1	3		4		Lough Key juniors|	Lough Key|Castlerea|Strokestown|	
Sligo		1	2		3		Cleveragh juniors|	Sligo|Tubbercurry Trail|	
Tipperary	1		4		5	Templemore|		Clonmel|Knockanacree Woods|Borrisokane Town|Fethard Town|	
Waterford		1	2		3		Walton Park juniors|	Tramore|SETU Arena|	
Westmeath	1	1			2	Mullingar|	The Old Rail Trail juniors|		
Wexford	1	1	2		4	Wexford Racecourse|	Heritage Park juniors|	New Ross|Gorey|	
Wicklow	1	1	2	1	5	Tullow|	Bray juniors|	Russborough|Avondale Forest|	Arklow Duck Pond juniors|
Total	56	37	53	4	150				
