County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Carlow	1				1	Carlow Town|			
Cavan	1		3		4	Edwin Carolan Community|		Cootehill|Deerpark Forest|Con Smith|	
Clare	2		2		4	Clarisford|Illaunmanagh|		Lees Road|Vandeleur|	
Cork	11	7		1	19	Clonakilty|Macroom Castle Demesne|Bere Island|Tramore Valley|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|Midleton Greenway|	Cobh juniors|Ballincollig Regional juniors|St Mary’s Campus juniors|Nursery Drive juniors|Mallow Castle juniors|Dromleena Lawn juniors|Haulbowline Island juniors|		Clashduv juniors|
County Mayo			1		1			Tourmakeady Wood|	
Donegal	1		5		6	Falcarragh|		Letterkenny|Dungloe|Buncrana|Narin Beach|Bundoran Promenade|	
Dublin	18	16	6	1	41	Malahide|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Porterstown|River Valley|Fairview|Corkagh|Poolbeg|Sport Ireland Campus|Dodder Valley|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|Lusk Sports Hub juniors|River Valley juniors|Newbridge House juniors|Iveagh Sports Ground juniors|	Marlay|Donabate|Bushy, Dublin|Darndale|Tolka Valley|Brickfields|	Belcamp juniors|
Fingal			1		1			Broadmeadow Linear|	
Galway	2	2	7		11	Oughterard|Inis Meáin|	Oranmore juniors|Westside Playing Fields juniors|	Knocknacarra|Oranmore|Portumna|Clonbur Woods|Coole|Mountbellew Forest|University of Galway|	
Kerry	5	2			7	Tralee|Listowel|Inch Beach|Killarney House|Fenit Greenway|	Tralee juniors|Killarney House juniors|		
Kildare	2				2	Naas|Royal Canal, Kilcock|			
Kilkenny	1	1			2	Kilkenny|	Kilkenny Countryside Park juniors|		
Laois	1	1			2	Vicarstown|	Vicarstown juniors|		
Leitrim			2		2			Ballinamore Greenway|Glenfarne Wood|	
Limerick	2	1	1		4	Newcastle West|Mungret|	Shelbourne juniors|	Limerick|	
Longford		1	1		2		Longford juniors|	Longford|	
Louth		1	1		2		Dundalk IT juniors|	Dundalk|	
Mayo	1		5		6	Westport|		Castlebar|Ballina|Erris|Claremorris|Achill Greenway|	
Meath	1		4		5	Deerpark, Carlanstown|		Navan|Oldbridge|Porch Field|Laytown Beach|	
Monaghan			2		2			Castleblayney|Monaghan Town|	
Offaly	1		1		2	Mountlucas|		The Grand Canal Way|	
Roscommon		1	3		4		Lough Key juniors|	Lough Key|Castlerea|Strokestown|	
Sligo		1	2		3		Cleveragh juniors|	Sligo|Tubbercurry Trail|	
Tipperary	4	1	1		6	Templemore|Clonmel|Borrisokane Town|Fethard Town|	Fethard juniors|	Knockanacree Woods|	
Waterford	2	1			3	Tramore|SETU Arena|	Walton Park juniors|		
Westmeath	2	1			3	Mullingar|Athlone RSC|	The Old Rail Trail juniors|		
Wexford	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	1	1	2	1	5	Tullow|	Bray juniors|	Russborough|Avondale Forest|	Arklow Duck Pond juniors|
Total	62	39	50	3	154				
