County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Carlow			1		1			Carlow Town|	
Cavan	2		1		3	Cootehill|Deerpark Forest|		Edwin Carolan Community|	
Cavank			1		1			Con Smith|	
Clare	1		3		4	Clarisford|		Lees Road|Vandeleur|Illaunmanagh|	
Cork	4	2	6		12	Clonakilty|Bere Island|Castlehaven|Pobalscoil na Tríonóide|	Cobh juniors|Ballincollig Regional juniors|	Macroom Castle Demesne|Tramore Valley|Glengarriff|Ballincollig|Glen River|Mallow Castle|	
Donegal	3		2		5	Dungloe|Buncrana|Narin Beach|		Letterkenny|Falcarragh|	
Dublin	10	10	13	3	36	Malahide|Griffeen|St Anne’s|Ardgillan|Hartstown|Shanganagh|Cabinteely|Donabate|River Valley|Sport Ireland Campus|	Rush juniors|Albert College juniors|Balbriggan juniors|Deerpark juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|	Marlay|Tymon|Waterstown|Poppintree|Father Collins|Porterstown|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Darndale|Tolka Valley|Brickfields|	St Anne’s juniors|Marlay juniors|Griffeen juniors|
Fingal		1		1	2		Lusk Sports Hub juniors|		River Valley juniors|
Galway		2	7		9		Oranmore juniors|Westside Playing Fields juniors|	Knocknacarra|Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|	
Kerry	3	2	1		6	Tralee|Inch Beach|Killarney House|	Tralee juniors|Killarney House juniors|	Listowel|	
Kildare			3		3			Naas|Castletown|Royal Canal, Kilcock|	
Kilkenny			1		1			Kilkenny|	
Laois	1	1		1	3	Vicarstown|	St Fergal’s College juniors|		Vicarstown juniors|
Leitrim			1		1			Ballinamore Greenway|	
Limerick		1	3		4		Shelbourne juniors|	Limerick|Newcastle West|Mungret|	
Longford		1	1		2		Longford juniors|	Longford|	
Louth	1			1	2	Dundalk|			Dundalk IT juniors|
Mayo	1		5		6	Erris|		Westport|Castlebar|Ballina|Claremorris|Achill Greenway|	
Meath	1		3		4	Deerpark, Carlanstown|		Navan|Oldbridge|Porch Field|	
Monaghan	2				2	Castleblayney|Monaghan Town|			
Offaly			2		2			Mountlucas|The Grand Canal Way|	
Roscommon			3		3			Lough Key|Castlerea|Strokestown|	
Sligo			1		1			Sligo|	
South Dublin			1		1			Dodder Valley|	
Tipperary	1		4		5	Knockanacree Woods|		Templemore|Clonmel|Borrisokane Town|Fethard Town|	
Waterford			2		2			Tramore|Waterford Nature|	
Westmeath	1		1		2	Athlone|		Mullingar|	
Wexford	2	1	1		4	Wexford Racecourse|New Ross|	Heritage Park juniors|	Gorey|	
Wicklow		2	3		5		Bray juniors|Arklow Duck Pond juniors|	Russborough|Tullow|Avondale Forest|	
Total	33	23	70	6	132				
