County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Carlow	1				1	Carlow Town|			
Cavan	4				4	Cootehill|Deerpark Forest|Con Smith|Edwin Carolan Community|			
Clare	1		3		4	Illaunmanagh|		Clarisford|Lees Road|Vandeleur|	
Cork	9	8	1		18	Clonakilty|Macroom Castle Demesne|Bere Island|Tramore Valley|Glengarriff|Castlehaven|Ballincollig|Glen River|Pobalscoil na Tríonóide|	Cobh juniors|Ballincollig Regional juniors|St Mary’s Campus juniors|Nursery Drive juniors|Mallow Castle juniors|Clashduv juniors|Dromlena Lawn juniors|Haulbowline Island juniors|	Mallow Castle|	
County Kilkenny				1	1				Kilkenny Countryside Park juniors|
County Tipperary				1	1				Fethard juniors|
County Westmeath	1				1	Athlone RSC|			
Donegal	5		1		6	Letterkenny|Falcarragh|Dungloe|Buncrana|Bundoran Promenade|		Narin Beach|	
Dublin	22	15	2		39	Malahide|Griffeen|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Darndale|Tolka Valley|Brickfields|Sport Ireland Campus|Dodder Valley|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|Lusk Sports Hub juniors|River Valley juniors|Newbridge House juniors|	Marlay|St Anne’s|	
Dublin City		1			1		Iveagh Sports Ground juniors|		
Galway	7	1	2	1	11	Knocknacarra|Oranmore|Oughterard|Clonbur Woods|Mountbellew Forest|Inis Meáin|University of Galway|	Oranmore juniors|	Portumna|Coole|	Westside Playing Fields juniors|
Kerry	4	2	1		7	Tralee|Listowel|Inch Beach|Fenit Greenway|	Tralee juniors|Killarney House juniors|	Killarney House|	
Kildare	2				2	Naas|Royal Canal, Kilcock|			
Kilkenny	1				1	Kilkenny|			
Laois	1	1			2	Vicarstown|	Vicarstown juniors|		
Leitrim	2				2	Ballinamore Greenway|Glenfarne Wood|			
Limerick	3	1			4	Limerick|Newcastle West|Mungret|	Shelbourne juniors|		
Longford	1	1			2	Longford|	Longford juniors|		
Louth	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	5		1		6	Westport|Castlebar|Ballina|Erris|Claremorris|		Achill Greenway|	
Meath	5				5	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|Laytown Beach|			
Monaghan	1		1		2	Monaghan Town|		Castleblayney|	
Offaly	2				2	Mountlucas|The Grand Canal Way|			
Roscommon	2	1	1		4	Lough Key|Strokestown|	Lough Key juniors|	Castlerea|	
Sligo	1	1	1		3	Tubbercurry Trail|	Cleveragh juniors|	Sligo|	
Tipperary	4		1		5	Templemore|Clonmel|Borrisokane Town|Fethard Town|		Knockanacree Woods|	
Waterford	2	1			3	Tramore|SETU Arena|	Walton Park juniors|		
Westmeath	1	1			2	Mullingar|	The Old Rail Trail juniors|		
Wexford	2	1	1		4	Wexford Racecourse|Gorey|	Heritage Park juniors|	New Ross|	
Wicklow	2	1	1	1	5	Tullow|Avondale Forest|	Bray juniors|	Russborough|	Arklow Duck Pond juniors|
Total	92	37	17	4	150				
