County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Carlow			1		1			Carlow Town|	
Cavan	4				4	Cootehill|Deerpark Forest|Con Smith|Edwin Carolan Community|			
Clare	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Cork	10	8	1		19	Clonakilty|Macroom Castle Demesne|Bere Island|Tramore Valley|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|Midleton Greenway|	Cobh juniors|Ballincollig Regional juniors|St Mary’s Campus juniors|Nursery Drive juniors|Mallow Castle juniors|Clashduv juniors|Dromleena Lawn juniors|Haulbowline Island juniors|	Pobalscoil na Tríonóide|	
County Mayo	1				1	Tourmakeady Wood|			
County Wicklow		1			1		Baltinglass Park juniors|		
Donegal	2		4		6	Dungloe|Narin Beach|		Letterkenny|Falcarragh|Buncrana|Bundoran Promenade|	
Dublin	9	15	15	2	41	Marlay|Ardgillan|Hartstown|Shanganagh|Cabinteely|Father Collins|Fairview|Corkagh|Sport Ireland Campus|	Rush juniors|Albert College juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|Lusk Sports Hub juniors|River Valley juniors|Newbridge House juniors|Iveagh Sports Ground juniors|	Malahide|Griffeen|St Anne’s|Tymon|Waterstown|Poppintree|Donabate|Porterstown|River Valley|Bushy, Dublin|Poolbeg|Darndale|Tolka Valley|Brickfields|Dodder Valley|	St Anne’s juniors|Belcamp juniors|
Dún Laoghaire-Rathdown		1			1		Cabinteely juniors|		
Fingal			1		1			Broadmeadow Linear|	
Galway	8	2	1		11	Knocknacarra|Oranmore|Oughterard|Clonbur Woods|Coole|Mountbellew Forest|Inis Meáin|University of Galway|	Oranmore juniors|Westside Playing Fields juniors|	Portumna|	
Kerry	5	2			7	Tralee|Listowel|Inch Beach|Killarney House|Fenit Greenway|	Tralee juniors|Killarney House juniors|		
Kildare	1		1		2	Naas|		Royal Canal, Kilcock|	
Kilkenny	1	1			2	Kilkenny|	Kilkenny Countryside Park juniors|		
Laois	1	2			3	Vicarstown|	Vicarstown juniors|Camross Community Park juniors|		
Leitrim	1		1		2	Glenfarne Wood|		Ballinamore Greenway|	
Limerick	2	2	1		5	Limerick|Mungret|	Shelbourne juniors|The Manor Fields juniors|	Newcastle West|	
Longford		1	1		2		Longford juniors|	Longford|	
Louth		1	1		2		Dundalk IT juniors|	Dundalk|	
Mayo	6				6	Westport|Castlebar|Ballina|Erris|Claremorris|Achill Greenway|			
Meath	2		3		5	Navan|Deerpark, Carlanstown|		Oldbridge|Porch Field|Laytown Beach|	
Monaghan	2				2	Castleblayney|Monaghan Town|			
Offaly			2		2			Mountlucas|The Grand Canal Way|	
Roscommon	2	1	1		4	Lough Key|Castlerea|	Lough Key juniors|	Strokestown|	
Sligo	2	1			3	Sligo|Tubbercurry Trail|	Cleveragh juniors|		
South Dublin		1			1		Griffeen juniors|		
Tipperary	3	1	2		6	Templemore|Knockanacree Woods|Borrisokane Town|	Fethard juniors|	Clonmel|Fethard Town|	
Waterford	2	1			3	Tramore|SETU Arena|	Walton Park juniors|		
Westmeath	2	1			3	Mullingar|Athlone RSC|	The Old Rail Trail juniors|		
Wexford	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	3	1		1	5	Russborough|Tullow|Avondale Forest|	Bray juniors|		Arklow Duck Pond juniors|
Total	76	44	36	3	159				
