County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Carlow			1		1			Carlow Town|	
Cavan	1		3		4	Cootehill|		Deerpark Forest|Con Smith|Edwin Carolan Community|	
Clare			4		4			Clarisford|Lees Road|Vandeleur|Illaunmanagh|	
Cork	4	1	5	1	11	Glengarriff|Ballincollig|Glen River|Pobalscoil na Tríonóide|	Cobh juniors|	Clonakilty|Castle Demense|Bere Island|Castlehaven|Mallow Castle|	Ballincollig Regional juniors|
Donegal	1		3		4	Buncrana|		Letterkenny|Falcarragh|Narin Beach|	
Dublin	5	2	17	10	34	Malahide|Marlay|Ardgillan|Waterstown|Porterstown|	Griffeen juniors|Malahide Castle juniors|	Griffeen|St Anne’s|Tymon|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Darndale|Tolka Valley|Brickfields|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Holywell juniors|Rockfield juniors|Cherry Orchard juniors|Ringsend juniors|
Fingal			1	1	2			Sport Ireland Campus|	Beechpark juniors|
Galway	1		5	1	7	Oranmore|		Knocknacarra|Oughterard|Portumna|Clonbur Woods|Coole|	Oranmore juniors|
Galway City				1	1				Westside Playing Fields juniors|
Kerry	1	1	3		5	Tralee|	Tralee juniors|	Listowel|Inch Beach|Killarney House|	
Kildare	1		2		3	Royal Canal, Kilcock|		Naas|Castletown|	
Kilkenny			1		1			Kilkenny|	
Laois			1	1	2			Vicarstown|	Vicarstown juniors|
Limerick	2		1	1	4	Limerick|Newcastle West|		Mungret|	Shelbourne juniors|
Longford		1	1		2		Longford juniors|	Longford|	
Louth		1	1		2		Dundalk IT juniors|	Dundalk|	
Mayo	2		4	1	7	Westport|Claremorris|		Castlebar|Ballina|Erris|Achill Greenway|	Lough Lannagh juniors|
Meath	2		2		4	Navan|Porch Field|		Oldbridge|Deerpark, Carlanstown|	
Monaghan			2		2			Castleblayney|Monaghan Town|	
Offaly			2		2			Mountlucas|The Grand Canal Way|	
Roscommon	1		2		3	Castlerea|		Lough Key|Strokestown|	
Sligo	1				1	Sligo|			
Tipperary	1	1	3		5	Clonmel|	Burgess juniors, County Tipperary|	Templemore|Knockanacree Woods|Borrisokane Town|	
Waterford	1		1		2	Tramore|		Waterford Nature|	
Westmeath			2		2			Athlone|Mullingar|	
Wexford	2		1	1	4	Wexford Racecourse|Gorey|		New Ross|	Heritage Park juniors|
Wicklow			3	2	5			Russborough|Tullow|Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|
Total	26	7	71	20	124				
