County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Carlow	1				1	Carlow Town|			
Cavan	3				3	Cootehill|Deerpark Forest|Edwin Carolan Community|			
Cavank	1				1	Con Smith|			
Clare	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Co Kerry	1				1	Fenit Greenway|			
Cork	10	4		4	18	Clonakilty|Macroom Castle Demesne|Bere Island|Tramore Valley|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|	St Mary’s Campus juniors|Nursery Drive juniors|Mallow Castle juniors|Haulbowline Island juniors|		Cobh juniors|Ballincollig Regional juniors|Clashduv juniors|Dromlena Lawn juniors|
Donegal	5				5	Letterkenny|Falcarragh|Dungloe|Buncrana|Narin Beach|			
Dublin	22	5	2	8	37	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Tolka Valley|Brickfields|Dodder Valley|	St Anne’s juniors|Deerpark juniors|Marlay juniors|Malahide Castle juniors|Rockfield juniors|	Darndale|Sport Ireland Campus|	Rush juniors|Albert College juniors|Balbriggan juniors|Griffeen juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|
Fingal		3			3		Lusk Sports Hub juniors|River Valley juniors|Newbridge House juniors|		
Galway	8	2			10	Knocknacarra|Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|Inis Meáin|	Oranmore juniors|Westside Playing Fields juniors|		
Galway City	1				1	University of Galway|			
Kerry	4	1		1	6	Tralee|Listowel|Inch Beach|Killarney House|	Tralee juniors|		Killarney House juniors|
Kildare	2		1		3	Naas|Royal Canal, Kilcock|		Castletown|	
Kilkenny	1				1	Kilkenny|			
Laois	1	2			3	Vicarstown|	Vicarstown juniors|St Fergal’s College juniors|		
Leitrim	1				1	Ballinamore Greenway|			
Limerick	3			1	4	Limerick|Newcastle West|Mungret|			Shelbourne juniors|
Longford	1	1			2	Longford|	Longford juniors|		
Louth	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	6				6	Westport|Castlebar|Ballina|Erris|Claremorris|Achill Greenway|			
Meath	4				4	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|			
Monaghan	2				2	Castleblayney|Monaghan Town|			
Offaly	2				2	Mountlucas|The Grand Canal Way|			
Roscommon	3	1			4	Lough Key|Castlerea|Strokestown|	Lough Key juniors|		
Sligo	1				1	Sligo|			
Tipperary	5				5	Templemore|Clonmel|Knockanacree Woods|Borrisokane Town|Fethard Town|			
Waterford	2				2	Tramore|SETU Arena|			
Westmeath	1	1	1		3	Mullingar|	The Old Rail Trail juniors|	Athlone|	
Wexford	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	2	2	1		5	Tullow|Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|	Russborough|	
Total	101	24	5	14	144				
