County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
-Unknown-	1	1			2	Mountbellew Forest|	Ballachulish Quarry juniors|		
Carlow			1		1			Carlow Town|	
Cavan	3		1		4	Cootehill|Deerpark Forest|Con Smith|		Edwin Carolan Community|	
Clare	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Cork	8	2	2		12	Clonakilty|Macroom Castle Demesne|Bere Island|Glengarriff|Castlehaven|Ballincollig|Mallow Castle|Pobalscoil na Tríonóide|	Cobh juniors|Ballincollig Regional juniors|	Tramore Valley|Glen River|	
Donegal	2		3		5	Buncrana|Narin Beach|		Letterkenny|Falcarragh|Dungloe|	
Dublin	4	7	19	6	36	Malahide|Griffeen|Ardgillan|Donabate|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Rockfield juniors|Beechpark juniors|Mellowes Park juniors|	Marlay|St Anne’s|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Darndale|Tolka Valley|Brickfields|Sport Ireland Campus|	Deerpark juniors|Marlay juniors|Griffeen juniors|Malahide Castle juniors|Cherry Orchard juniors|Ringsend juniors|
Fingal		1		1	2		Lusk Sports Hub juniors|		River Valley juniors|
Galway	5	2	1		8	Knocknacarra|Oranmore|Oughterard|Clonbur Woods|Coole|	Oranmore juniors|Westside Playing Fields juniors|	Portumna|	
Kerry	3	2	1		6	Tralee|Inch Beach|Killarney House|	Tralee juniors|Killarney House juniors|	Listowel|	
Kildare			3		3			Naas|Castletown|Royal Canal, Kilcock|	
Kilkenny			1		1			Kilkenny|	
Laois	1	2			3	Vicarstown|	Vicarstown juniors|St Fergal’s College juniors|		
Leitrim	1				1	Ballinamore Greenway|			
Limerick	3			1	4	Limerick|Newcastle West|Mungret|			Shelbourne juniors|
Longford		1	1		2		Longford juniors|	Longford|	
Louth	1			1	2	Dundalk|			Dundalk IT juniors|
Mayo	2		4		6	Ballina|Claremorris|		Westport|Castlebar|Erris|Achill Greenway|	
Meath	4				4	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|			
Monaghan	2				2	Castleblayney|Monaghan Town|			
Offaly			2		2			Mountlucas|The Grand Canal Way|	
Roscommon	2		1		3	Lough Key|Castlerea|		Strokestown|	
Sligo			1		1			Sligo|	
South Dublin			1		1			Dodder Valley|	
Tipperary	2		3		5	Templemore|Fethard Town|		Clonmel|Knockanacree Woods|Borrisokane Town|	
Waterford			2		2			Tramore|Waterford Nature|	
Westmeath	1		1		2	Athlone|		Mullingar|	
Wexford	2	1	1		4	Wexford Racecourse|New Ross|	Heritage Park juniors|	Gorey|	
Wicklow	1	2	2		5	Tullow|	Bray juniors|Arklow Duck Pond juniors|	Russborough|Avondale Forest|	
Total	52	21	51	9	133				
