County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Carlow	1				1	Carlow Town|			
Cavan	3		1		4	Cootehill|Deerpark Forest|Con Smith|		Edwin Carolan Community|	
Clare	3		1		4	Clarisford|Lees Road|Vandeleur|		Illaunmanagh|	
Cork	8	2	1		11	Clonakilty|Bere Island|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|	Cobh juniors|Ballincollig Regional juniors|	Castle Demense|	
Donegal	2		2		4	Letterkenny|Buncrana|		Falcarragh|Narin Beach|	
Dublin	17	8	5	4	34	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Hartstown|Shanganagh|Cabinteely|Father Collins|Porterstown|River Valley|Bushy, Dublin|Corkagh|Poolbeg|Brickfields|	Rush juniors|St Anne’s juniors|Deerpark juniors|Marlay juniors|Holywell juniors|Malahide Castle juniors|Rockfield juniors|Ringsend juniors|	Poppintree|Donabate|Fairview|Darndale|Tolka Valley|	Albert College juniors|Balbriggan juniors|Griffeen juniors|Cherry Orchard juniors|
Fingal			1	1	2			Sport Ireland Campus|	Beechpark juniors|
Galway	3	2	3		8	Oughterard|Clonbur Woods|Coole|	Oranmore juniors|Westside Playing Fields juniors|	Knocknacarra|Oranmore|Portumna|	
Kerry	4	1			5	Tralee|Listowel|Inch Beach|Killarney House|	Tralee juniors|		
Kildare	2		1		3	Naas|Royal Canal, Kilcock|		Castletown|	
Kilkenny			1		1			Kilkenny|	
Laois	1	1			2	Vicarstown|	Vicarstown juniors|		
Limerick	3			1	4	Limerick|Newcastle West|Mungret|			Shelbourne juniors|
Longford	1	1			2	Longford|	Longford juniors|		
Louth	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	4		2	1	7	Westport|Castlebar|Erris|Achill Greenway|		Ballina|Claremorris|	Lough Lannagh juniors|
Meath	2		2		4	Navan|Porch Field|		Oldbridge|Deerpark, Carlanstown|	
Monaghan	1		1		2	Monaghan Town|		Castleblayney|	
Offaly	2				2	Mountlucas|The Grand Canal Way|			
Roscommon	3				3	Lough Key|Castlerea|Strokestown|			
Sligo	1				1	Sligo|			
Tipperary	2	1	2		5	Clonmel|Borrisokane Town|	Burgess juniors, County Tipperary|	Templemore|Knockanacree Woods|	
Waterford	1		1		2	Tramore|		Waterford Nature|	
Westmeath	1		1		2	Mullingar|		Athlone|	
Wexford	2		1	1	4	Wexford Racecourse|New Ross|		Gorey|	Heritage Park juniors|
Wicklow		2	3		5		Bray juniors|Arklow Duck Pond juniors|	Russborough|Tullow|Avondale Forest|	
Total	68	19	29	8	124				
