County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Carlow	1				1	Carlow Town|			
Cavan	3				3	Cootehill|Deerpark Forest|Edwin Carolan Community|			
Cavank	1				1	Con Smith|			
Clare	2		2		4	Clarisford|Illaunmanagh|		Lees Road|Vandeleur|	
Co Kerry	1				1	Fenit Greenway|			
Cork	8	6	2	1	17	Clonakilty|Macroom Castle Demesne|Bere Island|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|	Cobh juniors|Ballincollig Regional juniors|St Mary’s Campus juniors|Nursery Drive juniors|Mallow Castle juniors|Dromlena Lawn juniors|	Tramore Valley|Pobalscoil na Tríonóide|	Clashduv juniors|
Donegal	4		1		5	Falcarragh|Dungloe|Buncrana|Narin Beach|		Letterkenny|	
Dublin	23	11	1	2	37	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Darndale|Tolka Valley|Brickfields|Dodder Valley|	Albert College juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Griffeen juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|	Sport Ireland Campus|	Rush juniors|St Anne’s juniors|
Fingal		3			3		Lusk Sports Hub juniors|River Valley juniors|Newbridge House juniors|		
Galway	5	1	3	1	10	Oughterard|Portumna|Clonbur Woods|Mountbellew Forest|Inis Meáin|	Westside Playing Fields juniors|	Knocknacarra|Oranmore|Coole|	Oranmore juniors|
Galway City	1				1	University of Galway|			
Kerry	4	2			6	Tralee|Listowel|Inch Beach|Killarney House|	Tralee juniors|Killarney House juniors|		
Kildare	2		1		3	Naas|Royal Canal, Kilcock|		Castletown|	
Kilkenny	1				1	Kilkenny|			
Laois	1	1		1	3	Vicarstown|	Vicarstown juniors|		St Fergal’s College juniors|
Leitrim	1				1	Ballinamore Greenway|			
Limerick	2		1	1	4	Limerick|Newcastle West|		Mungret|	Shelbourne juniors|
Longford	1	1			2	Longford|	Longford juniors|		
Louth	1			1	2	Dundalk|			Dundalk IT juniors|
Mayo	4		2		6	Ballina|Erris|Claremorris|Achill Greenway|		Westport|Castlebar|	
Meath	3		1		4	Navan|Deerpark, Carlanstown|Porch Field|		Oldbridge|	
Monaghan	2				2	Castleblayney|Monaghan Town|			
Offaly	2				2	Mountlucas|The Grand Canal Way|			
Roscommon	2	1	1		4	Lough Key|Strokestown|	Lough Key juniors|	Castlerea|	
Sligo			1		1			Sligo|	
Tipperary	4		1		5	Templemore|Knockanacree Woods|Borrisokane Town|Fethard Town|		Clonmel|	
Waterford	1				1	Tramore|			
Westmeath	1	1	1		3	Athlone|	The Old Rail Trail juniors|	Mullingar|	
Wexford	2		1	1	4	Wexford Racecourse|New Ross|		Gorey|	Heritage Park juniors|
Wicklow	2	1	1	1	5	Tullow|Avondale Forest|	Bray juniors|	Russborough|	Arklow Duck Pond juniors|
Total	85	28	20	9	142				
