County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
-Unknown-	1	1			2	Mountbellew Forest|	Ballachulish Quarry juniors|		
Carlow	1				1	Carlow Town|			
Cavan	2		2		4	Cootehill|Deerpark Forest|		Con Smith|Edwin Carolan Community|	
Clare	3		1		4	Clarisford|Lees Road|Vandeleur|		Illaunmanagh|	
Cork	9	2	1		12	Clonakilty|Macroom Castle Demesne|Bere Island|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|	Cobh juniors|Ballincollig Regional juniors|	Tramore Valley|	
Donegal	4		1		5	Falcarragh|Dungloe|Buncrana|Narin Beach|		Letterkenny|	
Dublin	16	12	7	1	36	Malahide|Griffeen|St Anne’s|Ardgillan|Waterstown|Hartstown|Shanganagh|Cabinteely|Donabate|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Tolka Valley|Sport Ireland Campus|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|	Marlay|Tymon|Poppintree|Father Collins|Porterstown|Darndale|Brickfields|	Griffeen juniors|
Fingal		2			2		Lusk Sports Hub juniors|River Valley juniors|		
Galway	6	2			8	Knocknacarra|Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|	Oranmore juniors|Westside Playing Fields juniors|		
Kerry	4	2			6	Tralee|Listowel|Inch Beach|Killarney House|	Tralee juniors|Killarney House juniors|		
Kildare	2		1		3	Naas|Royal Canal, Kilcock|		Castletown|	
Kilkenny	1				1	Kilkenny|			
Laois	1	2			3	Vicarstown|	Vicarstown juniors|St Fergal’s College juniors|		
Leitrim			1		1			Ballinamore Greenway|	
Limerick	3	1			4	Limerick|Newcastle West|Mungret|	Shelbourne juniors|		
Longford		1	1		2		Longford juniors|	Longford|	
Louth	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	2		4		6	Erris|Claremorris|		Westport|Castlebar|Ballina|Achill Greenway|	
Meath	3		1		4	Navan|Deerpark, Carlanstown|Porch Field|		Oldbridge|	
Monaghan	2				2	Castleblayney|Monaghan Town|			
Offaly			2		2			Mountlucas|The Grand Canal Way|	
Roscommon	1		2		3	Lough Key|		Castlerea|Strokestown|	
Sligo	1				1	Sligo|			
South Dublin			1		1			Dodder Valley|	
Tipperary	5				5	Templemore|Clonmel|Knockanacree Woods|Borrisokane Town|Fethard Town|			
Waterford	1		1		2	Waterford Nature|		Tramore|	
Westmeath	2				2	Athlone|Mullingar|			
Wexford	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	1	2	2		5	Tullow|	Bray juniors|Arklow Duck Pond juniors|	Russborough|Avondale Forest|	
Total	75	29	28	1	133				
