County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Carlow			1		1			Carlow Town|	
Cavan	3		1		4	Cootehill|Deerpark Forest|Con Smith|		Edwin Carolan Community|	
Clare	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Cork	7	4	3	4	18	Clonakilty|Macroom Castle Demesne|Bere Island|Glengarriff|Castlehaven|Mallow Castle|Pobalscoil na Tríonóide|	Ballincollig Regional juniors|Nursery Drive juniors|Dromlena Lawn juniors|Haulbowline Island juniors|	Tramore Valley|Ballincollig|Glen River|	Cobh juniors|St Mary’s Campus juniors|Mallow Castle juniors|Clashduv juniors|
County Kilkenny				1	1				Kilkenny Countryside Park juniors|
County Tipperary		1			1		Fethard juniors|		
County Westmeath			1		1			Athlone RSC|	
Donegal	5		1		6	Letterkenny|Falcarragh|Dungloe|Buncrana|Narin Beach|		Bundoran Promenade|	
Dublin	13	13	11	2	39	Malahide|Griffeen|St Anne’s|Ardgillan|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Poolbeg|Sport Ireland Campus|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Ringsend juniors|Lusk Sports Hub juniors|River Valley juniors|Newbridge House juniors|	Marlay|Tymon|Waterstown|Poppintree|Bushy, Dublin|Fairview|Corkagh|Darndale|Tolka Valley|Brickfields|Dodder Valley|	Beechpark juniors|Mellowes Park juniors|
Dublin City		1			1		Iveagh Sports Ground juniors|		
Galway	8	2	1		11	Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|Inis Meáin|University of Galway|	Oranmore juniors|Westside Playing Fields juniors|	Knocknacarra|	
Kerry	5	1		1	7	Tralee|Listowel|Inch Beach|Killarney House|Fenit Greenway|	Tralee juniors|		Killarney House juniors|
Kildare	2				2	Naas|Royal Canal, Kilcock|			
Kilkenny			1		1			Kilkenny|	
Laois			1	1	2			Vicarstown|	Vicarstown juniors|
Leitrim	1		1		2	Ballinamore Greenway|		Glenfarne Wood|	
Limerick	2		1	1	4	Limerick|Mungret|		Newcastle West|	Shelbourne juniors|
Longford		1	1		2		Longford juniors|	Longford|	
Louth	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	4		2		6	Ballina|Erris|Claremorris|Achill Greenway|		Westport|Castlebar|	
Meath	2		3		5	Deerpark, Carlanstown|Laytown Beach|		Navan|Oldbridge|Porch Field|	
Monaghan	2				2	Castleblayney|Monaghan Town|			
Offaly	1		1		2	Mountlucas|		The Grand Canal Way|	
Roscommon	1		2	1	4	Castlerea|		Lough Key|Strokestown|	Lough Key juniors|
Sligo		1	2		3		Cleveragh juniors|	Sligo|Tubbercurry Trail|	
Tipperary	3		2		5	Templemore|Knockanacree Woods|Borrisokane Town|		Clonmel|Fethard Town|	
Waterford	1	1	1		3	Tramore|	Walton Park juniors|	SETU Arena|	
Westmeath		1	1		2		The Old Rail Trail juniors|	Mullingar|	
Wexford	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	2	2	1		5	Russborough|Tullow|	Bray juniors|Arklow Duck Pond juniors|	Avondale Forest|	
Total	70	30	39	11	150				
