County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Carlow	1				1	Carlow Town|			
Cavan	2		1		3	Cootehill|Deerpark Forest|		Edwin Carolan Community|	
Cavank	1				1	Con Smith|			
Clare	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Cork	10	2			12	Clonakilty|Macroom Castle Demesne|Bere Island|Tramore Valley|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|	Cobh juniors|Ballincollig Regional juniors|		
Cork City				1	1				St Mary’s Campus juniors|
Donegal	4		1		5	Falcarragh|Dungloe|Buncrana|Narin Beach|		Letterkenny|	
Dublin	21	13	2		36	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Brickfields|Sport Ireland Campus|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Griffeen juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|	Darndale|Tolka Valley|	
Fingal		3			3		Lusk Sports Hub juniors|River Valley juniors|Newbridge House juniors|		
Galway	7	2			9	Knocknacarra|Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|	Oranmore juniors|Westside Playing Fields juniors|		
Kerry	4	2			6	Tralee|Listowel|Inch Beach|Killarney House|	Tralee juniors|Killarney House juniors|		
Kildare	3				3	Naas|Castletown|Royal Canal, Kilcock|			
Kilkenny	1				1	Kilkenny|			
Laois	1	2			3	Vicarstown|	Vicarstown juniors|St Fergal’s College juniors|		
Leitrim	1				1	Ballinamore Greenway|			
Limerick	3	1			4	Limerick|Newcastle West|Mungret|	Shelbourne juniors|		
Longford	1	1			2	Longford|	Longford juniors|		
Louth	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	4		2		6	Castlebar|Ballina|Erris|Claremorris|		Westport|Achill Greenway|	
Meath	3		1		4	Navan|Oldbridge|Porch Field|		Deerpark, Carlanstown|	
Monaghan	1		1		2	Castleblayney|		Monaghan Town|	
Offaly	1		1		2	The Grand Canal Way|		Mountlucas|	
Roscommon	3				3	Lough Key|Castlerea|Strokestown|			
Sligo	1				1	Sligo|			
South Dublin	1				1	Dodder Valley|			
Tipperary	5				5	Templemore|Clonmel|Knockanacree Woods|Borrisokane Town|Fethard Town|			
Waterford	1		1		2	Tramore|		Waterford Nature|	
Westmeath	2				2	Athlone|Mullingar|			
Wexford	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	2	2	1		5	Tullow|Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|	Russborough|	
Total	92	30	11	1	134				
