County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Carlow	1				1	Carlow Town|			
Cavan	4				4	Cootehill|Deerpark Forest|Con Smith|Edwin Carolan Community|			
Clare	3		1		4	Clarisford|Vandeleur|Illaunmanagh|		Lees Road|	
Cork	5	8	6		19	Clonakilty|Bere Island|Glengarriff|Castlehaven|Pobalscoil na Tríonóide|	Cobh juniors|Ballincollig Regional juniors|St Mary’s Campus juniors|Nursery Drive juniors|Mallow Castle juniors|Clashduv juniors|Dromleena Lawn juniors|Haulbowline Island juniors|	Macroom Castle Demesne|Tramore Valley|Ballincollig|Glen River|Mallow Castle|Midleton Greenway|	
County Mayo	1				1	Tourmakeady Wood|			
County Wicklow		1			1		Baltinglass Park juniors|		
Donegal	1		5		6	Falcarragh|		Letterkenny|Dungloe|Buncrana|Narin Beach|Bundoran Promenade|	
Dublin	21	17	3		41	Malahide|Marlay|Griffeen|Ardgillan|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Tolka Valley|Brickfields|Sport Ireland Campus|Dodder Valley|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|Lusk Sports Hub juniors|River Valley juniors|Newbridge House juniors|Iveagh Sports Ground juniors|Belcamp juniors|	St Anne’s|Tymon|Darndale|	
Dún Laoghaire-Rathdown		1			1		Cabinteely juniors|		
Fingal			1		1			Broadmeadow Linear|	
Galway	5	2	4		11	Oughterard|Portumna|Clonbur Woods|Mountbellew Forest|Inis Meáin|	Oranmore juniors|Westside Playing Fields juniors|	Knocknacarra|Oranmore|Coole|University of Galway|	
Kerry	5	2			7	Tralee|Listowel|Inch Beach|Killarney House|Fenit Greenway|	Tralee juniors|Killarney House juniors|		
Kildare	1		1		2	Naas|		Royal Canal, Kilcock|	
Kilkenny	1	1			2	Kilkenny|	Kilkenny Countryside Park juniors|		
Laois	1	2			3	Vicarstown|	Vicarstown juniors|Camross Community Park juniors|		
Leitrim	1		1		2	Ballinamore Greenway|		Glenfarne Wood|	
Limerick	1	2	2		5	Newcastle West|	Shelbourne juniors|The Manor Fields juniors|	Limerick|Mungret|	
Longford		1	1		2		Longford juniors|	Longford|	
Louth	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	4		2		6	Ballina|Erris|Claremorris|Achill Greenway|		Westport|Castlebar|	
Meath	2		3		5	Deerpark, Carlanstown|Laytown Beach|		Navan|Oldbridge|Porch Field|	
Monaghan	2				2	Castleblayney|Monaghan Town|			
Offaly	1		1		2	Mountlucas|		The Grand Canal Way|	
Roscommon	1	1	2		4	Castlerea|	Lough Key juniors|	Lough Key|Strokestown|	
Sligo		1	2		3		Cleveragh juniors|	Sligo|Tubbercurry Trail|	
South Dublin		1			1		Griffeen juniors|		
Tipperary	4	1	1		6	Templemore|Knockanacree Woods|Borrisokane Town|Fethard Town|	Fethard juniors|	Clonmel|	
Waterford	2	1			3	Tramore|SETU Arena|	Walton Park juniors|		
Westmeath		1	2		3		The Old Rail Trail juniors|	Mullingar|Athlone RSC|	
Wexford	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	2	2	1		5	Russborough|Tullow|	Bray juniors|Arklow Duck Pond juniors|	Avondale Forest|	
Total	73	47	39		159				
