County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Carlow	1				1	Carlow Town|			
Cavan	3		1		4	Cootehill|Deerpark Forest|Edwin Carolan Community|		Con Smith|	
Clare	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Cork	11	2		6	19	Clonakilty|Macroom Castle Demesne|Bere Island|Tramore Valley|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|Midleton Greenway|	St Mary’s Campus juniors|Clashduv juniors|		Cobh juniors|Ballincollig Regional juniors|Nursery Drive juniors|Mallow Castle juniors|Dromleena Lawn juniors|Haulbowline Island juniors|
County Mayo	1				1	Tourmakeady Wood|			
County Wicklow		1			1		Baltinglass Park juniors|		
Donegal	3		3		6	Falcarragh|Dungloe|Narin Beach|		Letterkenny|Buncrana|Bundoran Promenade|	
Dublin	23	8	1	9	41	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Tolka Valley|Brickfields|Sport Ireland Campus|Dodder Valley|	Albert College juniors|Deerpark juniors|Marlay juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Newbridge House juniors|Belcamp juniors|	Darndale|	Rush juniors|St Anne’s juniors|Balbriggan juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|Lusk Sports Hub juniors|River Valley juniors|Iveagh Sports Ground juniors|
Dún Laoghaire-Rathdown		1			1		Cabinteely juniors|		
Fingal	1				1	Broadmeadow Linear|			
Galway	7	2	2		11	Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|Inis Meáin|University of Galway|	Oranmore juniors|Westside Playing Fields juniors|	Knocknacarra|Oranmore|	
Kerry	5	1		1	7	Tralee|Listowel|Inch Beach|Killarney House|Fenit Greenway|	Tralee juniors|		Killarney House juniors|
Kildare	2				2	Naas|Royal Canal, Kilcock|			
Kilkenny	1	1			2	Kilkenny|	Kilkenny Countryside Park juniors|		
Laois	1	2			3	Vicarstown|	Vicarstown juniors|Camross Community Park juniors|		
Leitrim	1		1		2	Ballinamore Greenway|		Glenfarne Wood|	
Limerick	2	1	1	1	5	Newcastle West|Mungret|	The Manor Fields juniors|	Limerick|	Shelbourne juniors|
Longford		1	1		2		Longford juniors|	Longford|	
Louth	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	5		1		6	Westport|Ballina|Erris|Claremorris|Achill Greenway|		Castlebar|	
Meath	5				5	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|Laytown Beach|			
Monaghan	2				2	Castleblayney|Monaghan Town|			
Offaly	2				2	Mountlucas|The Grand Canal Way|			
Roscommon	1		2	1	4	Lough Key|		Castlerea|Strokestown|	Lough Key juniors|
Sligo	2	1			3	Sligo|Tubbercurry Trail|	Cleveragh juniors|		
South Dublin		1			1		Griffeen juniors|		
Tipperary	5			1	6	Templemore|Clonmel|Knockanacree Woods|Borrisokane Town|Fethard Town|			Fethard juniors|
Waterford	2			1	3	Tramore|SETU Arena|			Walton Park juniors|
Westmeath	1	1	1		3	Mullingar|	The Old Rail Trail juniors|	Athlone RSC|	
Wexford	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	2	1	1	1	5	Tullow|Avondale Forest|	Bray juniors|	Russborough|	Arklow Duck Pond juniors|
Total	97	26	15	21	159				
