County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Carlow	1				1	Carlow Town|			
Cavan	2		1		3	Cootehill|Deerpark Forest|		Edwin Carolan Community|	
Cavank	1				1	Con Smith|			
Clare	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Co Kerry	1				1	Fenit Greenway|			
Cork	10	6		2	18	Clonakilty|Macroom Castle Demesne|Bere Island|Tramore Valley|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|	Cobh juniors|Ballincollig Regional juniors|St Mary’s Campus juniors|Mallow Castle juniors|Dromlena Lawn juniors|Haulbowline Island juniors|		Nursery Drive juniors|Clashduv juniors|
Donegal	5				5	Letterkenny|Falcarragh|Dungloe|Buncrana|Narin Beach|			
Dublin	23	13	1		37	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Tolka Valley|Brickfields|Sport Ireland Campus|Dodder Valley|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Griffeen juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|	Darndale|	
Fingal		3			3		Lusk Sports Hub juniors|River Valley juniors|Newbridge House juniors|		
Galway	7	2	1		10	Knocknacarra|Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|	Oranmore juniors|Westside Playing Fields juniors|	Inis Meáin|	
Galway City	1				1	University of Galway|			
Kerry	4	2			6	Tralee|Listowel|Inch Beach|Killarney House|	Tralee juniors|Killarney House juniors|		
Kildare	2		1		3	Naas|Royal Canal, Kilcock|		Castletown|	
Kilkenny	1				1	Kilkenny|			
Laois	1	2			3	Vicarstown|	Vicarstown juniors|St Fergal’s College juniors|		
Leitrim	1				1	Ballinamore Greenway|			
Limerick	3	1			4	Limerick|Newcastle West|Mungret|	Shelbourne juniors|		
Longford	1	1			2	Longford|	Longford juniors|		
Louth	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	6				6	Westport|Castlebar|Ballina|Erris|Claremorris|Achill Greenway|			
Meath	5				5	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|Laytown Beach|			
Monaghan	2				2	Castleblayney|Monaghan Town|			
Offaly	2				2	Mountlucas|The Grand Canal Way|			
Roscommon	3	1			4	Lough Key|Castlerea|Strokestown|	Lough Key juniors|		
Sligo	1				1	Sligo|			
Tipperary	3		2		5	Templemore|Knockanacree Woods|Fethard Town|		Clonmel|Borrisokane Town|	
Waterford	2				2	Tramore|SETU Arena|			
Westmeath	2	1			3	Athlone|Mullingar|	The Old Rail Trail juniors|		
Wexford	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	3	2			5	Russborough|Tullow|Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|		
Total	101	36	6	2	145				
