County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Carlow			1		1			Carlow Town|	
Cavan	2		1		3	Deerpark Forest|Edwin Carolan Community|		Cootehill|	
Cavank	1				1	Con Smith|			
Clare	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Co Kerry	1				1	Fenit Greenway|			
Cork	8	2	2	6	18	Clonakilty|Macroom Castle Demesne|Bere Island|Tramore Valley|Castlehaven|Glen River|Mallow Castle|Pobalscoil na Tríonóide|	St Mary’s Campus juniors|Haulbowline Island juniors|	Glengarriff|Ballincollig|	Cobh juniors|Ballincollig Regional juniors|Nursery Drive juniors|Mallow Castle juniors|Clashduv juniors|Dromlena Lawn juniors|
Donegal	3		2		5	Letterkenny|Dungloe|Narin Beach|		Falcarragh|Buncrana|	
Dublin	21	5	3	8	37	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Tolka Valley|Brickfields|Dodder Valley|	St Anne’s juniors|Deerpark juniors|Marlay juniors|Malahide Castle juniors|Rockfield juniors|	Shanganagh|Darndale|Sport Ireland Campus|	Rush juniors|Albert College juniors|Balbriggan juniors|Griffeen juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|
Fingal		2		1	3		Lusk Sports Hub juniors|Newbridge House juniors|		River Valley juniors|
Galway	8	2			10	Knocknacarra|Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|Inis Meáin|	Oranmore juniors|Westside Playing Fields juniors|		
Galway City	1				1	University of Galway|			
Kerry	4	1		1	6	Tralee|Listowel|Inch Beach|Killarney House|	Tralee juniors|		Killarney House juniors|
Kildare	2		1		3	Naas|Royal Canal, Kilcock|		Castletown|	
Kilkenny	1				1	Kilkenny|			
Laois	1	1		1	3	Vicarstown|	Vicarstown juniors|		St Fergal’s College juniors|
Leitrim			1		1			Ballinamore Greenway|	
Limerick	3			1	4	Limerick|Newcastle West|Mungret|			Shelbourne juniors|
Longford	1	1			2	Longford|	Longford juniors|		
Louth			1	1	2			Dundalk|	Dundalk IT juniors|
Mayo	5		1		6	Westport|Castlebar|Ballina|Erris|Achill Greenway|		Claremorris|	
Meath	4				4	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|			
Monaghan	2				2	Castleblayney|Monaghan Town|			
Offaly	1		1		2	Mountlucas|		The Grand Canal Way|	
Roscommon	3	1			4	Lough Key|Castlerea|Strokestown|	Lough Key juniors|		
Sligo	1				1	Sligo|			
Tipperary	4		1		5	Templemore|Knockanacree Woods|Borrisokane Town|Fethard Town|		Clonmel|	
Waterford	2				2	Tramore|SETU Arena|			
Westmeath	1		1	1	3	Mullingar|		Athlone|	The Old Rail Trail juniors|
Wexford	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	2	2	1		5	Tullow|Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|	Russborough|	
Total	89	18	17	20	144				
