County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Carlow			1		1			Carlow Town|	
Cavan	3		1		4	Cootehill|Con Smith|Edwin Carolan Community|		Deerpark Forest|	
Clare	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Cork	9	6	2	2	19	Clonakilty|Macroom Castle Demesne|Bere Island|Tramore Valley|Glengarriff|Castlehaven|Glen River|Pobalscoil na Tríonóide|Midleton Greenway|	Cobh juniors|St Mary’s Campus juniors|Nursery Drive juniors|Mallow Castle juniors|Dromleena Lawn juniors|Haulbowline Island juniors|	Ballincollig|Mallow Castle|	Ballincollig Regional juniors|Clashduv juniors|
County Mayo	1				1	Tourmakeady Wood|			
County Wicklow		1			1		Baltinglass Park juniors|		
Donegal	5		1		6	Falcarragh|Dungloe|Buncrana|Narin Beach|Bundoran Promenade|		Letterkenny|	
Dublin	4	17	20		41	Griffeen|Tymon|Waterstown|Corkagh|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|Lusk Sports Hub juniors|River Valley juniors|Newbridge House juniors|Iveagh Sports Ground juniors|Belcamp juniors|	Malahide|Marlay|St Anne’s|Ardgillan|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Poolbeg|Darndale|Tolka Valley|Brickfields|Sport Ireland Campus|Dodder Valley|	
Fingal			1		1			Broadmeadow Linear|	
Galway	9	2			11	Knocknacarra|Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|Inis Meáin|University of Galway|	Oranmore juniors|Westside Playing Fields juniors|		
Kerry	5	2			7	Tralee|Listowel|Inch Beach|Killarney House|Fenit Greenway|	Tralee juniors|Killarney House juniors|		
Kildare	2				2	Naas|Royal Canal, Kilcock|			
Kilkenny	1	1			2	Kilkenny|	Kilkenny Countryside Park juniors|		
Laois	1	2			3	Vicarstown|	Vicarstown juniors|Camross Community Park juniors|		
Leitrim	2				2	Ballinamore Greenway|Glenfarne Wood|			
Limerick	3	1			4	Limerick|Newcastle West|Mungret|	Shelbourne juniors|		
Longford		1	1		2		Longford juniors|	Longford|	
Louth	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	6				6	Westport|Castlebar|Ballina|Erris|Claremorris|Achill Greenway|			
Meath	3		2		5	Navan|Oldbridge|Deerpark, Carlanstown|		Porch Field|Laytown Beach|	
Monaghan	2				2	Castleblayney|Monaghan Town|			
Offaly	2				2	Mountlucas|The Grand Canal Way|			
Roscommon	3	1			4	Lough Key|Castlerea|Strokestown|	Lough Key juniors|		
Sligo	2	1			3	Sligo|Tubbercurry Trail|	Cleveragh juniors|		
Tipperary	3	1	2		6	Templemore|Knockanacree Woods|Fethard Town|	Fethard juniors|	Clonmel|Borrisokane Town|	
Waterford	1	1	1		3	Tramore|	Walton Park juniors|	SETU Arena|	
Westmeath	2	1			3	Mullingar|Athlone RSC|	The Old Rail Trail juniors|		
Wexford	2	1	1		4	Wexford Racecourse|Gorey|	Heritage Park juniors|	New Ross|	
Wicklow	1	2	2		5	Tullow|	Bray juniors|Arklow Duck Pond juniors|	Russborough|Avondale Forest|	
Total	77	42	35	2	156				
