County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Carlow			1		1			Carlow Town|	
Cavan	4				4	Cootehill|Deerpark Forest|Con Smith|Edwin Carolan Community|			
Clare	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Cork	10	7	1	1	19	Clonakilty|Macroom Castle Demesne|Bere Island|Tramore Valley|Glengarriff|Castlehaven|Ballincollig|Glen River|Pobalscoil na Tríonóide|Midleton Greenway|	Cobh juniors|Ballincollig Regional juniors|St Mary’s Campus juniors|Nursery Drive juniors|Mallow Castle juniors|Dromlena Lawn juniors|Haulbowline Island juniors|	Mallow Castle|	Clashduv juniors|
County Kilkenny		1			1		Kilkenny Countryside Park juniors|		
County Tipperary		1			1		Fethard juniors|		
County Westmeath	1				1	Athlone RSC|			
Donegal	4		2		6	Letterkenny|Falcarragh|Buncrana|Bundoran Promenade|		Dungloe|Narin Beach|	
Dublin	24	15			39	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Darndale|Tolka Valley|Brickfields|Sport Ireland Campus|Dodder Valley|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|Lusk Sports Hub juniors|River Valley juniors|Newbridge House juniors|		
Dublin City		1			1		Iveagh Sports Ground juniors|		
Galway	8	2	1		11	Knocknacarra|Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|University of Galway|	Oranmore juniors|Westside Playing Fields juniors|	Inis Meáin|	
Kerry	4	1	1	1	7	Tralee|Listowel|Inch Beach|Fenit Greenway|	Tralee juniors|	Killarney House|	Killarney House juniors|
Kildare	2				2	Naas|Royal Canal, Kilcock|			
Kilkenny			1		1			Kilkenny|	
Laois	1	1			2	Vicarstown|	Vicarstown juniors|		
Leitrim	2				2	Ballinamore Greenway|Glenfarne Wood|			
Limerick	2	1	1		4	Limerick|Mungret|	Shelbourne juniors|	Newcastle West|	
Longford	1	1			2	Longford|	Longford juniors|		
Louth	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	5		1		6	Westport|Castlebar|Ballina|Erris|Achill Greenway|		Claremorris|	
Meath	4		1		5	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|		Laytown Beach|	
Monaghan	2				2	Castleblayney|Monaghan Town|			
Offaly	2				2	Mountlucas|The Grand Canal Way|			
Roscommon	1	1	2		4	Strokestown|	Lough Key juniors|	Lough Key|Castlerea|	
Sligo	1	1	1		3	Sligo|	Cleveragh juniors|	Tubbercurry Trail|	
Tipperary	1		4		5	Knockanacree Woods|		Templemore|Clonmel|Borrisokane Town|Fethard Town|	
Waterford	2	1			3	Tramore|SETU Arena|	Walton Park juniors|		
Westmeath	1	1			2	Mullingar|	The Old Rail Trail juniors|		
Wexford	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	1	2	2		5	Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|	Russborough|Tullow|	
Total	91	39	19	2	151				
