County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
-Unknown-	1	1			2	Mountbellew Forest|	Ballachulish Quarry juniors|		
Carlow			1		1			Carlow Town|	
Cavan	2		2		4	Cootehill|Deerpark Forest|		Con Smith|Edwin Carolan Community|	
Clare	1		3		4	Clarisford|		Lees Road|Vandeleur|Illaunmanagh|	
Cork	7	1	3	1	12	Clonakilty|Macroom Castle Demesne|Bere Island|Glengarriff|Castlehaven|Ballincollig|Mallow Castle|	Ballincollig Regional juniors|	Tramore Valley|Glen River|Pobalscoil na Tríonóide|	Cobh juniors|
Donegal	2		3		5	Buncrana|Narin Beach|		Letterkenny|Falcarragh|Dungloe|	
Dublin	2	4	21	9	36	Malahide|Ardgillan|	Rush juniors|Balbriggan juniors|Rockfield juniors|Mellowes Park juniors|	Marlay|Griffeen|St Anne’s|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Darndale|Tolka Valley|Brickfields|Sport Ireland Campus|	Albert College juniors|St Anne’s juniors|Deerpark juniors|Marlay juniors|Griffeen juniors|Malahide Castle juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|
Fingal		1		1	2		Lusk Sports Hub juniors|		River Valley juniors|
Galway	3	2	3		8	Oranmore|Clonbur Woods|Coole|	Oranmore juniors|Westside Playing Fields juniors|	Knocknacarra|Oughterard|Portumna|	
Kerry	1		3	2	6	Inch Beach|		Tralee|Listowel|Killarney House|	Tralee juniors|Killarney House juniors|
Kildare			3		3			Naas|Castletown|Royal Canal, Kilcock|	
Kilkenny			1		1			Kilkenny|	
Laois	1	2			3	Vicarstown|	Vicarstown juniors|St Fergal’s College juniors|		
Leitrim	1				1	Ballinamore Greenway|			
Limerick	1		2	1	4	Limerick|		Newcastle West|Mungret|	Shelbourne juniors|
Longford			1	1	2			Longford|	Longford juniors|
Louth	1			1	2	Dundalk|			Dundalk IT juniors|
Mayo	2		4		6	Ballina|Claremorris|		Westport|Castlebar|Erris|Achill Greenway|	
Meath	4				4	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|			
Monaghan	2				2	Castleblayney|Monaghan Town|			
Offaly			2		2			Mountlucas|The Grand Canal Way|	
Roscommon	1		2		3	Lough Key|		Castlerea|Strokestown|	
Sligo			1		1			Sligo|	
South Dublin			1		1			Dodder Valley|	
Tipperary	2		3		5	Templemore|Fethard Town|		Clonmel|Knockanacree Woods|Borrisokane Town|	
Waterford			2		2			Tramore|Waterford Nature|	
Westmeath	1		1		2	Athlone|		Mullingar|	
Wexford	2	1	1		4	Wexford Racecourse|New Ross|	Heritage Park juniors|	Gorey|	
Wicklow	1	1	2	1	5	Tullow|	Bray juniors|	Russborough|Avondale Forest|	Arklow Duck Pond juniors|
Total	38	13	65	17	133				
