County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
-Unknown-	1				1	Macroom Castle Demesne|			
Carlow	1				1	Carlow Town|			
Cavan	4				4	Cootehill|Deerpark Forest|Con Smith|Edwin Carolan Community|			
Clare	3		1		4	Clarisford|Lees Road|Vandeleur|		Illaunmanagh|	
Cork	8	2			10	Clonakilty|Bere Island|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|	Cobh juniors|Ballincollig Regional juniors|		
Donegal	4				4	Letterkenny|Falcarragh|Buncrana|Narin Beach|			
Dublin	22	10		2	34	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Darndale|Tolka Valley|Brickfields|	Rush juniors|St Anne’s juniors|Deerpark juniors|Marlay juniors|Holywell juniors|Griffeen juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Ringsend juniors|		Albert College juniors|Balbriggan juniors|
Fingal	1	1			2	Sport Ireland Campus|	Beechpark juniors|		
Galway	6	2			8	Knocknacarra|Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|	Oranmore juniors|Westside Playing Fields juniors|		
Kerry	4	1			5	Tralee|Listowel|Inch Beach|Killarney House|	Tralee juniors|		
Kildare	3				3	Naas|Castletown|Royal Canal, Kilcock|			
Kilkenny	1				1	Kilkenny|			
Laois	1	1			2	Vicarstown|	Vicarstown juniors|		
Limerick	3			1	4	Limerick|Newcastle West|Mungret|			Shelbourne juniors|
Longford	1	1			2	Longford|	Longford juniors|		
Louth	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	6				6	Westport|Castlebar|Ballina|Erris|Claremorris|Achill Greenway|			
Meath	4				4	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|			
Monaghan	2				2	Castleblayney|Monaghan Town|			
Offaly	2				2	Mountlucas|The Grand Canal Way|			
Roscommon	3				3	Lough Key|Castlerea|Strokestown|			
Sligo	1				1	Sligo|			
Tipperary	4	1			5	Templemore|Clonmel|Knockanacree Woods|Borrisokane Town|	Burgess juniors, County Tipperary|		
Waterford	2				2	Tramore|Waterford Nature|			
Westmeath	2				2	Athlone|Mullingar|			
Wexford	3			1	4	Wexford Racecourse|New Ross|Gorey|			Heritage Park juniors|
Wicklow	2	2	1		5	Tullow|Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|	Russborough|	
Total	95	22	2	4	123				
